connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,28733,0.99,16:27:24,1,amazon.com,48,0.99,1,0,0,3,1,1,99,20120305,88493573,4046669681622005860,STARSHIPS [EXPLICIT] MUSIC DOWNLOAD,76799631495520
1,1,28733,0.99,16:27:24,1,amazon.com,48,0.99,1,0,0,3,1,1,99,20120305,88493573,4046669681622005860,PART OF ME MUSIC DOWNLOAD,76799631495520
1,1,21212,0.99,2:58:11,6,amazon.com,48,0.99,1,0,1,3,7,3,99,20120329,90995296,4046669681622005860,SEASON'S TREES (FEAT. NORAH JONES) MUSIC DOWNLOAD,77799047303544
1,1,21212,0.99,2:58:11,6,amazon.com,48,0.99,1,0,1,3,7,3,99,20120329,90995296,4046669681622005860,LITTLE TALKS MUSIC DOWNLOAD,77799047303544
1,1,21212,5.00,1:39:04,6,amazon.com,48,5.00,1,0,1,3,7,3,99,20120329,90995296,4046669681622005860,THE HEAD AND THE HEART MUSIC DOWNLOAD,77799050449272
1,1,21212,0.99,1:39:04,6,amazon.com,48,0.99,1,0,1,3,7,3,99,20120329,90995296,4046669681622005860,SHAKE IT OUT MUSIC DOWNLOAD,77799050449272
1,1,21212,0.99,1:39:04,6,amazon.com,48,0.99,1,0,1,3,7,3,99,20120329,90995296,4046669681622005860,DOG DAYS ARE OVER MUSIC DOWNLOAD,77799050449272
1,1,21212,3.99,1:39:04,6,amazon.com,48,3.99,1,0,1,3,7,3,99,20120329,90995296,4046669681622005860,SIGH NO MORE MUSIC DOWNLOAD,77799050449272
1,1,21212,0.99,1:39:04,6,amazon.com,48,0.99,1,0,1,3,7,3,99,20120329,90995296,4046669681622005860,MERCY MUSIC DOWNLOAD,77799050449272
1,1,21212,0.99,1:39:04,6,amazon.com,48,0.99,1,0,1,3,7,3,99,20120329,90995296,4046669681622005860,WARWICK AVENUE MUSIC DOWNLOAD,77799050449272
1,1,27563,0.99,14:05:21,1,amazon.com,48,0.99,5,1,1,3,2,6,99,20120326,91661752,4046669681622005860,AM I A PSYCHO [EXPLICIT] MUSIC DOWNLOAD,77326774440309
1,1,84660,0.99,4:13:25,4,amazon.com,48,0.99,1,0,1,4,3,4,99,20120302,92053513,4046669681622005860,MORE THAN A FEELING MUSIC DOWNLOAD,76048594178397
1,1,84660,0.99,4:13:25,4,amazon.com,48,0.99,1,0,1,4,3,4,99,20120302,92053513,4046669681622005860,THE GAMBLER MUSIC DOWNLOAD,76048594178397
1,1,84660,1.29,4:13:25,4,amazon.com,48,1.29,1,0,1,4,3,4,99,20120302,92053513,4046669681622005860,EAST BOUND AND DOWN ((FROM THE MOTION PICTURE 'SMOKEY AND THE BANDIT')) MUSIC DOWNLOAD,76048594178397
1,1,84660,0.99,4:13:25,4,amazon.com,48,0.99,1,0,1,4,3,4,99,20120302,92053513,4046669681622005860,LOUISIANA SATURDAY NIGHT MUSIC DOWNLOAD,76048594178397
1,1,84660,0.99,4:13:25,4,amazon.com,48,0.99,1,0,1,4,3,4,99,20120302,92053513,4046669681622005860,I CROSS MY HEART MUSIC DOWNLOAD,76048594178397
1,1,84660,1.29,4:13:25,4,amazon.com,48,1.29,1,0,1,4,3,4,99,20120302,92053513,4046669681622005860,I WOULDN'T HAVE MISSED IT FOR THE WORLD MUSIC DOWNLOAD,76048594178397
1,1,64151,0.25,14:34:54,7,amazon.com,48,0.25,1,0,1,2,6,6,99,20120312,92100589,4046669681622005860,GREATEST HITS [EXPLICIT] MUSIC DOWNLOAD,77455840317799
1,1,35215,0.99,3:12:13,5,amazon.com,48,0.99,2,0,0,3,3,2,99,20120309,92276038,4046669681622005860,GOD'S GOODNESS MUSIC DOWNLOAD,75482319688036
1,1,35215,0.89,0:05:25,5,amazon.com,48,0.89,2,0,0,3,3,2,99,20120310,92276038,4046669681622005860,GOD HAS SMILED ON ME MUSIC DOWNLOAD,75770769576293
1,1,35215,0.99,0:05:25,5,amazon.com,48,0.99,2,0,0,3,3,2,99,20120310,92276038,4046669681622005860,SUNDAY BEST MEDLEY 1 MUSIC DOWNLOAD,75770769576293
1,1,91792,0.99,3:32:17,4,amazon.com,48,0.99,2,0,0,3,5,1,99,20120309,92283082,4046669681622005860,DIM ALL THE LIGHTS (12' VERSION) MUSIC DOWNLOAD,75483433275748
1,1,78729,0.99,15:26:00,6,amazon.com,48,0.99,5,0,1,3,5,2,99,20120310,92403421,4046669681622005860,SUPERSTITION MUSIC DOWNLOAD,75786476392805
1,1,78729,0.89,15:26:00,6,amazon.com,48,0.89,5,0,1,3,5,2,99,20120310,92403421,4046669681622005860,LOLLIPOP MUSIC DOWNLOAD,75786476392805
1,1,78729,1.29,15:26:00,6,amazon.com,48,1.29,5,0,1,3,5,2,99,20120310,92403421,4046669681622005860,POCKETFUL OF SUNSHINE MUSIC DOWNLOAD,75786476392805
1,1,78729,0.99,15:26:00,6,amazon.com,48,0.99,5,0,1,3,5,2,99,20120310,92403421,4046669681622005860,DOMINO MUSIC DOWNLOAD,75786476392805
1,1,78729,0.99,15:26:00,6,amazon.com,48,0.99,5,0,1,3,5,2,99,20120310,92403421,4046669681622005860,SEXY CAN I FEAT. YUNG BERG MUSIC DOWNLOAD,75786476392805
1,1,78729,1.29,15:26:00,6,amazon.com,48,1.29,5,0,1,3,5,2,99,20120310,92403421,4046669681622005860,LOVE SEX MAGIC MUSIC DOWNLOAD,75786476392805
1,1,78729,0.99,15:26:00,6,amazon.com,48,0.99,5,0,1,3,5,2,99,20120310,92403421,4046669681622005860,MORE THAN A WOMAN (24-BIT DIGITALLY REMASTERED 03) MUSIC DOWNLOAD,75786476392805
1,1,78729,0.99,15:26:00,6,amazon.com,48,0.99,5,0,1,3,5,2,99,20120310,92403421,4046669681622005860,DON'T STOP 'TIL YOU GET ENOUGH MUSIC DOWNLOAD,75786476392805
1,1,31405,4.52,1:44:58,7,amazon.com,48,4.52,1,0,0,3,5,1,99,20120315,92576951,4046669681622005860,A THOUSAND HORSES EP MUSIC DOWNLOAD,78107460440426
1,1,49221,1.29,5:05:53,11,amazon.com,48,1.29,1,0,0,2,7,1,99,20120324,92582313,4046669681622005860,RAISE UP [EXPLICIT] MUSIC DOWNLOAD,74520408691059
1,1,49221,0.99,5:05:53,11,amazon.com,48,0.99,1,0,0,2,7,1,99,20120324,92582313,4046669681622005860,BLACK GLOVES [EXPLICIT] MUSIC DOWNLOAD,74520408691059
1,1,49221,0.99,5:05:53,11,amazon.com,48,0.99,1,0,0,2,7,1,99,20120324,92582313,4046669681622005860,BONAFIDE HUSTLER [EXPLICIT] MUSIC DOWNLOAD,74520408691059
1,1,49221,9.99,1:29:42,11,amazon.com,48,9.99,1,0,0,2,7,1,99,20120325,92582313,4046669681622005860,THE RISING TIED (U.S. PA VERSION) [EXPLICIT] MUSIC DOWNLOAD,74883254260084
1,1,49221,0.99,1:29:42,11,amazon.com,48,0.99,1,0,0,2,7,1,99,20120325,92582313,4046669681622005860,G.R.I.N.D. (GET READY IT'S A NEW DAY) [EXPLICIT] MUSIC DOWNLOAD,74883254260084
1,1,49221,0.99,6:54:32,11,amazon.com,48,0.99,1,0,0,2,7,1,99,20120318,92582313,4046669681622005860,300 BROLIC [EXPLICIT] MUSIC DOWNLOAD,76052032196973
1,1,49221,0.69,6:54:32,11,amazon.com,48,0.69,1,0,0,2,7,1,99,20120318,92582313,4046669681622005860,DEMONS [EXPLICIT] MUSIC DOWNLOAD,76052032196973
1,1,49221,0.99,6:23:30,11,amazon.com,48,0.99,1,0,0,2,7,1,99,20120318,92582313,4046669681622005860,8 MILE [EXPLICIT] MUSIC DOWNLOAD,76052034556269
1,1,49221,0.99,6:23:30,11,amazon.com,48,0.99,1,0,0,2,7,1,99,20120318,92582313,4046669681622005860,I NEED A DOCTOR [EXPLICIT] MUSIC DOWNLOAD,76052034556269
1,1,49221,0.99,6:23:30,11,amazon.com,48,0.99,1,0,0,2,7,1,99,20120318,92582313,4046669681622005860,LOSE YOURSELF MUSIC DOWNLOAD,76052034556269
1,1,49221,0.99,6:23:30,11,amazon.com,48,0.99,1,0,0,2,7,1,99,20120318,92582313,4046669681622005860,WHEN I'M GONE MUSIC DOWNLOAD,76052034556269
1,1,49221,0.99,6:23:30,11,amazon.com,48,0.99,1,0,0,2,7,1,99,20120318,92582313,4046669681622005860,THAT'S ALL SHE WROTE (FEAT. EMINEM) [EXPLICIT] MUSIC DOWNLOAD,76052034556269
1,1,49221,0.99,6:23:30,11,amazon.com,48,0.99,1,0,0,2,7,1,99,20120318,92582313,4046669681622005860,I MISS MY DAWGS [EXPLICIT] MUSIC DOWNLOAD,76052034556269
1,1,33904,0.00,20:48:50,8,amazon.com,48,0.00,1,0,1,3,3,3,99,20120323,92698290,4046669681622005860,CAN'T TOUCH THIS MUSIC DOWNLOAD,75127279980914
1,1,33904,0.00,20:48:50,8,amazon.com,48,0.00,1,0,1,3,3,3,99,20120323,92698290,4046669681622005860,ICE ICE BABY MUSIC DOWNLOAD,75127279980914
1,1,33904,0.00,20:48:50,8,amazon.com,48,0.00,1,0,1,3,3,3,99,20120323,92698290,4046669681622005860,CAN'T TOUCH THIS MUSIC DOWNLOAD,75127279980914
1,1,13039,6.99,18:57:31,9,amazon.com,48,6.99,1,0,0,1,6,2,99,20120324,93545846,4046669681622005860,TABERNAKEL MUSIC DOWNLOAD,74580227395955
1,1,13039,8.99,18:57:31,9,amazon.com,48,8.99,1,0,0,1,6,2,99,20120324,93545846,4046669681622005860,MIDNIGHT HOWL MUSIC DOWNLOAD,74580227395955
1,1,13039,8.99,16:37:53,9,amazon.com,48,8.99,1,0,0,1,6,2,99,20120325,93545846,4046669681622005860,APPRENTICE OF A DEAD MAN MUSIC DOWNLOAD,74943131947380
1,1,13039,8.99,22:00:25,9,amazon.com,48,8.99,1,0,0,1,6,2,99,20120310,93545846,4046669681622005860,JANE PICKERINGE'S LUTE BOOK MUSIC DOWNLOAD,75842582090085
1,1,27106,1.29,13:33:41,3,amazon.com,48,1.29,1,0,0,3,5,2,99,20120313,93606798,4046669681622005860,BRIDGE OVER TROUBLED WATER MUSIC DOWNLOAD,77842463986024
