connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,42728,34.67,0:52:45,1,amazon.com,13,12.99,1,1,1,3,3,5,99,20120321,75885956,4046669681622005860,HELLO KITTY BOW TIE SUNGLASSES (BLACK) N/A,77474020725104
1,2,10003,78.95,19:07:41,4,amazon.com,13,67.96,1,0,0,1,7,2,99,20120303,81095251,4046669681622005860,"ENFAMIL PREMIUM INFANT FORMULA REFILL BOX, FOR BABIES 0-12 MONTHS, 35-OUNCE N/A",75867046744414
1,1,97304,15.08,19:57:29,7,amazon.com,13,6.15,1,1,1,4,6,3,99,20120326,91280274,4046669681622005860,7 SOFT TPU GEL SKIN CASE + SCREEN PROTECTOR COMPATIBLE WITH IPOD TOUCHR 2 3 3RD GEN N/A,77341682176373
1,1,97304,15.08,19:57:29,7,amazon.com,13,5.95,1,1,1,4,6,3,99,20120326,91280274,4046669681622005860,RAINBOW ZEBRA ON BLACK DESIGN CRYSTAL HARD SKIN CASE COVER FOR APPLE IPOD TOUCH ITOUCH 2ND AND 3RD GENERATION GEN 2G 3G 2 3 8GB 16GB 32GB 64GB NEW BY ELECTROMASTER N/A,77341682176373
1,1,27563,10.47,15:12:03,1,amazon.com,13,2.99,5,1,1,3,2,6,99,20120326,91661752,4046669681622005860,"FOUR PIECE NEW STYLE 2 1/4\\1 HERB, SPICE OR TOBACCO POLLEN GRINDER N/A",77326738264437
1,1,93638,26.52,1:48:50,7,amazon.com,13,18.72,1,0,1,4,3,5,99,20120329,91865369,4046669681622005860,"3 IN 1 COMBO CASE & HOLSTER FOR HUAWEI MERCURY M886, RACING FIBER N/A",77870622904696
1,1,93906,252.32,7:31:35,5,amazon.com,13,15.66,3,0,0,4,1,1,99,20120323,92195559,4046669681622005860,GENERAL HYDROPONICS GH1514 PH CONTROL KIT N/A,75091291083122
1,1,23420,87.62,18:52:21,3,amazon.com,13,28.21,1,0,1,3,1,2,99,20120305,94196003,4046669681622005860,"BURLINGTON BABY SMALL WHITE WILLOW BASKET SET WITH LINER, YELLOW N/A",77060678553952
1,1,70374,46.48,13:12:00,7,amazon.com,13,42.00,1,0,1,3,5,3,99,20120321,94444613,4046669681622005860,CHACHA SUNFLOWER ROASTED AND SALTED SEEDS W/FREE GIFT BAG (CHINESE HERBAL SPICED FLAVOR) 250G X 18 BAGS  GROCERY & GOURMET FOOD N/A,78049779978608
1,1,07008,47.05,16:04:51,11,amazon.com,13,18.99,3,0,0,1,1,1,99,20120329,94570235,4046669681622005860,MIMIJUMI NOT SO HUNGRY BABY BOTTLE 4 OZ/120 ML N/A,78049715884408
1,1,44512,35.75,20:54:49,10,amazon.com,13,13.79,1,0,0,2,7,3,99,20120319,94757425,4046669681622005860,"HUNGRY GIRL 300 UNDER 300 300 BREAKFAST, LUNCH & DINNER DISHES UNDER 300 CALORIES N/A",77452678861166
1,1,44512,35.75,20:54:49,10,amazon.com,13,10.98,1,0,0,2,7,3,99,20120319,94757425,4046669681622005860,HUNGRY GIRL 200 UNDER 200 200 RECIPES UNDER 200 CALORIES N/A,77452678861166
1,1,28540,26.20,14:37:07,6,amazon.com,13,21.72,1,0,0,3,1,2,99,20120328,94871287,4046669681622005860,"PENNANT FRUIT CAKE MIX, 32 OUNCE TUBS (PACK OF 3)  GROCERY & GOURMET FOOD N/A",77290104885623
1,1,30281,22.94,17:10:12,8,amazon.com,13,0.01,1,0,1,3,5,2,99,20120328,95539283,4046669681622005860,SOUTHERN FRIED N/A,77375944200567
1,1,30281,22.94,17:10:12,8,amazon.com,13,0.01,1,0,1,3,5,2,99,20120328,95539283,4046669681622005860,HUSH MY MOUTH A SOUTHERN FRIED MYSTERY (SOUTHERN FRIED MYSTERIES) N/A,77375944200567
1,1,19142,30.12,14:13:24,3,amazon.com,13,24.95,2,0,1,1,1,5,99,20120302,95646662,4046669681622005860,BUST-BOOM! BREAST ENLARGEMENT/ACNE PILLS - FEMALE SEXUAL ENHANCEMENT - 60 DAY SUPPLY N/A,76261379936605
1,1,94014,185.02,5:05:42,5,amazon.com,13,7.98,3,0,1,4,6,5,99,20120302,96424316,4046669681622005860,"LITTLE COLDS HONEY POPS LOLLIPOP, NATURAL HONEY, 10 COUNT (PACK OF 2) N/A",76358449631581
1,1,94014,69.04,0:53:08,5,amazon.com,13,14.80,3,0,1,4,6,5,99,20120302,96424316,4046669681622005860,MEIJI - YAN YAN WITH VANILLA FLAVORED DIP 10 CUPS N/A,76358474797405
1,1,92284,50.67,22:32:52,6,amazon.com,13,10.07,1,0,1,4,4,5,99,20120311,96875873,4046669681622005860,"ELLA'S KITCHEN ORGANIC SMOOTHIE FRUITS, THE RED ONE, 3-OUNCE POUCHES (PACK OF  7) N/A",76318431842662
1,1,61362,144.78,22:21:44,7,amazon.com,13,34.99,1,0,0,2,1,2,99,20120317,97157894,4046669681622005860,WEBER 7536 FLAVORIZER BARS N/A,75145955119468
1,1,60613,264.18,19:49:41,6,amazon.com,13,11.55,1,0,0,2,5,2,99,20120319,97671037,4046669681622005860,CHARLIE THE RANCH DOG N/A,77684931891566
1,26,06790,311.76,22:15:59,7,amazon.com,13,287.82,5,1,1,1,7,2,99,20120319,97792668,4046669681622005860,THE CONFIDENT WOMAN START TODAY LIVING BOLDLY AND WITHOUT FEAR N/A,77691624362350
1,1,23237,11.45,2:11:05,10,amazon.com,13,1.99,1,0,0,3,1,1,99,20120305,98943860,4046669681622005860,RED SQUARE CLIP-ON WEBCAM + MIC 5MP N/A,77477941875040
1,1,10472,417.20,13:08:59,11,amazon.com,13,250.00,1,1,0,1,1,3,99,20120301,98966640,4046669681622005860,CONTEMPORARY BATHROOM VANITY SET WITH PORCELAIN SINK AND FAUCET N/A,77329104376156
1,1,19006,108.46,1:24:16,9,amazon.com,13,36.95,1,0,1,1,6,2,99,20120309,99186659,4046669681622005860,PACK OF 3 EACH KONDREMUL LIQUID 16OZ PT#00000000000 N/A,76022863565156
1,1,75160,14.20,1:51:24,6,amazon.com,13,1.99,5,1,1,3,2,3,99,20120318,99739406,4046669681622005860,PANTECH LASER P9050 BLUE VINES FLOWER HARD CASE COVER + FREE WRIST BAND N/A,76561696297325
1,1,75160,20.18,1:51:24,6,amazon.com,13,1.99,5,1,1,3,2,3,99,20120318,99739406,4046669681622005860,PANTECH LASER P9050 BLUE VINES FLOWER HARD CASE COVER + FREE WRIST BAND N/A,76561696297325
1,1,83501,37.19,20:39:36,7,amazon.com,13,7.79,1,0,1,4,5,5,99,20120321,99933168,4046669681622005860,FERRERO RONDNOIR DARK CHOCOLATES W/ ALMONDS N/A,78555872235888
1,1,24202,51.51,0:00:20,1,amazon.com,13,22.95,5,1,1,3,3,3,99,20120318,1.0003E8,4046669681622005860,"ANGRY BIRDS ANGRY PROPAGANDA T SHIRT, ADULT LARGE N/A",76574424830317
1,1,30067,98.59,16:28:31,11,amazon.com,13,89.64,1,0,1,3,5,4,99,20120327,1.0021E8,4046669681622005860,"SCOOPFREE LITTER TRAY REFILLS WITH PREMIUM BLUE CRYSTALS, 6 PACK N/A",78123127476598
1,1,20815,161.15,18:31:14,4,amazon.com,13,11.09,1,0,0,3,3,3,99,20120324,1.0022E8,4046669681622005860,NEOPLEX CHALKBOARD SPRAY CLEANER - 10 OZ. N/A,75121603580275
1,1,91765,62.73,4:12:04,5,amazon.com,13,5.88,5,1,1,4,7,2,99,20120321,1.0029E8,4046669681622005860,ANGER HANDLING A POWERFUL EMOTION IN A HEALTHY WAY N/A,78601769324912
1,2,11596,52.98,13:34:59,8,amazon.com,13,25.92,1,0,1,1,4,2,99,20120306,1.0062E8,4046669681622005860,"MAXWELL HOUSE CAFE COLLECTION MORNING BLEND COFFEE (MEDIUM, 12-OUNCE SERVINGS), 14-COUNT T-DISCS FOR TASSIMO COFFEEMAKERS (PACK OF 2) N/A",78003428725089
1,1,11596,52.98,13:34:59,8,amazon.com,13,19.44,1,0,1,1,4,2,99,20120306,1.0062E8,4046669681622005860,"MAXWELL HOUSE CAFE COLLECTION HOUSE BLEND DECAF, 16-COUNT T-DISCS FOR TASSIMO BREWERS (PACK OF 3) N/A",78003428725089
1,1,10473,16.96,4:55:29,11,amazon.com,13,11.47,2,0,1,1,3,5,99,20120331,1.007E8,4046669681622005860,BIRCHWOOD CASEY PORTABLE SHOOTING RANGE N/A,76308172050810
1,1,10033,31.56,17:41:28,10,amazon.com,13,12.58,3,0,1,1,1,2,99,20120322,1.0073E8,4046669681622005860,SWEET AND SIMPLE PARTY CAKES N/A,77816736518513
1,1,92821,8.79,1:36:35,8,amazon.com,13,0.50,1,0,1,4,3,2,99,20120327,1.0079E8,4046669681622005860,MINI PORTABLE HANDY PLASTIC BAG SEALER MANUAL CLOSER FOR STORE FOODS N/A,78251153756534
1,1,92821,8.79,1:36:35,8,amazon.com,13,3.30,1,0,1,4,3,2,99,20120327,1.0079E8,4046669681622005860,BESTDEALUSA MINI PORTABLE HANDY PLASTIC BAG SEALER MANUAL CLOSER FOR STORE FOODS N/A,78251153756534
