connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,84047,250.00,6:56:34,2,amazon.com,59,250.00,1,0,1,1,7,3,99,20120302,94444183,4046669681622005860,AMAZON.COM GIFT CARD N/A,76167909675357
1,1,94014,54.54,15:10:47,5,amazon.com,59,2.19,3,0,1,4,6,5,99,20120317,96424316,4046669681622005860,PURELL SANITIZING HAND WIPES INDIVIDUALLY WRAPPED 100-CT. BOX N/A,75114212757868
1,1,94014,131.96,21:50:16,5,amazon.com,59,4.88,3,0,1,4,6,5,99,20120311,96424316,4046669681622005860,PURELL SANITIZING HAND WIPES INDIVIDUALLY WRAPPED 100-CT. BOX N/A,76302134022502
1,1,21009,41.15,6:52:24,7,amazon.com,59,22.82,1,0,1,3,4,5,99,20120317,97107527,4046669681622005860,COLD STEEL TRUE FLIGHT THROWER PARACORD WRAPPED HANDLE (SHEATH) N/A,75166484730220
1,1,55106,19.00,3:02:45,4,amazon.com,59,19.00,1,0,1,2,1,3,99,20120309,1.0158E8,4046669681622005860,SUNNY HEALTH & FITNESS ROLLER SLIDE N/A,76309704348004
1,1,78746,0.15,23:33:38,3,amazon.com,59,0.15,3,0,1,3,5,3,99,20120317,1.0167E8,4046669681622005860,AMAZON.COM GIFT CARD N/A,75657063043436
1,1,78746,0.15,2:44:42,3,amazon.com,59,0.15,3,0,1,3,5,3,99,20120303,1.0167E8,4046669681622005860,AMAZON.COM GIFT CARD N/A,77152771772766
1,1,78746,0.15,4:33:10,3,amazon.com,59,0.15,3,0,1,3,5,3,99,20120301,1.0167E8,4046669681622005860,AMAZON.COM GIFT CARD N/A,77719725543772
1,1,78746,0.15,0:17:31,3,amazon.com,59,0.15,3,0,1,3,5,3,99,20120322,1.0167E8,4046669681622005860,AMAZON.COM GIFT CARD N/A,78000378745201
1,1,78746,0.15,12:52:12,3,amazon.com,59,0.15,3,0,1,3,5,3,99,20120321,1.0167E8,4046669681622005860,AMAZON.COM GIFT CARD N/A,78808075866480
1,1,19038,30.00,21:33:58,11,amazon.com,59,30.00,1,0,1,1,7,4,99,20120322,1.0276E8,4046669681622005860,AMAZON.COM GIFT CARD - $30 (BIRTHDAY BIRDS DESIGN) N/A,78196398035313
1,1,06605,30.00,14:54:33,3,amazon.com,59,30.00,1,0,0,1,1,2,99,20120301,1.0787E8,4046669681622005860,AMAZON.COM GIFT CARD N/A,78981164568924
1,1,78748,44.36,18:51:50,8,amazon.com,59,11.99,1,0,1,1,5,5,99,20120324,1.0914E8,4046669681622005860,"VIVO PER LEI CELL RENEWAL NIGHT CREAM, 1.7-FLUID OUNCE N/A",76753044509043
1,1,60089,40.00,13:43:46,7,amazon.com,59,40.00,1,0,1,2,6,4,99,20120310,1.0932E8,4046669681622005860,AMAZON.COM GIFT CARD N/A,78220255039845
1,1,68046,10.00,22:22:12,9,amazon.com,59,10.00,1,0,0,2,5,4,99,20120318,1.0963E8,4046669681622005860,AMAZON.COM GIFT CARD N/A,78421925433709
1,2,27863,78.19,17:26:30,9,amazon.com,59,18.84,1,0,1,3,5,2,99,20120304,1.098E8,4046669681622005860,"SANDISK 16GB MICRO SD MEMORY CARD, SDSDQ-016G-A11M N/A",79562502115679
1,1,60657,50.00,0:08:57,4,amazon.com,59,50.00,1,0,0,2,5,1,99,20120330,1.1051E8,4046669681622005860,AMAZON.COM GIFT CARD N/A,80565332349305
1,1,60657,46.94,3:32:04,2,amazon.com,59,20.00,1,1,0,2,2,1,99,20120321,1.1126E8,4046669681622005860,AMAZON.COM GIFT CARD - $20 (BIRTHDAY BIRDS DESIGN) N/A,80872434700656
1,1,33060,13.37,4:50:33,7,amazon.com,59,5.89,2,0,1,3,2,4,99,20120323,1.1324E8,4046669681622005860,"SANDISK 16GB MICROSDHC MEMORY CARD, CLASS 4 N/A",78751160930674
1,1,11374,363.98,23:06:57,8,amazon.com,59,359.99,1,0,0,1,2,2,99,20120328,1.1378E8,4046669681622005860,NATIVE INSTRUMENTS KOMPLETE 7 SOFT SYNTH BUNDLE WITH 24 VIRTUAL INSTRUMENTS N/A,81082597708151
