connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,64062,91.51,21:36:00,10,amazon.com,6,25.04,1,0,1,2,3,2,99,20120321,93991641,4046669681622005860,INFINITY INSTRUMENTS VIN ROUGE RESIN WALL CLOCK N/A,78033969025392
1,1,30701,12.93,6:44:01,9,amazon.com,6,7.98,5,1,1,3,3,2,99,20120306,95540713,4046669681622005860,SAGGING CHAIR SUPPORT N/A,77444754772321
1,1,83501,59.99,17:42:27,11,amazon.com,6,59.99,5,0,1,4,4,4,99,20120309,96545497,4046669681622005860,DOUBLE NINE DOMINOES IN MAHOGANY & BRASS CASE N/A,75780029223268
1,1,49201,46.92,1:03:25,3,amazon.com,6,17.99,1,0,1,2,4,3,99,20120306,96924893,4046669681622005860,"BUCILLA 21690 PAINT BY NUMBER, LAKESIDE CABIN N/A",77568132059489
1,1,63304,40.96,3:43:46,3,amazon.com,6,19.99,1,0,1,2,2,3,99,20120317,97473789,4046669681622005860,PREMIUM HYPOALLERGENIC WATERPROOF BED BUG MATTRESS COVER - QUEEN N/A,75222869414252
1,2,10472,50.94,15:09:16,11,amazon.com,6,20.96,1,1,0,1,1,3,99,20120330,98966640,4046669681622005860,EVRIHOLDER MAGIC HOLDER 5-POSITION WALL ORGANIZER N/A,78475505176953
1,1,30324,460.32,2:20:35,8,amazon.com,6,79.99,1,0,1,3,7,2,99,20120317,99478220,4046669681622005860,"SLEEP STUDIO 2-INCH VISCO2 VENTILATED MEMORY FOAM MATTRESS TOPPER, QUEEN N/A",75405634572652
1,1,27406,174.49,14:00:56,6,amazon.com,6,130.00,1,0,1,3,2,5,99,20120305,1.0003E8,4046669681622005860,KIDKRAFT NOAH'S ARK TABLE AND CHAIR SET N/A,77647087538528
1,1,01201,39.41,20:57:28,2,amazon.com,6,16.81,1,0,0,1,4,5,99,20120312,1.0029E8,4046669681622005860,"BEDSACK CLASSIC MATTRESS PAD FULL SIZE, WHITE N/A",78158706905447
1,1,01201,39.41,20:57:28,2,amazon.com,6,16.81,1,0,0,1,4,5,99,20120312,1.0029E8,4046669681622005860,BEDSACK CLASSIC MATTRESS PAD N/A,78158706905447
1,1,93245,87.78,3:35:06,5,amazon.com,6,59.99,2,0,0,4,5,2,99,20120303,1.0036E8,4046669681622005860,DIGICOM DSM-201 2 SHELVE COMPONENT WALL MOUNT N/A,76979431936350
1,1,45504,193.46,3:15:59,7,amazon.com,6,19.07,1,0,0,2,5,3,99,20120314,1.006E8,4046669681622005860,PRACTICAL LOCK PICKING A PHYSICAL PENETRATION TESTER'S TRAINING GUIDE N/A,78588006371689
1,1,77488,84.97,19:19:06,7,amazon.com,6,64.99,1,0,1,3,5,4,99,20120319,1.0093E8,4046669681622005860,"MEN'S PARKER LOAFER COLOR TAN, SIZE 9 N/A",78076299317614
1,1,11214,576.41,13:38:02,8,amazon.com,6,341.76,1,0,1,1,4,3,99,20120318,1.0109E8,4046669681622005860,BOBKONA MANHANTTAN REVERSIBLE MICROFIBER 3-PIECE SECTIONAL SOFA WITH FAUX LEATHER OTTOMAN IN PEBBLE COLOR N/A,76746551333229
0,1,04240,33.31,18:04:38,3,amazon.com,6,3.87,1,0,0,1,3,1,99,20120331,1.0128E8,4046669681622005860,HTC DROID INCREDIBLE 2 ACCESSORY - BLOSSOMING WHITE SPRING FLOWER PROTECTIVE HARD RUBBERIZED CASE COVER DESIGN FOR VERIZON N/A,76387370799482
1,1,71241,8.00,19:53:23,6,amazon.com,6,0.01,1,0,0,3,3,4,99,20120327,1.0139E8,4046669681622005860,HTC INSPIRE 4G/ DESIRE HD MIRROR SCREEN GUARD X 3 N/A,78313244594550
1,1,07603,30.09,4:10:55,7,amazon.com,6,0.98,3,0,1,1,2,3,99,20120328,1.0188E8,4046669681622005860,APPLE IPOD TOUCH 2 MIRROR SCREEN PROTECTOR LCD SHIELD WITH CLEANING CLOTH (TOUCH NOT INCLUDED) N/A,78003068146039
1,1,95831,342.58,9:59:40,3,amazon.com,6,93.98,1,0,1,4,5,6,99,20120329,1.0548E8,4046669681622005860,SHERIDAN ESPRESSO LEATHER 3PC DOUBLE STORAGE OTTOMAN WITH TRAY PLUS 2 SIDE OTTOMANS N/A,79331961803128
