connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,2,44132,88.40,1:04:45,6,amazon.com,34,63.90,2,0,0,2,3,5,99,20120323,54590783,4046669681622005860,ISOPROPYL ALCOHOL- 99% 16 OZ. PLASTIC BOTTLE- 12 PER CASE AT HOME EMERGENCY N/A,74537799192946
1,1,36083,13.73,4:35:01,4,amazon.com,34,1.14,2,0,1,3,5,3,99,20120310,66038425,4046669681622005860,LIGHT PINK SILICONE CASE / SKIN / COVER FOR SAMSUNG VIBRANT T959 / T959V GALAXY S 4G N/A,75227010240869
1,1,36083,13.73,4:35:01,4,amazon.com,34,1.21,2,0,1,3,5,3,99,20120310,66038425,4046669681622005860,WHITE SILICONE CASE / SKIN / COVER FOR SAMSUNG VIBRANT T959 / T959V GALAXY S 4G N/A,75227010240869
1,1,92084,29.59,4:13:45,7,amazon.com,34,5.00,5,1,1,4,1,6,99,20120321,79900316,4046669681622005860,WHITE RUBBER TOUCH HTC MYTOUCH 4G SLIDE PREMIUM DESIGN PHONE PROTECTOR HARD COVER CASE + BONUS LONG ARCH 5.5\\1 BABY BLUE PHONE CLEANING CLOTH N/A,77550009717104
1,1,77062,23.95,16:05:31,11,amazon.com,34,3.99,5,0,1,3,1,6,99,20120314,86005564,4046669681622005860,SAMSUNG GRAVITY SMART T589 WHITE FLOWERS RUBBERIZED HARD CASE (FREE EDS SHIELD BAG) N/A,77593383539049
1,1,10036,118.42,15:55:00,10,amazon.com,34,109.95,3,0,1,1,5,4,99,20120323,90607095,4046669681622005860,TEXAS INSTRUMENTS TI-84 PLUS SILVER EDITION GRAPHING CALCULATOR N/A,75028650987890
1,1,72762,117.55,7:08:36,9,amazon.com,34,52.00,1,0,1,3,6,5,99,20120305,92910983,4046669681622005860,CANON 2590B002 CG-800 LITHIUM ION BATTERY CHARGER FOR 800 SERIES BATTERIES (RETAIL PACKAGING) N/A,76973083398496
1,1,11223,16.37,12:03:31,10,amazon.com,34,6.38,1,0,0,1,2,4,99,20120324,92957039,4046669681622005860,SAMSUNG GALAXY INDULGE (R910) RUBBERIZED HARD CASE - BLACK N/A,74553299767667
1,1,13039,11.14,21:31:29,9,amazon.com,34,6.66,1,0,0,1,6,2,99,20120311,93545846,4046669681622005860,THE SEANCE EBOOK JOHN HARWOOD KINDLE STORE N/A,76087322087782
1,1,26301,24.83,13:30:54,8,amazon.com,34,19.25,1,0,0,3,4,2,99,20120319,94114993,4046669681622005860,MOTOROLA 53616 2-WAY RADIO NIMH BATTERY UPGRADE KIT N/A,77404654604654
1,1,94533,12.47,22:55:07,8,amazon.com,34,4.99,1,0,1,4,7,3,99,20120314,95364031,4046669681622005860,DISH NETWORK 5.0/5.3/5.4 IR INFRARED DVR TV1 REMOTE CONTROL N/A,78007605334377
1,1,60056,166.49,18:10:09,6,amazon.com,34,159.00,1,0,1,2,7,4,99,20120304,95593831,4046669681622005860,MVIX ULTIO PRO MEDIA CENTER N/A,77000890585439
1,1,10462,38.63,1:55:57,5,amazon.com,34,1.00,1,0,1,1,5,5,99,20120302,95920455,4046669681622005860,5X HTC INSPIRE 4G PREMIUM CLEAR LCD SCREEN PROTECTOR COVER GUARD SHIELD FLIM KIT N/A,76318888628573
1,1,10462,38.63,1:55:57,5,amazon.com,34,2.97,1,0,1,1,5,5,99,20120302,95920455,4046669681622005860,PRIVACY LCD SCREEN PROTECTOR COVER FOR SAMSUNG INFUSE 4G BY ELECTROMASTER N/A,76318888628573
1,1,92020,90.97,22:39:39,6,amazon.com,34,68.98,3,0,1,4,7,2,99,20120328,96418460,4046669681622005860,"PANASONIC KX-TG7622B DECT 6.0 LINK-TO-CELL VIA BLUETOOTH CORDLESS PHONE, BLACK, 2 HANDSETS N/A",77463880470903
1,1,72032,261.11,14:54:42,4,amazon.com,34,109.68,5,0,1,3,4,4,99,20120320,96423499,4046669681622005860,DUAL MXDMA8030 IN-DASH MARINE AM/FM/CD/MP3/IPOD/AUX RECEIVER WITH MWR30-WIRED REMOTE CONTROL N/A,78292414828911
1,1,94014,131.96,21:50:16,5,amazon.com,34,4.23,3,0,1,4,6,5,99,20120311,96424316,4046669681622005860,"TRAVELON BODY WASH TOILETRY SHEETS, 50-COUNT N/A",76302134022502
1,1,42376,5.23,16:58:55,4,amazon.com,34,2.24,1,0,1,3,2,2,99,20120322,97099412,4046669681622005860,FOR CANON PIXMA USB 2.0 PRINTER CABLE CORD A-B NEW 6' N/A,77465225269617
1,1,42376,5.23,13:17:39,4,amazon.com,34,2.24,1,0,1,3,2,2,99,20120329,97099412,4046669681622005860,FOR CANON PIXMA USB 2.0 PRINTER CABLE CORD A-B NEW 6' N/A,78214564417912
1,1,80615,41.90,0:04:13,8,amazon.com,34,5.82,1,0,1,4,4,2,99,20120322,97175998,4046669681622005860,PANASONIC RP-HJE120-K IN-EAR EARBUD ERGO-FIT HEADPHONE (BLACK) N/A,77473109381489
1,1,06320,118.36,1:25:54,11,amazon.com,34,40.37,1,0,1,1,7,4,99,20120330,97181277,4046669681622005860,COBRA 19DXIV 40 CHANNEL MOBILE COMPACT CB RADIO N/A,78310370775417
1,1,37217,36.93,20:45:09,8,amazon.com,34,21.93,1,0,1,3,4,2,99,20120317,97371063,4046669681622005860,CONAIR 1875 COMPACT STYLER N/A,75172331327852
1,2,10018,373.93,22:12:16,6,amazon.com,34,358.00,2,0,1,3,7,5,99,20120305,97466209,4046669681622005860,BEATS BY DR. DRE SOLO WHITE ON-EAR HEADPHONES WITH CONTROLTALK N/A,77329405645152
1,1,10468,364.76,20:01:24,11,amazon.com,34,179.00,5,0,0,1,2,5,99,20120309,97543876,4046669681622005860,BEATS SOLO BY DR. DRE ON-EAR HEADPHONES WITH CONTROLTALK (BLACK) N/A,75858998202724
1,1,10588,184.30,19:29:07,7,amazon.com,34,54.80,1,0,1,1,7,5,99,20120313,98325256,4046669681622005860,"CHEETAH MOUNTS 32""-55"" LCD TV WALL MOUNT BRACKET WITH FULL MOTION SWING OUT TILT & SWIVEL ARTICULATING ARM FOR FLAT SCREEN FLAT PANEL LCD LED PLASMA TV AND MONITOR DISPLAYS APSAMB N/A",78162055663976
1,1,67864,32.12,11:49:11,11,amazon.com,34,6.90,1,0,1,2,3,2,99,20120328,98527627,4046669681622005860,"HOSA STEREO 1/4\\1 PHONE (F) - TWO MONO (1-TIP AND 1-RING) 1/4\\1 PHONE (M), 6 IN. N/A",77615433716087
1,1,80027,66.42,14:00:00,9,amazon.com,34,25.99,3,0,0,4,7,2,99,20120311,98539502,4046669681622005860,GARMIN PORTABLE FRICTION MOUNT N/A,76508900757862
1,1,91206,40.87,13:36:45,4,amazon.com,34,4.99,1,0,0,4,7,1,99,20120315,98749882,4046669681622005860,"BLUECELL 3 PACK OF STYLUS BLACK BLUE RED UNIVERSAL TOUCH SCREEN PEN FOR IPAD 2 IPOD IPHONE 4 4S 3G 3GS, 4S,KINDLE FIRE,MOTOROLA XOOM, SAMSUNG GALAXY TAB 8.9 10.1, BLACKBERRY PLAYBOOK HTC FLYER TABLET N/A",78546121134442
1,1,98032,160.18,21:27:07,8,amazon.com,34,16.75,1,0,1,4,3,2,99,20120319,98767049,4046669681622005860,VIDEOSECU 6 BLACK UNIVERSAL SATELLITE STUDIO SPEAKER MOUNTS / BRACKETS FOR WALLS AND CEILINGS 1UP N/A,77805606998382
1,1,73130,37.36,1:03:16,11,amazon.com,34,19.99,1,0,1,3,5,2,99,20120326,99222398,4046669681622005860,TREXCELL SAMSUNG GALAXY NEXUS 3800MAH EXTENDED BATTERY + COVER (COMPATIBLE ONLY WITH VERIZON SAMSUNG GALAXY NEXUS I515) N/A,77936791523701
1,1,46703,19.55,8:34:41,2,amazon.com,34,2.10,1,0,1,2,2,2,99,20120315,99326124,4046669681622005860,LCD CLEAR SCREEN PROTECTOR FOR SAMSUNG GALAXY PRECEDENT M828C SAMSUNG PREVAIL M820 N/A,78611924390250
1,1,66208,99.74,14:36:47,6,amazon.com,34,93.98,1,0,1,2,6,5,99,20120326,99405305,4046669681622005860,PLANTRONICS CORDLESS HEADSET PHONE - CT14 N/A,77995600318837
1,1,08078,83.04,15:38:40,8,amazon.com,34,8.52,2,0,0,1,5,2,99,20120330,99527477,4046669681622005860,EMERGENCY MYLAR THERMAL BLANKETS (PACK OF 10) N/A,78560196366713
1,1,08078,83.04,15:38:40,8,amazon.com,34,6.49,2,0,0,1,5,2,99,20120330,99527477,4046669681622005860,"EMERGENCY SLEEPING BAG, SURVIVAL BAG, EMERGENCY ZONE BRAND, REFLECTIVE BLANKET N/A",78560196366713
1,2,21227,23.92,3:58:04,4,amazon.com,34,3.04,5,1,0,3,5,1,99,20120324,99581530,4046669681622005860,BATTERY NP-20 FOR CASIO EXILIM EX-Z75 EX-Z60 EX-Z70 N/A,75040685429107
1,1,07112,85.34,5:27:43,4,amazon.com,34,4.00,1,1,0,1,1,1,99,20120309,99815376,4046669681622005860,BLACK GEL SKIN CASE FOR LG PRIME GS390 AT&T; PROTECTOR CASE N/A,76125473345892
1,1,96789,309.49,20:03:32,11,amazon.com,34,305.00,3,0,0,4,6,2,99,20120321,1.0028E8,4046669681622005860,ACESONIC KM-360 PROFESSIONAL DSP KARAOKE MIXER N/A,78576179745136
1,1,91202,466.60,6:11:51,10,amazon.com,34,26.99,1,0,1,4,6,2,99,20120323,1.0063E8,4046669681622005860,"WASABI POWER BATTERY AND CHARGER KIT FOR GOPRO AHDBT-001 AND GOPRO HD HERO, HERO2 CAMERAS N/A",75765822394738
1,1,11365,21.49,1:21:53,7,amazon.com,34,14.01,3,0,0,1,6,2,99,20120313,1.0084E8,4046669681622005860,SENNHEISER HD419 OVER-THE-EAR CLOSED-BACK HEADPHONES N/A,78463834722664
1,1,95838,9.07,18:39:57,6,amazon.com,34,2.88,2,0,1,4,1,2,99,20120302,1.0142E8,4046669681622005860,OEM ORIGINAL HOME WALL AC TRAVEL CHARGER + USB 2.0 DATA SYNC CONNECT TRANSFER CHARGE CABLE FOR METROPCS SAMSUNG CONTOUR SCH-R250 - METROPCS SAMSUNG FREEFORM 2 SCH-R360 - METROPCS SAMSUNG GALAXY INDULG N/A,76910151405917
1,1,77025,27.64,23:22:19,11,amazon.com,34,8.95,1,0,1,3,7,3,99,20120327,1.0198E8,4046669681622005860,RADICA LIGHTED POKER - RED N/A,78389800604022
1,1,49506,29.98,22:25:38,4,amazon.com,34,29.98,5,1,1,2,5,4,99,20120306,1.0253E8,4046669681622005860,"SYLVANIA 4 GB 3.6-INCH TOUCH SCREEN VIDEO MP3/MP4 PLAYER/MEDIA CENTER WITH EXPANDABLE MEMORY SLOT, BUILT-IN SPEAKERPHONE (BLACK) N/A",78260339806561
1,1,31419,13.30,19:21:49,5,amazon.com,34,6.65,1,0,1,2,5,2,99,20120312,1.0292E8,4046669681622005860,PETSAFE 6-VOLT LITHIUM BATTERY (2 BATTERIES PER PACK) N/A,78486019641703
1,1,85304,323.86,0:42:09,11,amazon.com,34,289.95,1,0,1,4,3,2,99,20120312,1.0309E8,4046669681622005860,"SAMSUNG GALAXY TAB 7.0 PLUS 16GB (DUAL CORE, UNIVERSAL REMOTE, WIFI) N/A",78595561165159
1,1,90260,27.89,21:26:04,7,amazon.com,34,20.90,5,0,0,4,5,2,99,20120327,1.0351E8,4046669681622005860,THOU SHALL PROSPER 2ND (SECOND) EDITION TEXT ONLY N/A,78593908216182
1,1,79701,21.92,14:57:21,6,amazon.com,34,6.99,1,1,1,3,1,3,99,20120324,1.0362E8,4046669681622005860,SKINOMI TECHSKIN - SAMSUNG BRIGHTSIDE SCREEN PROTECTOR SHIELD N/A,75583747854707
1,1,97341,41.17,15:23:22,10,amazon.com,34,11.99,1,0,1,4,3,4,99,20120313,1.0366E8,4046669681622005860,QCELL SAMSUNG GALAXY S2 AT&T; SGH-I777 1950MAH SLIM BATTERY (NOT COMPATIBLE WITH I9100/T989/D710) N/A,78937454940520
1,1,91381,26.26,0:51:55,4,amazon.com,34,2.75,1,0,1,4,7,2,99,20120327,1.0394E8,4046669681622005860,BLACK RUBBERIZED HARD PHONE COVER FOR HTC EVO SHIFT 4G N/A,78695254856054
1,1,32246,32.80,18:29:34,11,amazon.com,34,18.69,3,0,1,3,3,6,99,20120318,1.0423E8,4046669681622005860,"PHILIPS AVENT 3 PACK BPA FREE CLASSIC BOTTLE, 11 OUNCE N/A",77198188679533
1,1,20748,20.50,0:02:51,8,amazon.com,34,2.03,1,0,1,3,5,4,99,20120319,1.0434E8,4046669681622005860,HOME WALL TRAVEL CHARGER FOR VERIZON SAMSUNG SCH-U340 N/A,78591956619630
