connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,92084,29.59,4:13:45,7,amazon.com,33,2.88,5,1,1,4,1,6,99,20120321,79900316,4046669681622005860,PREMIUM VERTICAL LEATHER POUCH CASE WITH BELT CLIP FOR LG MYTOUCH MY-TOUCH 4G N/A,77550009717104
1,1,11738,11.88,23:54:33,7,amazon.com,33,1.90,5,0,1,1,6,4,99,20120319,81896980,4046669681622005860,"SAMSUNG REPLACEMENT USB DATA CHARGING CABLE FOR SAMSUNG SPH-M330, SCH-R100, SGH-T939, AND SCH-R850 N/A",76931534164334
1,1,75238,1.20,7:13:57,1,amazon.com,33,1.20,5,1,1,3,2,5,99,20120311,85827747,4046669681622005860,FRONT AND BACK REUSABLE SCREEN PROTECTOR FOR APPLE IPHONE 4 (3 PACK) N/A,75777873744230
1,1,77062,23.95,16:05:31,11,amazon.com,33,12.99,5,0,1,3,1,6,99,20120314,86005564,4046669681622005860,"GTMAX MINI BLUETOOTH HANDSFREE HEADSET FOR SAMSUNG AT&T GALAXY S II SGH-I777, T-MOBILE SGH-T989, EPIC 4G TOUCH GALAXY S 2, UNLOCKED CELL PHONE, GRAVITY TXT, CONVOY 2, CONQUER 4G, CHARACTER, ADMIRE, EX N/A",77593383539049
1,1,37618,11.37,1:28:56,3,amazon.com,33,3.39,1,0,1,3,3,2,99,20120320,87952397,4046669681622005860,USB SYNC AND CHARGING CABLE COMPATIBLE WITH APPLE IPHONE (WHITE) N/A,77894084530543
1,1,37618,11.37,1:28:56,3,amazon.com,33,3.99,1,0,1,3,3,2,99,20120320,87952397,4046669681622005860,"- HIGH QUALITY GATOR CRUNCH - SOLID COPPER WIRES INSIDE! - BLACK IPOD USB CHARGE / SYNC CORD, FITS IPOD / IPHONE 3G, 3GS, 4, 4S / IPAD, IPAD 2 STANDARD LENGTH (BULK PACKAGING) N/A",77894084530543
1,1,31405,6.93,1:05:50,7,amazon.com,33,1.95,1,0,0,3,5,1,99,20120330,92576951,4046669681622005860,30-PIN WHITE 3.3-FT DOCK EXTENDER CABLE SYNC DATA POWER CHARGING FOR APPLE IPHONE 3 3GS 4/4S /IPOD/ IPAD 1 2 N/A,78044551385465
1,1,60409,13.58,13:58:32,11,amazon.com,33,0.60,1,0,0,2,4,3,99,20120313,92578518,4046669681622005860,SAMSUNG SOLSTICE2 A817 COMBO RAPID CAR CHARGER + HOME WALL CHARGER FOR SAMSUNG SOLSTICE2 A817 N/A,77757799076200
1,1,11223,16.37,12:03:31,10,amazon.com,33,9.99,1,0,0,1,2,4,99,20120324,92957039,4046669681622005860,1600 MAH OEM SAMSUNG ADMIRE SCH-R720 R720 METRO PCS EB504465LA N/A,74553299767667
1,1,63123,20.98,5:44:15,8,amazon.com,33,15.99,2,0,1,2,5,4,99,20120313,93918559,4046669681622005860,DE LUXE BEIGE FAUX LEATHER FOR AT &T IPHONE 4 HARD BACK CASE COVER N/A,77789405057384
1,1,21035,208.64,12:54:30,11,amazon.com,33,2.22,1,0,0,3,7,1,99,20120316,94556270,4046669681622005860,"HTC ORIGINAL MICRO USB DATA CABLE FOR THUNDERBOLT, INSPIRE 4G, INCREDIBLE 2, HD7 , EVO 4G, DESIRE S MOBILE PHONES N/A",76901230449003
1,1,07008,47.05,16:04:51,11,amazon.com,33,0.01,3,0,0,1,1,1,99,20120329,94570235,4046669681622005860,NEEWERR FAUX LEATHER FLIP-TOP CASE WITH SECURE MAGNETIC FLAP FOR APPLE IPHONE 3G/3GS. !!PINK!! N/A,78049715884408
1,1,11967,17.07,23:02:04,7,amazon.com,33,0.01,1,0,1,3,3,5,99,20120301,94801406,4046669681622005860,GIRL GEAR SILVER BLING IPOD NANO CASE WITH EARBUD HEADPHONES 17797-SLV N/A,76926303474012
1,1,30238,0.01,11:50:46,8,amazon.com,33,0.01,2,0,0,3,5,2,99,20120313,95002969,4046669681622005860,PHONE 1:SAMSUNG GALAXY S II EPIC TOUCH 4G ANDROID PHONE (SPRINT) SPRINT,77921807569256
1,1,30238,0.01,11:50:46,8,amazon.com,33,0.00,2,0,0,3,5,2,99,20120313,95002969,4046669681622005860,EVERYTHING DATA FAMILY 1500 $129.99,77921807569256
1,1,30238,0.01,11:50:46,8,amazon.com,33,0.00,2,0,0,3,5,2,99,20120313,95002969,4046669681622005860,PREMIUM DATA FOR 4G $10.00,77921807569256
1,1,30238,8.42,11:50:46,8,amazon.com,33,1.45,2,0,0,3,5,2,99,20120313,95002969,4046669681622005860,HORIZONTAL PEBBLED LEATHER POUCH CASE FOR SAMSUNG EPIC 4G (BLACK) N/A,77921807569256
1,1,85020,5.68,0:19:46,3,amazon.com,33,2.70,5,1,1,4,6,2,99,20120331,95153706,4046669681622005860,CELLET RED RUBBERIZED PROGUARD FOR MOTOROLA DROID A855 N/A,75822282183034
1,1,85020,65.49,4:38:38,3,amazon.com,33,62.99,5,1,1,4,6,2,99,20120327,95153706,4046669681622005860,VERIZON MOTOROLA DROID A855 ANDROID CELL PHONE (NO CONTRACT) N/A,77682999169398
1,1,48234,26.47,3:30:29,10,amazon.com,33,3.50,1,0,1,2,2,2,99,20120302,95422571,4046669681622005860,"GRIFFIN TRIO 3-IN-1 INTERCHANGEABLE LEATHER CASE FOR IPOD NANO 1G, 2G (LIGHT GREEN) N/A",76259306705245
1,1,33777,41.49,2:27:22,9,amazon.com,33,23.70,5,0,1,3,6,3,99,20120324,95545999,4046669681622005860,OTTERBOX UNIVERSAL DEFENDER CASE FOR IPHONE 4 (RED SILICONE & BLACK PLASTIC) N/A,74677158613363
1,1,95988,30.97,4:03:26,6,amazon.com,33,19.99,1,0,1,4,6,5,99,20120303,95661642,4046669681622005860,"SPECK PRODUCTS ARTSPROJEKT FITTED2 CASE FOR IPHONE 3G, 3GS (CHEMICAL GIRL) N/A",76481403425118
1,1,25702,11.58,4:32:26,10,amazon.com,33,2.59,1,0,1,3,2,4,99,20120317,95712101,4046669681622005860,STANDARD GENERIC LI-ION BATTERY FOR LG LX260 RUMOR LGLP-AHFM BLACK N/A,75032090972524
1,1,41837,11.74,23:43:02,1,amazon.com,33,3.65,1,0,1,3,4,6,99,20120302,95912471,4046669681622005860,RUBBERIZED COLORFUL ZEBRA SNAP ON DESIGN CASE HARD CASE SKIN COVER FACEPLATE FOR APPLE IPHONE 4G N/A,76291889369437
1,1,41837,11.74,23:43:02,1,amazon.com,33,5.34,1,0,1,3,4,6,99,20120302,95912471,4046669681622005860,LUXURY UNIQUE BEST LEOPARD CZECH RHINESTONE CASE COVER FOR APPLE IPHONE 4 4G CRYSTAL N/A,76291889369437
1,1,41837,11.74,23:43:02,1,amazon.com,33,2.75,1,0,1,3,4,6,99,20120302,95912471,4046669681622005860,IPHONE 4 PREMIUM TPU FLEX SOFT GEL SKIN FOR APPLE IPHONE 4TH GENERATION (VERIZON/AT&T) - PURPLE ZEBRA PRINT N/A,76291889369437
1,2,11767,38.12,17:28:53,6,amazon.com,33,1.80,3,0,1,1,7,4,99,20120331,96092995,4046669681622005860,USB SYNC AND CHARGING CABLE COMPATIBLE WITH APPLE IPHONE (WHITE) N/A,75835569803642
1,1,11767,38.12,17:28:53,6,amazon.com,33,2.78,3,0,1,1,7,4,99,20120331,96092995,4046669681622005860,"FOR APPLE IPHONE 3G 3GS, IPOD 3G 4G, VIDEO IPOD MINI, IPOD NANO PREMIUM QUALITY TRAVEL CHARGER / WALL CHARGER / AC CHARGER W/ IC CHIP N/A",75835569803642
1,1,11767,43.24,17:28:53,6,amazon.com,33,10.21,3,0,1,1,7,4,99,20120331,96092995,4046669681622005860,"CASECROWN LUX GLIDER CASE FOR APPLE IPHONE 4 AND 4S (AT&T, SPRINT, & VERIZON COMPATIBLE) - BLACK OBSIDIAN N/A",75835569803642
1,1,91406,0.01,22:53:00,9,amazon.com,33,0.00,5,0,1,4,1,2,99,20120326,96301403,4046669681622005860,EVERYTHING DATA 450 FOR 4G ANDROID PHONE $69.99,77643895738741
1,1,91406,0.01,22:53:00,9,amazon.com,33,0.01,5,0,1,4,1,2,99,20120326,96301403,4046669681622005860,PHONE 1:SAMSUNG GALAXY S II EPIC TOUCH 4G ANDROID PHONE (SPRINT) SPRINT,77643895738741
1,1,91406,0.01,1:48:30,9,amazon.com,33,0.01,5,0,1,4,1,2,99,20120327,96301403,4046669681622005860,PHONE 1:SAMSUNG GALAXY S II EPIC TOUCH 4G ANDROID PHONE (SPRINT) SPRINT,77786804588918
1,1,91406,0.01,1:48:30,9,amazon.com,33,0.00,5,0,1,4,1,2,99,20120327,96301403,4046669681622005860,EVERYTHING DATA 450 FOR 4G ANDROID PHONE $69.99,77786804588918
1,1,06320,118.36,1:25:54,11,amazon.com,33,17.58,1,0,1,1,7,4,99,20120330,97181277,4046669681622005860,COBRA HA-TA HAND-HELD CB ANTENNA N/A,78310370775417
1,2,10461,11.97,3:52:05,9,amazon.com,33,4.16,2,0,1,1,5,5,99,20120302,97353749,4046669681622005860,"IPHONE 4 GAMEBOY DESIGN SILICONE SKIN CASE, BLACK N/A",76428397056349
1,1,10461,11.97,3:52:05,9,amazon.com,33,3.88,2,0,1,1,5,5,99,20120302,97353749,4046669681622005860,NINTENDO LIGHT BLUE GAME BOY GAMEBOY DESIGN SILICONE CASE SKIN IPHONE 4 4G 4S WITH FREE (FRONT AND BACK SCREEN PROTECTOR) N/A,76428397056349
1,1,10461,11.97,3:52:05,9,amazon.com,33,3.93,2,0,1,1,5,5,99,20120302,97353749,4046669681622005860,LUCK CASE RED SOFT SILICONE NINTENDO GAMEBOY CASE / SKIN / COVER FOR APPLE IPHONE 4 4G INCLUDE SCREEN PROTECTOR FOR AT&T IPHONE 4 ONLY N/A,76428397056349
1,1,10310,16.98,20:31:42,10,amazon.com,33,12.99,1,0,1,1,5,3,99,20120324,97464134,4046669681622005860,"SHINY BLUE REAL GLASS IPHONE 4 4G BACK HOUSING BACK COVER BATTERY DOOR TO REPLACE GLASS. FULL HOUSING WITH FRAME, COMES WITH SMALL STAR SCREW DRIVER NEEDED FOR INSTALL. FOR AT&T IPHONE 4 N/A",74842026676595
