connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,90503,275.39,21:49:07,8,amazon.com,4,164.00,1,0,0,4,6,1,99,20120306,83424953,4046669681622005860,D&G DOLCE & GABBANA MEN'S DW0754 MEDICINE MAN EXT TV CASE ANALOG BACKLIGHT MULTICOLOR DIAL WATCH N/A,76919367340385
1,1,27563,37.95,1:08:02,1,amazon.com,4,26.95,5,1,1,3,2,6,99,20120322,91661752,4046669681622005860,ICED OUT LARGE GOLD WITH PINK LIPS BARBIE NICKI MINAJ PENDANT WITH 20 INCH NECKLACE CHAIN N/A,77101996446065
1,1,93638,26.52,1:48:50,7,amazon.com,4,4.86,1,0,1,4,3,5,99,20120329,91865369,4046669681622005860,"RHINESTONES PROTECTOR CASE FOR HUAWEI ASCEND II M865, PURPLE SILVER GEMS FULL DIAMOND N/A",77870622904696
1,1,32712,15.73,18:53:55,9,amazon.com,4,6.75,1,0,1,3,7,5,99,20120305,92958054,4046669681622005860,JELLY WATCH SILICONE WRISTBAND LIME GREEN N/A,76993211011424
1,1,32712,15.73,18:53:55,9,amazon.com,4,4.99,1,0,1,3,7,5,99,20120305,92958054,4046669681622005860,JELLY WATCH SILICONE WRISTBAND WHITE N/A,76993211011424
1,1,89074,144.77,0:11:17,9,amazon.com,4,2.95,1,0,0,4,7,1,99,20120327,94534289,4046669681622005860,9.5\\1 ASSORTED FLASHING SPIKE BRACELET - 1 PIECE N/A,77672714146166
1,1,77022,17.44,19:45:02,4,amazon.com,4,12.95,5,0,1,3,2,2,99,20120314,95543610,4046669681622005860,COUPLE STAINLESS STEEL NECKLACE BLACK & SILVER PENDANT I LOVE YOU HEART SHAPE LOVER FOR VALENTINE N/A,78071553200489
1,1,92708,80.27,5:31:52,11,amazon.com,4,14.99,5,1,1,4,6,5,99,20120328,96250447,4046669681622005860,TALISMAN TO ATTAIN LOVE PENDANT CHARM WICCA WICCAN NECKLACE PAGAN AMULET KABBALAH JEWELRY N/A,77380672754039
1,1,20009,104.17,4:37:36,4,amazon.com,4,24.99,5,0,1,3,1,6,99,20120306,96428337,4046669681622005860,EUROPEAN STYLE MENS STAINLESS STEEL TWISTED CABLE PENDANT NECKLACE N/A,77542570135905
1,1,19022,114.80,1:29:13,7,amazon.com,4,39.95,1,0,1,2,4,6,99,20120330,97175442,4046669681622005860,STAINLESS STEEL MEN'S LARGE CROSS PENDANT WITH 24 INCH CURB CHAIN N/A,78334471573881
