connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,80233,89.41,16:13:10,9,amazon.com,22,8.10,1,0,1,4,3,2,99,20120316,80939993,4046669681622005860,MUSIC IS NOT WHAT I DO IT'S WHO I AM VINYL WALL LETTERING STICKERS QUOTES AND SAYINGS HOME ART DECOR DECAL N/A,76406802420075
1,1,78613,60.49,14:15:17,10,amazon.com,22,14.20,1,0,1,3,5,2,99,20120324,86928442,4046669681622005860,BEST OF THE BLUES N/A,74323586060659
1,1,93906,252.32,7:31:35,5,amazon.com,22,25.93,3,0,0,4,1,1,99,20120323,92195559,4046669681622005860,DUCT REDUCER 8 IN. TO 6 IN. N/A,75091291083122
1,1,80920,47.82,3:53:59,10,amazon.com,22,15.50,1,0,1,4,5,2,99,20120307,92415248,4046669681622005860,CRABTREE & EVELYN CRABTREE & EVELYN ROSEWATER DUSTING POWDER N/A,76288762319202
1,1,94803,11.41,22:25:54,5,amazon.com,22,8.43,1,1,1,4,5,3,99,20120303,92428112,4046669681622005860,WAITING TO EXHALE ORIGINAL SOUNDTRACK ALBUM N/A,76269738529118
1,1,92342,14.86,22:10:00,9,amazon.com,22,11.88,1,0,0,4,7,3,99,20120305,92583343,4046669681622005860,BELIEVE N/A,76936014664032
1,1,93306,51.10,2:47:06,5,amazon.com,22,14.08,1,0,1,4,5,2,99,20120305,93606026,4046669681622005860,YOUR LOVE NEVER FAILS (CD/DVD) N/A,77012049727840
1,1,75098,137.97,20:02:16,9,amazon.com,22,19.95,5,1,1,3,1,4,99,20120322,93813748,4046669681622005860,HOVER DISC 2-PACK -- INCLUDES 1 ALIEN AND 1 VERTIGO N/A,77203932189041
1,1,73012,34.90,4:33:05,8,amazon.com,22,34.90,1,0,1,3,7,4,99,20120312,93914910,4046669681622005860,LOVE SMITH[IMPORT] N/A,77555176444263
1,1,85008,38.47,1:17:23,9,amazon.com,22,33.99,3,1,1,4,1,2,99,20120303,94362817,4046669681622005860,"HIGH SCHOOL OF THE DEAD COMPLETE COLLECTION JUNICHI SUWABE, LERALDO ANZALDUA, MARINA INOUE, JESSICA BOONE, TETSURO ARAKI MOVIES & TV N/A",76385390760286
1,1,19149,133.48,21:46:54,5,amazon.com,22,16.99,2,0,1,1,1,3,99,20120305,94515836,4046669681622005860,FRONTLINE - MEMORY OF THE CAMPS N/A,77087603429728
1,1,11230,71.24,14:11:21,11,amazon.com,22,11.39,1,0,1,1,7,6,99,20120305,94576966,4046669681622005860,THE ELLINGTON ALBUM\\1ALL TOO SOON\\1 N/A,77081142235488
1,1,85020,5.68,0:19:46,3,amazon.com,22,2.33,5,1,1,4,6,2,99,20120331,95153706,4046669681622005860,EMPIRE 3 PACK OF CRYSTAL CLEAR SCREEN PROTECTORS FOR MOTOROLA DROID A855 [EMPIRE PACKAGING] N/A,75822282183034
1,1,35212,22.57,19:28:16,11,amazon.com,22,8.61,1,0,0,4,6,2,99,20120310,95175424,4046669681622005860,THE SOPRANOS MUSIC FROM THE HBO ORIGINAL SERIES N/A,75917405720933
1,1,44241,84.47,16:44:13,8,amazon.com,22,79.99,1,0,1,2,5,3,99,20120310,95375935,4046669681622005860,".1% RETIN A ""TRETINOIN CREAM"" RETINOID, RENOVA, RETINOL, ACNE TREATMENT COMPARE TO RETIN A CREAM, ANTI AGEING, ANTI WRINKLE, REMOVER FINE LINES & DARK AGE SPOTS, BUILD COLLAGEN, VITAMIN A & C SERUM BY N/A",75922130800997
1,1,28144,14.17,0:37:03,11,amazon.com,22,9.69,1,0,1,3,4,2,99,20120311,95546736,4046669681622005860,DR. NEAL BARNARD'S PROGRAM FOR REVERSING DIABETES THE SCIENTIFICALLY PROVEN SYSTEM FOR REVERSING DIABETES WITHOUT DRUGS (9781594868108) NEAL D. BARNARD M.D. BOOKS N/A,76211207016806
1,1,20020,23.06,18:37:30,11,amazon.com,22,20.08,1,0,0,3,1,2,99,20120315,95687143,4046669681622005860,VERY BEST OF (DIG) N/A,78243151941994
1,1,77449,19.93,18:46:28,8,amazon.com,22,4.99,1,0,1,3,7,5,99,20120312,95933413,4046669681622005860,THE ROYAL SCAM[ORIGINAL RECORDING REMASTERED] N/A,77713204121959
1,1,77449,19.93,18:46:28,8,amazon.com,22,4.99,1,0,1,3,7,5,99,20120312,95933413,4046669681622005860,PRETZEL LOGIC[ORIGINAL RECORDING REMASTERED] N/A,77713204121959
