Household Income,Household Size,Census Region,Product Total Price,Connection Speed,Children Present,Domain ID,Basket Total,Machine Identifier,Zip Code,product Quantity,Product Category ID,Date of Activity,Domain Name,Product Name,Racial Background,Most Education -- Head of Household,Site Session ID,Time of Activity,Country of Origin,Oldest Age -- Head of Household
3,5,2,7.5,1,0,4.04667E+18,25.48,54590783,44132,1,3,20121026,amazon.com,THE PRADA PLAN 2 N/A,2,99,8696304203,1:33:52,0,6
3,5,2,3.87,1,0,4.04667E+18,36.61,54590783,44132,1,3,20120925,amazon.com,THE PRADA PLAN N/A,2,99,9303429676,6:54:10,0,6
5,3,4,12.23,1,1,4.04667E+18,16.22,79675681,80224,1,3,20120630,amazon.com,POKEMON PIKACHU COSTUME HAT N/A,1,99,9.25439E+13,5:08:02,0,9
3,2,4,24.99,1,1,4.04667E+18,29.94,80939993,80233,1,3,20120907,amazon.com,WHITE FLASHY FEDORA HAT COVERED IN TINY SEQUINS N/A,1,99,1.25484E+11,13:09:37,0,9
5,4,3,22.18,1,1,4.04667E+18,46.14,81842972,75189,2,3,20120716,amazon.com,"ENSIGN PEAK EVERYDAY DUFFEL BAG, BLACK N/A",1,99,1.10366E+14,21:09:38,0,4
5,4,3,1.18,1,1,4.04667E+18,72.75,81842972,75189,1,3,20120915,amazon.com,NEON PINK FISHNET FINGERLESS WRIST GLOVES N/A,1,99,1.33751E+11,3:58:29,0,4
5,1,4,10,1,0,4.04667E+18,14.98,82500188,92509,1,3,20120101,amazon.com,"LADIE'S WALLET WITH METAL HEARTS, DANGLES, AND RHINESTONES. PURPLE N/A",1,99,5.95453E+13,19:38:24,0,1
7,3,3,34.99,1,1,4.04667E+18,72.96,82850503,20677,1,3,20121101,amazon.com,SKELANIMALS BACKPACK - MARCY N/A,3,99,1.31272E+11,21:23:15,0,8
1,2,1,18.39,1,0,4.04667E+18,51.86,82855777,7107,1,3,20120415,amazon.com,"LAST KINGS TYGA, CRIS BROWN BLACK SNAPBACK HAT CAP N/A",2,99,7.77016E+13,17:17:01,0,6
1,2,1,20.99,1,0,4.04667E+18,51.86,82855777,7107,1,3,20120415,amazon.com,LAST KINGS SNAPBACK HAT CAP RED/WHITE N/A,2,99,7.77016E+13,17:17:01,0,6
2,2,3,0.35,1,1,4.04667E+18,29.1,85241959,73071,1,3,20120204,amazon.com,CUL-DE-SAC N/A,1,99,7.30412E+13,16:33:23,0,3
1,5,1,16.99,1,1,4.04667E+18,142,85689090,8882,1,3,20121209,amazon.com,CIVIL WAR REPRODUCTION HAVERSACK - NATURAL CANVAS N/A,1,99,1.50531E+11,0:28:56,0,7
1,6,3,1.98,1,1,4.04667E+18,105.43,86005564,77062,1,3,20120830,amazon.com,DEW CAP REPLACEMENT (2PK) N/A,5,99,1.15483E+14,13:09:10,0,11
3,1,2,8.99,1,0,4.04667E+18,23.97,86933091,46617,1,3,20121026,amazon.com,PROTECTIVE READERS' EYE CLEAR VISION SPRING HINGE READING GLASSES EYEGLASSES EYEWEAR +3.50 HARD CASE N/A,1,99,1.97338E+11,1:31:51,0,11
5,5,2,54.72,1,1,4.04667E+18,72.99,87117473,60185,3,3,20120809,amazon.com,WILDKIN BIG DOTS AQUA LUNCH BOX N/A,1,99,1.10445E+14,20:49:08,0,7
4,1,4,44,1,0,4.04667E+18,51.37,87472226,97140,1,3,20121231,amazon.com,"VICTORINOX  ADVENTURE TRAVELER,BLACK,ONE SIZE N/A",1,99,1.31483E+11,5:46:51,0,5
1,2,4,2.18,1,1,4.04667E+18,245.98,87899080,94520,1,3,20120610,amazon.com,INDESTRUCTIBLE ALUMINUM WALLETS (BLUE) N/A,1,99,9.69937E+13,15:54:23,0,11
3,2,3,21.99,1,1,4.04667E+18,36.98,87952397,37618,1,3,20120910,amazon.com,MEN'S UA BLUR II GLOVES GLOVES BY UNDER ARMOUR N/A,1,99,2.41865E+11,2:05:30,0,3
3,2,3,26.99,1,1,4.04667E+18,201.65,87952397,37618,1,3,20120506,amazon.com,"TAYLORMADE ROCKETBALLZ HIGH CROWN HAT (FLEX FIT, SMALL/MEDIUM, BLACK) N/A",1,99,7.71614E+13,20:19:43,0,3
6,4,4,23,1,0,4.04667E+18,283.93,88308193,92117,1,3,20121212,amazon.com,NOCONA MOSSY OAK BREAKUP RODEO WALLET N/A,1,99,1.89356E+11,1:12:23,0,7
6,4,4,25.99,1,0,4.04667E+18,283.93,88308193,92117,1,3,20121212,amazon.com,MEN'S '47 BRAND MIAMI DOLPHINS REAL TREE FRANCHISE SLOUCH FITTED HAT MEDIUM N/A,1,99,1.89356E+11,1:12:23,0,7
5,1,3,29.62,1,0,4.04667E+18,33.61,88830973,25705,1,3,20120619,amazon.com,"PICNIC TIME PRANZO INSULATED LUNCH TOTE, BLACK N/A",1,99,1.02451E+14,0:17:08,0,8
5,1,3,83.24,1,0,4.04667E+18,83.24,88830973,25705,1,3,20120531,amazon.com,BLACKHAWK! PRO TRAINING BAG N/A,1,99,7.92679E+13,20:50:59,0,8
3,4,2,22,1,1,4.04667E+18,49.04,89285894,63080,1,3,20120911,amazon.com,\\1FLEUR DE LIS\\1 ADJUSTABLE RHINESTONE TRUCKER HAT N/A,1,99,2.64554E+11,14:51:08,0,1
6,3,2,10.01,1,1,4.04667E+18,63.08,89565367,68122,1,3,20121003,amazon.com,I WANT MY HAT BACK (E. B. WHITE READ-ALOUD AWARD. PICTURE BOOKS) N/A,1,99,2.45006E+11,0:55:34,0,9
7,6,3,0.69,1,1,4.04667E+18,34.22,89958668,20171,1,3,20121227,amazon.com,5 PACK LCD SCREEN PROTECTOR FOR APPLE IPOD TOUCH 2ND GENERATION N/A,3,99,1.99764E+11,3:37:47,0,7
