connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,10003,78.95,19:07:41,4,amazon.com,19,10.99,1,0,0,1,7,2,99,20120303,81095251,4046669681622005860,"ENFAMIL PREMIUM INFANT SINGLE-SERVE POWDER PACKETS, 9.92- OUNCE BOX N/A",75867046744414
1,1,28314,64.83,19:09:10,4,amazon.com,19,20.13,1,1,1,3,4,2,99,20120309,92105925,4046669681622005860,PLAYTEX VENTAIRE ADVANCED BPA FREE WIDE BOTTLE NEWBORN STARTER SET N/A,75544742662500
1,1,28314,64.83,19:09:10,4,amazon.com,19,20.13,1,1,1,3,4,2,99,20120309,92105925,4046669681622005860,PLAYTEX BPA FREE VENTAIRE WIDE BOTTLE NEWBORN STARTER SET N/A,75544742662500
1,1,28314,64.83,19:09:10,4,amazon.com,19,17.99,1,1,1,3,4,2,99,20120309,92105925,4046669681622005860,MUNCHKIN DELUXE BOTTLE AND FOOD WARMER WITH PACIFIER CLEANING BASKET N/A,75544742662500
1,1,95206,129.00,20:55:13,8,amazon.com,19,129.00,1,1,1,4,3,3,99,20120306,93662048,4046669681622005860,"FISHER-PRICE PAPASAN CRADLE SWING, MOCHA BUTTERFLY N/A",77334617788769
1,1,23420,87.62,18:52:21,3,amazon.com,19,9.12,1,0,1,3,1,2,99,20120305,94196003,4046669681622005860,"AMERICAN BABY COMPANY COTTON TERRY FLAT CHANGING TABLE COVER, CELERY N/A",77060678553952
1,1,14001,129.57,0:04:17,7,amazon.com,19,69.99,1,0,0,1,7,3,99,20120331,95864940,4046669681622005860,JET 708118 JMB-UMB UNIVERSAL MOBILE BASE N/A,75853659640186
1,1,11767,38.12,17:28:53,6,amazon.com,19,24.54,3,0,1,1,7,4,99,20120331,96092995,4046669681622005860,PROGRESSIVE INTERNATIONAL COLLAPSIBLE CUPCAKE AND CAKE CARRIER N/A,75835569803642
1,1,94014,185.02,5:05:42,5,amazon.com,19,12.46,3,0,1,4,6,5,99,20120302,96424316,4046669681622005860,"TINY LOVE FOLLOW ACTIVITY TOY, ME FRED N/A",76358449631581
1,1,36582,28.31,1:28:00,4,amazon.com,19,37.75,1,0,1,3,4,2,99,20120309,99180046,4046669681622005860,PAMPERS BABY DRY SIZE 4 DIAPERS ECONOMY PACK PLUS 192 COUNT SUBSCRIBE & SAVE,76010824012132
1,1,36582,16.19,1:28:00,4,amazon.com,19,17.09,1,0,1,3,4,2,99,20120309,99180046,4046669681622005860,PLAYTEX DIAPER GENIE DISPOSAL SYSTEM REFILLS (810 COUNT TOTAL - 3 PACK OF 270 EACH) SUBSCRIBE & SAVE,76010824012132
1,1,71111,292.82,18:00:11,4,amazon.com,19,239.00,2,0,1,3,3,3,99,20120319,99693599,4046669681622005860,BOUNCELAND CASTLE W/HOOP INFLATABLE BOUNCE HOUSE BOUNCER N/A,77927060803950
1,1,28462,176.06,1:06:57,4,amazon.com,19,169.74,2,0,1,3,3,5,99,20120320,1.0306E8,4046669681622005860,MOTOROLA DIGITAL VIDEO BABY MONITOR WITH 2.8 INCH COLOR LCD SCREEN N/A,79154893492591
1,1,29150,32.08,12:47:13,8,amazon.com,19,13.09,1,0,1,3,6,2,99,20120327,1.0323E8,4046669681622005860,THE ASPHALT JUNGLE N/A,78582240842102
1,1,80005,117.83,1:31:45,9,amazon.com,19,17.99,1,0,1,4,5,3,99,20120316,1.0351E8,4046669681622005860,"CARTERS SUPER SOFT DOT CHANGING PAD COVER, CHOCOLATE N/A",77839898251627
1,1,80005,117.83,1:31:45,9,amazon.com,19,10.03,1,0,1,4,5,3,99,20120316,1.0351E8,4046669681622005860,GRACO PACK 'N PLAY SHEET YELLOW N/A,77839898251627
1,1,80005,117.83,1:31:45,9,amazon.com,19,10.10,1,0,1,4,5,3,99,20120316,1.0351E8,4046669681622005860,KOALA BABY CHILDREN'S HANGER 10-PACK - WHITE N/A,77839898251627
1,1,80005,117.83,1:31:45,9,amazon.com,19,17.99,1,0,1,4,5,3,99,20120316,1.0351E8,4046669681622005860,"CARTERS SUPER SOFT DOT CHANGING PAD COVER, SAGE N/A",77839898251627
1,1,80005,24.00,1:27:59,9,amazon.com,19,18.71,1,0,1,4,5,3,99,20120312,1.0351E8,4046669681622005860,THE FIRST YEARS 100% ORGANIC SWADDLER 2-PACK N/A,78619513459047
1,1,02116,37.98,9:45:04,6,amazon.com,19,18.99,1,1,1,1,7,2,99,20120316,1.0485E8,4046669681622005860,OSOCOZY UNBLEACHED PREFOLD CLOTH DIAPERS - 6 PACK N/A,78095838679403
1,1,02116,37.50,3:46:35,6,amazon.com,19,18.75,1,1,1,1,7,2,99,20120319,1.0485E8,4046669681622005860,BABYKICKS 3 PACK JOEY BUNZ PREMIUM N/A,78679313027438
1,1,90022,46.54,22:54:19,7,amazon.com,19,14.99,1,0,1,4,2,2,99,20120301,1.0508E8,4046669681622005860,BEDTIME ORIGINALS HELLO KITTY AND PUPPY FLEECE BLANKET WITH APPLIQUE - PINK N/A,78258938188124
1,1,52556,18.96,22:48:43,6,amazon.com,19,17.97,1,0,0,3,2,1,99,20120327,1.0577E8,4046669681622005860,JOLLY JUMPER DELUXE SLEEP RITE INFANT SLEEP POSITIONER N/A,79061100269942
1,1,08872,42.03,15:48:20,5,amazon.com,19,4.60,3,0,0,1,4,2,99,20120301,1.0618E8,4046669681622005860,BABY 26IN BALLOON N/A,78518948008284
1,1,94520,127.33,21:27:38,3,amazon.com,19,17.99,1,0,1,4,5,3,99,20120304,1.0683E8,4046669681622005860,PLAYTEX DIAPER GENIE DISPOSAL SYSTEM REFILLS (810 COUNT TOTAL - 3 PACK OF 270 EACH) N/A,78684661944671
1,1,94520,127.33,21:27:38,3,amazon.com,19,26.99,1,0,1,4,5,3,99,20120304,1.0683E8,4046669681622005860,"FISHER-PRICE HEALTHY CARE DELUXE BOOSTER SEAT, RED/WHITE N/A",78684661944671
1,1,43201,87.70,1:23:28,6,amazon.com,19,30.09,3,0,1,2,1,3,99,20120305,1.0744E8,4046669681622005860,FISHER-PRICE OCEAN WONDERS KICK AND CRAWL GYM N/A,78975171236192
1,1,43201,87.70,1:23:28,6,amazon.com,19,5.99,3,0,1,2,1,3,99,20120305,1.0744E8,4046669681622005860,WINNIE THE POOH & FRIENDS BABY COMB & BRUSH SET N/A,78975171236192
1,1,90640,65.26,3:41:42,6,amazon.com,19,56.00,5,1,1,4,6,5,99,20120317,1.081E8,4046669681622005860,SIGMA BEAUTY SYNTHETIC KABUKI KIT N/A,76885732299116
1,1,48170,45.77,14:30:38,5,amazon.com,19,45.77,3,0,1,2,5,4,99,20120317,1.0826E8,4046669681622005860,PAMPERS BABY DRY SIZE 2 DIAPERS ECONOMY PACK PLUS 246 COUNT N/A,76890609422700
1,3,32703,30.95,18:21:45,11,amazon.com,19,5.97,2,0,0,3,7,5,99,20120319,1.0873E8,4046669681622005860,MOTHER'S DAY TEAL FLOWERS FOIL BALLOON N/A,79612045627758
