connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,20874,6.99,15:58:48,6,amazon.com,8,6.99,1,0,0,3,4,1,99,20120312,85781011,4046669681622005860,GENERIC EUREKA RR 9-PACK N/A,77191101747559
1,1,85281,39.22,5:49:11,5,amazon.com,8,8.02,1,0,1,4,1,4,99,20120320,94484742,4046669681622005860,HOMAX PRODUCTS 4.3OZ GROUT WHITENER 9310 TILE CARE MAINTENANCE & SEALER N/A,78209852772719
1,1,30238,0.01,11:50:46,8,amazon.com,8,0.00,2,0,0,3,5,2,99,20120313,95002969,4046669681622005860,ACTIVATION FEE 36.00,77921807569256
1,1,60056,31.62,1:45:54,6,amazon.com,8,3.05,1,0,1,2,7,4,99,20120309,95593831,4046669681622005860,"ADVANCED HIGH SPEED DIGITAL HDMI CABLE, 3 FEET N/A",75651261600100
1,1,13090,52.82,2:04:13,9,amazon.com,8,52.82,1,0,1,1,7,4,99,20120305,95711066,4046669681622005860,"DELTA VICTORIAN RP37039RB SOAP/LOTION DISPENSER, VENETIAN BRONZE N/A",77160259916128
1,1,91406,0.01,22:53:00,9,amazon.com,8,0.00,5,0,1,4,1,2,99,20120326,96301403,4046669681622005860,ACTIVATION FEE 36.00,77643895738741
1,1,91406,0.01,1:48:30,9,amazon.com,8,0.00,5,0,1,4,1,2,99,20120327,96301403,4046669681622005860,ACTIVATION FEE 36.00,77786804588918
1,1,94014,32.35,2:26:44,5,amazon.com,8,8.88,3,0,1,4,6,5,99,20120314,96424316,4046669681622005860,COCA COLA STASH SAFE DIVERSION CAN N/A,78133102645609
1,1,10018,49.98,22:12:16,6,amazon.com,8,19.99,2,0,1,3,7,5,99,20120305,97466209,4046669681622005860,MCDAVID 6500T HEX PAD POWER SHOOTER ARM SLEEVE CAROLINA BLUE SMALL N/A,77329405645152
1,1,54914,312.12,2:38:51,7,amazon.com,8,25.60,1,0,1,2,4,4,99,20120310,97543664,4046669681622005860,LEATHERMAN 831078 FREESTYLE MULTI-TOOL N/A,76141023990117
1,1,54914,312.12,2:38:51,7,amazon.com,8,275.38,1,0,1,2,4,4,99,20120310,97543664,4046669681622005860,"GREENLEE 0159-23 JOURNEYMAN'S TOOL KIT, METRIC, 21 PIECE N/A",76141023990117
