connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,14215,25.89,0:55:41,5,amazon.com,37,18.63,1,0,1,1,5,2,99,20120311,77739181,4046669681622005860,REMOTE CONTROLLER AND NUNCHUK NUNCHUCK COMBO BUNDLE SET N/A,75566147244390
1,1,21401,50.33,1:00:21,7,amazon.com,37,45.34,5,1,0,3,7,3,99,20120317,90011529,4046669681622005860,120GB INTERNAL SLIM HARD DISK DRIVE FOR XBOX 360 N/A,74788678734188
1,1,46410,285.94,0:18:16,6,amazon.com,37,249.96,2,1,1,2,3,6,99,20120302,90482122,4046669681622005860,PLAYSTATION 3 160GB SYSTEM N/A,75977245725021
1,1,61705,111.97,23:42:25,7,amazon.com,37,79.99,1,0,1,2,7,4,99,20120324,92558711,4046669681622005860,PS3 MODDED CONTROLLER - JITTER MOD AND RAPID FIRE CONTROLLER FOR PLAYSTATION 3 N/A,74539954803059
1,1,28398,23.76,0:25:01,9,amazon.com,37,19.77,1,0,1,3,4,4,99,20120316,93051398,4046669681622005860,NYKO CHARGE BASE 360 S FOR XBOX 360 N/A,76802397966699
1,1,95405,14.31,20:31:04,9,amazon.com,37,4.99,1,0,1,4,7,2,99,20120317,95309780,4046669681622005860,SUPER NINTENDO GTRON SNES PC USB CONTROLLER ADAPTER CONVERTER N/A,75034721784172
1,1,76518,2.99,22:08:27,1,amazon.com,37,2.99,1,0,1,3,2,2,99,20120325,95494379,4046669681622005860,SANDISK SDADP-SDM MINISD ADAPTER IN JEWE N/A,75088209580404
1,1,76518,38.80,17:46:22,1,amazon.com,37,5.48,1,0,1,3,2,2,99,20120330,95494379,4046669681622005860,PHOTOFAST CR-5400 MICROSD TO MS PRO DUO ADAPTER DUAL SLOT N/A,78201147298169
1,1,91932,29.56,22:21:06,7,amazon.com,37,15.06,1,0,1,4,5,2,99,20120320,95499446,4046669681622005860,XBOX 360 WIRELESS GAMING RECEIVER FOR WINDOWS N/A,78258485465455
1,1,30701,22.32,6:44:01,9,amazon.com,37,4.21,5,1,1,3,3,2,99,20120306,95540713,4046669681622005860,MYBAT BLACKBERRY TORCH 9800 FISHBONE PHONE PROTECTOR COVER - TITANIUM RED/BLACK N/A,77444754772321
1,1,30701,7.93,6:44:01,9,amazon.com,37,2.63,5,1,1,3,3,2,99,20120306,95540713,4046669681622005860,MYBAT BLACKBERRY TORCH 9800 PHONE PROTECTOR COVER - SPRING FLOWERS N/A,77444754772321
1,1,21742,26.64,23:00:09,8,amazon.com,37,11.87,3,0,1,3,1,6,99,20120307,95697261,4046669681622005860,DISSIDIA FINAL FANTASY N/A,76489941127522
1,1,48238,18.66,20:51:58,5,amazon.com,37,8.29,1,0,1,2,1,5,99,20120314,96133039,4046669681622005860,AC ADAPTER/BATTERY CHARGER FOR COMPAQ PRESARIO 2210B 2510P CQ40 CQ45 CQ50 CQ56 CQ56-115DX CQ60 CQ60-210US CQ60-211DX CQ60-215DX CQ60-216DX CQ60-419WM CQ60-615DX CQ60Z CQ61 CQ61-100 CQ61-200 CQ70 N/A,78075599458665
1,1,85035,29.01,1:54:38,9,amazon.com,37,14.02,5,0,1,4,3,5,99,20120312,96410823,4046669681622005860,DRAGON QUEST V: HAND OF THE HEAVENLY BRIDE N/A,77740249649511
1,2,29730,15.18,21:18:07,5,amazon.com,37,5.18,3,0,1,3,4,4,99,20120315,96754457,4046669681622005860,"TRAVEL HOME WALL CHARGER FOR VERIZON LG ENV3, VX9200, VX-9200 / ENV TOUCH VX11000, VX-11000 - NON-RETAIL PACKAGING N/A",78362422874474
1,1,19022,10.40,6:45:41,7,amazon.com,37,10.40,1,0,1,2,4,6,99,20120331,97175442,4046669681622005860,THE BRO CODE N/A,75982350979450
1,1,06320,118.36,1:25:54,11,amazon.com,37,5.34,1,0,1,1,7,4,99,20120330,97181277,4046669681622005860,COBRA HA-BNC CB ADAPTER N/A,78310370775417
1,1,10128,135.32,20:04:36,7,amazon.com,37,1.56,2,0,0,1,5,1,99,20120314,98474279,4046669681622005860,251117 COMPONENT VIDEO COUPLER N/A,78334375170409
1,1,10128,135.32,20:04:36,7,amazon.com,37,6.99,2,0,0,1,5,1,99,20120314,98474279,4046669681622005860,"COMPONENT VIDEO CABLE - 6 FT. - RED, BLUE, GREEN, HIGH RESOLUTION DIGITAL VIDEO INPUT/OUTPUT GOLD PLATED CONNECTORS N/A",78334375170409
1,1,45150,15.87,22:02:06,6,amazon.com,37,11.88,2,1,1,2,1,5,99,20120313,98615243,4046669681622005860,WII REMOTE CONTROLLER N/A,78202666684776
1,1,14521,91.51,18:19:01,5,amazon.com,37,28.52,3,0,1,4,1,6,99,20120320,98661540,4046669681622005860,POWER WHEELS 12-VOLT CHARGER N/A,78543964868975
1,2,77584,49.29,13:14:10,5,amazon.com,37,7.78,1,0,1,3,6,3,99,20120312,98966290,4046669681622005860,"CABLES TO GO 40448 VALUE SERIES RCA TYPE AUDIO VIDEO CABLE (6 FEET, BLACK) N/A",77977795826023
1,1,26865,42.36,1:27:23,4,amazon.com,37,38.37,1,0,1,3,2,4,99,20120326,99314633,4046669681622005860,XBOX LIVE 12 MONTH GOLD MEMBERSHIP N/A,77972561793397
1,1,26865,71.92,14:34:27,4,amazon.com,37,35.96,1,0,1,3,2,4,99,20120312,99314633,4046669681622005860,XBOX 360 LIVE SUBSCRIPTION GOLD CARD N/A,78024850870631
1,1,26865,71.92,14:34:27,4,amazon.com,37,35.96,1,0,1,3,2,4,99,20120312,99314633,4046669681622005860,XBOX LIVE 12 MONTH GOLD MEMBERSHIP N/A,78024850870631
1,1,18109,12.36,19:45:26,8,amazon.com,37,1.38,1,0,1,1,2,2,99,20120304,1.0051E8,4046669681622005860,GAMECUBE BLACK CONTROLLER N/A,77557127647583
1,1,80910,46.98,3:32:23,4,amazon.com,37,39.99,1,0,1,4,1,3,99,20120303,1.0073E8,4046669681622005860,XBOX 360 WIRELESS NETWORK ADAPTER N/A,77023681319262
1,1,19151,52.89,0:00:21,4,amazon.com,37,39.90,2,0,1,1,3,5,99,20120319,1.0089E8,4046669681622005860,VES SINGLE CHANNEL DVD REMOTE FOR DODGE CHRYSLER AND JEEP (LOC81) N/A,78043503268206
1,1,33132,224.84,22:43:44,6,amazon.com,37,219.85,1,1,1,3,7,3,99,20120320,1.011E8,4046669681622005860,WII HARDWARE BUNDLE - RED N/A,78859505111407
1,1,33132,224.84,22:43:44,6,amazon.com,37,4.99,1,1,1,3,7,3,99,20120320,1.011E8,4046669681622005860,WII RACING WHEEL GT4 - RED N/A,78859505111407
1,1,92122,68.25,2:15:35,7,amazon.com,37,5.33,3,0,1,4,6,4,99,20120321,1.0121E8,4046669681622005860,HD PRO COMPONENT CABLE FOR WII N/A,78713269588336
1,1,71241,10.98,20:07:06,6,amazon.com,37,0.99,1,0,0,3,3,4,99,20120309,1.0139E8,4046669681622005860,HTC INSPIRE 4G COMBO RAPID CAR CHARGER + HOME WALL CHARGER + USB DATA CHARGE SYNC CABLE FOR HTC INSPIRE 4G N/A,76311212855652
1,1,77422,39.84,0:15:34,8,amazon.com,37,5.72,5,0,1,3,5,4,99,20120317,1.017E8,4046669681622005860,SUPERPAD CONTROLLER FOR SUPER NINTENDO ENTERTAINMENT SYSTEM N/A,75672772153708
1,1,90723,1.98,19:44:43,11,amazon.com,37,1.98,5,1,0,4,2,2,99,20120311,1.018E8,4046669681622005860,DVI-F TO VGA-M ADAPTER N/A,76925498823014
1,1,84039,46.71,21:26:15,6,amazon.com,37,25.01,1,0,1,4,3,3,99,20120301,1.0205E8,4046669681622005860,PWR+AR CAR CHARGER PA3922U-1ARA FOR TOSHIBA THRIVE ANDROID OS 10-INCH TABLET AT105-T1016 AT105-T1032 AT105-T108 AT105-T1016G AT105-T1032G RAPID DC ADAPTER N/A,77724500365660
1,1,06093,44.99,1:07:00,7,amazon.com,37,38.00,1,0,1,2,7,3,99,20120324,1.0222E8,4046669681622005860,MICROSOFT XBOX - VIDEO GAME CONSOLE N/A,75365226844531
1,1,44134,70.45,21:03:34,5,amazon.com,37,4.25,1,0,1,2,5,5,99,20120329,1.0223E8,4046669681622005860,LG MARQUEE LS855 RUBBERIZED HARD CASE COVER - BLACK N/A,78825076494712
1,1,08533,57.95,19:20:23,7,amazon.com,37,9.94,1,0,1,1,4,6,99,20120302,1.0276E8,4046669681622005860,PLAYSTATION 2 MEMORY CARD (8MB) N/A,77073208709469
1,1,08533,57.95,19:20:23,7,amazon.com,37,3.99,1,0,1,1,4,6,99,20120302,1.0276E8,4046669681622005860,PLAYSTATION 2 HOME POWER N/A,77073208709469
1,1,85304,323.86,0:42:09,11,amazon.com,37,9.98,1,0,1,4,3,2,99,20120312,1.0309E8,4046669681622005860,BSC(TM) SCREEN PROTECTOR FILMS FOR GALAXY TAB 7.0 PLUS P6200 N/A,78595561165159
1,1,48219,37.00,21:45:31,5,amazon.com,37,32.15,2,0,1,2,2,5,99,20120318,1.0322E8,4046669681622005860,PS3 DUALSHOCK 3 WIRELESS CONTROLLER - CLASSIC WHITE N/A,77066840117613
1,1,30157,15.92,12:22:26,5,amazon.com,37,7.97,1,0,1,3,5,2,99,20120315,1.0359E8,4046669681622005860,GTMAX RAPID CAR CHARGER W/ IC CHIP + HOT PINK SILICONE SKIN SOFT COVER CASE + LCD SCREEN PROTECTOR FOR VERIZON LG VORTEX VS660 N/A,79192127967594
1,1,61704,200.04,6:13:44,5,amazon.com,37,0.85,1,0,1,2,3,6,99,20120325,1.0399E8,4046669681622005860,3X SCREEN PROTECTOR FOR LG VERIZON DARE VX9700 N/A,76034151682420
1,1,10453,39.22,6:30:10,8,amazon.com,37,7.09,3,0,1,1,5,3,99,20120309,1.0446E8,4046669681622005860,MYBAT HTC EVO 4G FISHBONE PHONE PROTECTOR COVER - METALLIC HOT PINK/T-CLEAR N/A,76806969758052
1,1,10453,39.22,6:30:10,8,amazon.com,37,2.19,3,0,1,1,5,3,99,20120309,1.0446E8,4046669681622005860,3X FOR HTC EVO 4G SPRINT PRIVACY LCD SCREEN PROTECTOR N/A,76806969758052
1,1,10453,15.11,7:19:21,8,amazon.com,37,1.38,3,0,1,1,5,3,99,20120311,1.0446E8,4046669681622005860,HTC EVO 4G SPRINT COMBO RAPID CAR CHARGER + HOME WALL CHARGER + USB DATA CHARGE SYNC CABLE FOR HTC EVO 4G SPRINT N/A,77354812445030
1,1,92545,20.98,4:46:00,7,amazon.com,37,11.00,5,1,1,4,2,5,99,20120321,1.0455E8,4046669681622005860,HDE (TM) BLUE PC GAME CONTROLLER N/A,79220325028208
1,1,92545,19.47,4:46:00,7,amazon.com,37,11.48,5,1,1,4,2,5,99,20120321,1.0455E8,4046669681622005860,HDE (TM) BLUE PC GAME CONTROLLER N/A,79220325028208
1,1,06790,53.88,14:05:10,11,amazon.com,37,32.91,1,0,0,1,1,5,99,20120316,1.0469E8,4046669681622005860,"SMART STRIP LCG3 ENERGY SAVING SURGE PROTECTOR WITH AUTOSWITCHING TECHNOLOGY, 10-OUTLET N/A",78080849154411
1,1,32960,100.36,1:13:42,11,amazon.com,37,4.82,3,0,1,3,2,5,99,20120306,1.0497E8,4046669681622005860,110V CHARGER FOR SYMA MINI HELICOPTERS S107 S105 S009 AND OTHERS N/A,78646833779041
1,2,48124,41.57,21:44:53,7,amazon.com,37,26.98,1,1,1,2,6,2,99,20120318,1.0502E8,4046669681622005860,"FAKE BAKE INSTANT SELF-TANNING SPRAY, 7-OUNCES N/A",77354288222573
1,1,90022,39.99,20:13:55,7,amazon.com,37,39.99,1,0,1,4,2,2,99,20120301,1.0508E8,4046669681622005860,DUALSHOCK 3 WIRELESS CONTROLLER - BLUE N/A,78258940547420
1,1,46360,146.31,0:03:27,11,amazon.com,37,0.01,1,0,0,2,5,1,99,20120319,1.0519E8,4046669681622005860,BONN BLITZ (PHOENIX FORCE) N/A,78708908953966
1,1,03276,13.95,0:40:09,3,amazon.com,37,3.97,1,0,1,1,1,3,99,20120321,1.0553E8,4046669681622005860,FLIP TRAVEL CHARGER FOR NINTENDO DS LITE N/A,79497626849648
1,1,30329,11.94,22:46:58,6,amazon.com,37,3.99,3,0,0,3,5,2,99,20120309,1.0558E8,4046669681622005860,BELKIN XM AUTO CASSETTE ADAPTER N/A,76950973649252
1,1,48328,180.25,15:35:04,9,amazon.com,37,10.19,1,0,1,2,5,3,99,20120308,1.0634E8,4046669681622005860,MARIO KART RACING WHEEL FOR WII (2PCS BUNDLE) N/A,76251668222307
1,4,33033,2.72,0:27:16,3,amazon.com,37,2.72,5,0,1,3,7,4,99,20120315,1.0668E8,4046669681622005860,3-PACK HTC EVO 4G SPRINT COMBO SCREEN PROTECTOR FOR HTC EVO 4G SPRINT N/A,79810136772970
1,1,96816,310.43,11:11:33,11,amazon.com,37,259.99,5,0,0,4,7,3,99,20120327,1.078E8,4046669681622005860,PLAYSTATION 3 320GB SYSTEM N/A,79508951470454
1,1,95826,20.70,0:44:15,3,amazon.com,37,10.00,2,0,1,4,6,3,99,20120324,1.0855E8,4046669681622005860,SNES RETRO USB SUPER NINTENDO CONTROLLER N/A,76621723275635
1,1,95826,15.20,3:39:24,3,amazon.com,37,10.21,2,0,1,4,6,3,99,20120329,1.0855E8,4046669681622005860,XBOX 360 PC WIRELESS GAMING RECEIVER BLACK FOR WINDOWS N/A,80049560162680
1,1,27858,2.61,19:42:08,2,amazon.com,37,2.61,3,0,0,3,1,1,99,20120317,1.0879E8,4046669681622005860,2-PORT USB CAR CHARGER ADAPTER N/A,77060006023532
1,1,53209,209.00,2:34:56,8,amazon.com,37,34.55,2,0,0,2,1,1,99,20120312,1.093E8,4046669681622005860,WII REMOTE CONTROLLER N/A,80026027561319
1,1,53209,209.00,2:34:56,8,amazon.com,37,29.96,2,0,0,2,1,1,99,20120312,1.093E8,4046669681622005860,XBOX 360 WIRELESS CONTROLLER - GLOSSY BLACK N/A,80026027561319
1,1,53209,209.00,2:34:56,8,amazon.com,37,39.99,2,0,0,2,1,1,99,20120312,1.093E8,4046669681622005860,DUALSHOCK 3 WIRELESS CONTROLLER N/A,80026027561319
1,1,53209,209.00,2:34:56,8,amazon.com,37,29.96,2,0,0,2,1,1,99,20120312,1.093E8,4046669681622005860,XBOX 360 WIRELESS CONTROLLER N/A,80026027561319
1,1,53209,209.00,2:34:56,8,amazon.com,37,39.99,2,0,0,2,1,1,99,20120312,1.093E8,4046669681622005860,DUALSHOCK 3 WIRELESS CONTROLLER - BLUE N/A,80026027561319
1,1,90740,71.92,20:28:00,6,amazon.com,37,35.96,5,1,1,4,6,4,99,20120308,1.094E8,4046669681622005860,XBOX 360 LIVE SUBSCRIPTION GOLD CARD N/A,77059717665123
1,1,90740,71.92,20:28:00,6,amazon.com,37,35.96,5,1,1,4,6,4,99,20120308,1.094E8,4046669681622005860,XBOX LIVE 12 MONTH GOLD MEMBERSHIP N/A,77059717665123
1,2,98682,10.00,4:20:26,8,amazon.com,37,0.02,3,0,1,4,7,3,99,20120319,1.0952E8,4046669681622005860,WIFI WIRELESS IEEE 802.11N/G/B WLAN 150MBPS NETWORK ADAPTER USB2.0 WIRELESS LAN USB ADAPTER FOR LAPTOP NOTEOOK DESKTOP PC SUPORT VISTA/WINDOWS 7(32BIT & 64BIT)/LINUX N/A,79783763579246
