connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,46628,65.49,0:57:51,6,amazon.com,54,57.49,1,0,1,2,6,5,99,20120314,79444943,4046669681622005860,CHAUVET BOB LED N/A,77432185098601
1,1,92509,7.98,3:42:02,1,amazon.com,54,3.99,1,0,0,4,5,1,99,20120304,82500188,4046669681622005860,ROSA PARKS MY STORY N/A,76479560159583
1,1,80130,3.95,20:11:13,4,amazon.com,54,3.95,5,1,1,4,6,2,99,20120309,87155080,4046669681622005860,HOLES N/A,75282434232676
0,1,07730,21.45,1:14:34,5,amazon.com,54,5.54,5,1,1,1,7,3,99,20120323,88340604,4046669681622005860,"CLIMAX BURSTS, ANTIBACTERIAL ADULT TOY CLEANER, 4 FL. OZS. N/A",74940144161138
1,2,10036,10.88,17:26:05,10,amazon.com,54,4.90,3,0,1,1,5,4,99,20120316,90607095,4046669681622005860,ARKON AP020 ADAPTER PLATE 90MM CIRCULAR ADHESIVE DASH / CONSOLE DISC WITH 3M ADHESIVE N/A,76704095605099
1,1,19082,8.79,0:04:44,7,amazon.com,54,8.79,2,0,1,1,2,4,99,20120309,90867545,4046669681622005860,AC ADAPTER/POWER SUPPLY+CORD FOR GATEWAY M-6332 M-6337 M-6802M M-6825J M-6826J M210X M320X N/A,75429582016868
1,1,77632,33.27,15:54:08,3,amazon.com,54,7.99,1,0,0,3,4,2,99,20120318,91519498,4046669681622005860,SCOSCHE SHGM03B 1985 AND UP GM UNIVERSAL SPEAKER HARNESS N/A,75938458898797
1,1,96086,33.72,17:54:48,4,amazon.com,54,15.99,1,0,1,4,2,4,99,20120312,91521052,4046669681622005860,DISNEY PRINCESS MAGICAL JEWELS N/A,77401503568231
1,1,37210,57.11,0:59:09,3,amazon.com,54,27.95,2,0,1,3,1,6,99,20120316,91705997,4046669681622005860,"BOXWAVE DELL VENUE PRO ARMOR CASE - THE METAL CASE, HEAVY DUTY PROTECTIVE CASE (JET BLACK) N/A",76747422634347
1,1,91343,2.00,8:22:26,9,amazon.com,54,0.01,3,0,1,4,6,5,99,20120322,92098986,4046669681622005860,YUGIOH 5D'S CROSSROADS OF CHAOS CURSED FIG CSOC-EN028 COMMON [TOY] N/A,77136409268593
1,1,91343,15.54,3:55:18,9,amazon.com,54,0.01,3,0,1,4,6,5,99,20120322,92098986,4046669681622005860,YUGIOH 5D'S CRIMSON CRISIS TRAP EATER CRMS-EN005 COMMON [TOY] N/A,77136422637937
1,2,91343,15.54,3:55:18,9,amazon.com,54,0.78,3,0,1,4,6,5,99,20120322,92098986,4046669681622005860,"YU-GI-OH! - LYLA, LIGHTSWORN SORCERESS - STRUCTURE DECK DRAGONS COLLIDE - 1ST EDITION - COMMON N/A",77136422637937
1,1,91343,7.14,3:49:31,9,amazon.com,54,5.15,3,0,1,4,6,5,99,20120313,92098986,4046669681622005860,YUGIOH 5D'S CRIMSON CRISIS SINGLE CARD BLACKWING ARMOR MASTER CRMS-EN041 ULTR... N/A,77718784971112
1,1,91343,13.84,4:24:26,9,amazon.com,54,11.85,3,0,1,4,6,5,99,20120314,92098986,4046669681622005860,YUGIOH 5D'S ANCIENT PROPHECY SINGLE CARD ANCIENT FAIRY DRAGON ANPR-EN040 GHOS... N/A,77847030796649
1,3,91343,12.45,0:56:14,9,amazon.com,54,0.03,3,0,1,4,6,5,99,20120314,92098986,4046669681622005860,YU-GI-OH! - KOA'KI MEIRU DOOM - RAGING BATTLE - #RGBT-EN026 - 1ST EDITION - COMMON N/A,77847049671017
1,1,10472,15.95,14:59:42,7,amazon.com,54,13.00,2,1,1,1,2,2,99,20120319,92393596,4046669681622005860,LEAPFROG LEAPSTER A/C ADAPTER N/A,77270978662766
1,1,92342,13.97,19:23:24,9,amazon.com,54,10.99,1,0,0,4,7,3,99,20120302,92583343,4046669681622005860,CELTIC WOMAN BELIEVE N/A,76071283134813
1,1,32084,8.72,19:09:54,10,amazon.com,54,4.74,5,0,1,3,1,2,99,20120329,93291528,4046669681622005860,YUGIOH GX - FOTB-EN020 HARPIE QUEEN RARE CARD N/A,77927653052792
1,1,32084,8.72,19:09:54,10,amazon.com,54,1.99,5,0,1,3,1,2,99,20120329,93291528,4046669681622005860,YUGIOH EVOLUTION YUGI STARTER DECK POT OF GREED SYE-040 COMMON [TOY] N/A,77927653052792
1,1,27106,60.05,0:00:58,3,amazon.com,54,10.56,1,0,0,3,5,2,99,20120311,93606798,4046669681622005860,"DIMENSIONS PAINT BY NUMBER KIT (14"" X 11"") - IN YOUR CHOICE OF DESIGNS N/A",76104593969510
1,1,27106,60.05,0:00:58,3,amazon.com,54,16.28,1,0,0,3,5,2,99,20120311,93606798,4046669681622005860,SPRINGBOK \\1CANDY GALORE\\1 1000 PIECE JIGSAW PUZZLE N/A,76104593969510
1,1,21035,208.64,12:54:30,11,amazon.com,54,29.99,1,0,0,3,7,1,99,20120316,94556270,4046669681622005860,SEASHELLS BY THE SEASHORE TWO LAYER WOVEN THROW N/A,76901230449003
1,1,20110,58.47,5:03:25,8,amazon.com,54,12.94,1,0,1,3,6,2,99,20120303,94964930,4046669681622005860,"PYREX PREPWARE 2-CUP MEASURING CUP, CLEAR WITH RED MEASUREMENTS N/A",76403599872350
1,1,95405,14.31,20:31:04,9,amazon.com,54,1.36,1,0,1,4,7,2,99,20120317,95309780,4046669681622005860,YUGIOH PROMO ELEMENTAL HERO GAIA SUPER RARE CT08 N/A,75034721784172
1,1,94089,17.60,1:10:45,3,amazon.com,54,4.62,1,0,1,4,7,5,99,20120330,95374766,4046669681622005860,"HYBRID ARMOR CASE COMPATIBLE WITH APPLEAR IPOD TOUCHAR 4TH GENERATION, BLACK SKIN/ RED HARD N/A",78154171552121
1,1,13367,46.84,20:35:50,6,amazon.com,54,19.66,1,0,1,1,3,4,99,20120312,95538545,4046669681622005860,REVELL 1535 USS MISSOURI BATTLESHIP N/A,77651202871655
1,1,13367,46.84,20:35:50,6,amazon.com,54,11.19,1,0,1,1,3,4,99,20120312,95538545,4046669681622005860,REVELL 148 P38J LIGHTNING N/A,77651202871655
1,1,14580,13.79,2:19:20,5,amazon.com,54,5.98,1,0,1,1,4,3,99,20120323,95543704,4046669681622005860,"YUGIOH GIGANTIC LOT!!! 6 SUPER , 2 ULTRA, 50 COMMONS (CARDS MAY VARY) N/A",75270505632114
1,1,14580,13.79,2:19:20,5,amazon.com,54,5.99,1,0,1,1,4,3,99,20120323,95543704,4046669681622005860,YUGIOH! MEGA LOT 100 CARD PLUS 4 RARES WITH POSSIBLE RANDOM HOLO INSERTED! N/A,75270505632114
1,1,07731,42.86,16:50:21,4,amazon.com,54,6.99,1,0,1,1,4,5,99,20120327,95665397,4046669681622005860,ROSA PARKS MY STORY N/A,77735951929718
1,1,83445,38.92,22:28:52,5,amazon.com,54,10.95,1,0,1,4,2,5,99,20120315,95678105,4046669681622005860,JUSTIN BIEBER 100 PIECE PUZZLE WITH BONUS CARD N/A,78276435972458
1,1,19115,14.99,0:31:06,6,amazon.com,54,14.99,1,0,1,1,5,3,99,20120329,95684967,4046669681622005860,VICTINI - POKEMON BEST WISHES 6 INCH PLUSH DOLL MOVIE COLLECTION ~ RESHIRAM SERIES N/A,78078331261304
1,1,19382,17.88,2:21:42,9,amazon.com,54,10.89,1,0,1,1,7,5,99,20120315,95718380,4046669681622005860,MARVEL 1602 N/A,78300047217002
0,1,51301,41.61,22:53:44,7,amazon.com,54,0.69,1,0,1,2,2,3,99,20120315,96087782,4046669681622005860,MAGIC: THE GATHERING - SPELL BURST - TIME SPIRAL N/A,78324104565098
0,2,51301,41.61,22:53:44,7,amazon.com,54,20.98,1,0,1,2,2,3,99,20120315,96087782,4046669681622005860,MAGIC: THE GATHERING - GIFTS UNGIVEN - CHAMPIONS OF KAMIGAWA N/A,78324104565098
0,4,51301,41.61,22:53:44,7,amazon.com,54,3.00,1,0,1,2,2,3,99,20120315,96087782,4046669681622005860,THIRST FOR KNOWLEDGE (MAGIC THE GATHERING : MIRRODIN #53 UNCOMMON) N/A,78324104565098
0,1,51301,41.61,22:53:44,7,amazon.com,54,0.70,1,0,1,2,2,3,99,20120315,96087782,4046669681622005860,MAGIC: THE GATHERING - REPEAL - GUILDPACT N/A,78324104565098
0,2,51301,41.61,22:53:44,7,amazon.com,54,9.50,1,0,1,2,2,3,99,20120315,96087782,4046669681622005860,REMAND (MAGIC THE GATHERING : RAVNICA #63 UNCOMMON) N/A,78324104565098
0,1,51301,41.61,22:53:44,7,amazon.com,54,0.54,1,0,1,2,2,3,99,20120315,96087782,4046669681622005860,MAGIC: THE GATHERING - TALISMAN OF PROGRESS - MIRRODIN N/A,78324104565098
0,2,51301,41.61,22:53:44,7,amazon.com,54,6.20,1,0,1,2,2,3,99,20120315,96087782,4046669681622005860,MAGIC: THE GATHERING - ADARKAR WASTES - TENTH EDITION N/A,78324104565098
1,1,92708,36.92,4:33:52,11,amazon.com,54,19.94,5,1,1,4,6,5,99,20120320,96250447,4046669681622005860,"BAND-AID BRAND ADHESIVE BANDAGES, FLEXIBLE FABRIC, 30-COUNT ALL-ONE-SIZE (PACK OF 6) N/A",78272031297903
1,1,21229,8.40,2:25:27,11,amazon.com,54,5.42,1,0,0,3,3,1,99,20120314,96319765,4046669681622005860,MACHINE GUN N/A,78145776324969
1,1,72032,261.11,14:54:42,4,amazon.com,54,15.12,5,0,1,3,4,4,99,20120320,96423499,4046669681622005860,PYLE PLMRSW50 18 GAUGE 50 FT STEREO MARINE GRADE SPEAKER WIRE N/A,78292414828911
1,1,94014,32.35,2:26:44,5,amazon.com,54,3.99,3,0,1,4,6,5,99,20120314,96424316,4046669681622005860,A&W PRODUCTS RUBBERBANDS ASSORTED COLOR AND SIZE (35020.P) N/A,78133102645609
1,1,94014,217.35,17:26:22,5,amazon.com,54,10.85,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,FILIPINO FRIENDS N/A,78263220965753
1,1,20009,133.36,1:13:41,4,amazon.com,54,15.00,5,0,1,3,1,6,99,20120327,96428337,4046669681622005860,"ADIDAS MEN'S STRIKER SHORT, WHITE/BLACK, MEDIUM N/A",77792184439158
1,1,49201,46.92,1:03:25,3,amazon.com,54,17.09,1,0,1,2,4,3,99,20120306,96924893,4046669681622005860,"DIMENSIONS NEEDLECRAFTS PAINTWORKS PAINT BY NUMBER, WOODLAND WINTER N/A",77568132059489
1,1,61362,144.78,22:21:44,7,amazon.com,54,39.99,1,0,0,2,1,2,99,20120317,97157894,4046669681622005860,WEBER 7525  PORCELAIN ENAMELED GRATES N/A,75145955119468
1,1,62293,47.09,4:16:46,10,amazon.com,54,0.99,1,0,1,2,2,3,99,20120310,97469670,4046669681622005860,HASBRO STAR WARS EPISODE I STAR WARS BUDDIES - QUI-GON JINN N/A,76192399102309
1,1,60613,264.18,19:49:41,6,amazon.com,54,169.00,1,0,0,2,5,2,99,20120319,97671037,4046669681622005860,IRON PATIO SUN RAY PORCH SWING N/A,77684931891566
1,1,60613,264.18,19:49:41,6,amazon.com,54,1.99,1,0,0,2,5,2,99,20120319,97671037,4046669681622005860,1 DZ DINOSAURS EGGS WITH MINI TOY DINOSAUR FIGURES INSIDE - 12 PER ORDER N/A,77684931891566
1,1,78753,482.75,6:41:50,5,amazon.com,54,20.90,3,0,1,3,3,6,99,20120315,97671780,4046669681622005860,CORRUGATED U CARVING SET FOR FRUIT & VEGETABLE GARNISHING (4 TOOLS) N/A,78442329543018
1,1,71403,23.99,2:55:17,9,amazon.com,54,19.99,1,0,1,3,2,2,99,20120312,97973577,4046669681622005860,HTC ARIA DIGITIZER A6366 TOUCH SCREEN GLASS DIGITIZER + UNIVERSAL 3M ADHESIVE N/A,77891486421351
1,1,47725,92.59,15:06:43,11,amazon.com,54,22.76,1,0,1,2,7,2,99,20120327,98067834,4046669681622005860,SIDETRACKED A KURT WALLANDER MYSTERY (KURT WALLANDER MYSTERIES) N/A,77933797839222
1,1,72101,59.44,18:29:43,3,amazon.com,54,44.96,1,0,0,3,3,4,99,20120314,98135515,4046669681622005860,NES PORTABLE SYSTEM BLACK AND WIRELESS LIGHT GUN N/A,78268631552361
1,1,22903,102.42,17:47:02,5,amazon.com,54,11.55,1,0,0,3,7,4,99,20120306,98135751,4046669681622005860,A VISITOR FOR BEAR (BEAR AND MOUSE) N/A,77696805572961
1,1,72762,35.27,19:12:08,5,amazon.com,54,27.28,1,0,0,3,6,2,99,20120331,98469084,4046669681622005860,JESUS/PHAROAH COSTUME N/A,76076517167482
1,1,29935,59.69,1:16:20,5,amazon.com,54,4.65,1,0,0,3,3,2,99,20120315,98526770,4046669681622005860,TRANSFORMERS POWER CORE 2011 ACTION FIGURE 2PACK SKYHAMMER WITH AIRLIFT N/A,78562188202346
1,1,29935,59.69,1:16:20,5,amazon.com,54,22.69,1,0,0,3,3,2,99,20120315,98526770,4046669681622005860,TRANSFORMERS: DARK OF THE MOON MECHTECH VOYAGER SKYHAMMER N/A,78562188202346
1,1,14521,91.51,18:19:01,5,amazon.com,54,62.99,3,0,1,4,1,6,99,20120320,98661540,4046669681622005860,POWER WHEELS 12-VOLT RECHARGEABLE BATTERY N/A,78543964868975
1,1,23237,123.64,16:27:24,10,amazon.com,54,53.71,1,0,0,3,1,1,99,20120303,98943860,4046669681622005860,INJEN TECHNOLOGY X-1012-BR BLACK AND RED 2.5\\1 HIGH PERFORMANCE AIR FILTER N/A,76784816099678
1,1,46217,20.07,5:05:32,8,amazon.com,54,1.99,1,0,1,2,4,4,99,20120325,98962467,4046669681622005860,HEART-SHAPED LOLITA SUNGLASSES (RED) N/A,75410839638388
1,1,74104,30.98,0:16:03,2,amazon.com,54,16.99,2,0,0,3,1,2,99,20120301,99400657,4046669681622005860,JUSTICE LEAGUE DOOM (SPECIAL EDITION + ULTRAVIOLET DIGITAL COPY) N/A,77371210010972
1,1,21227,23.92,3:58:04,4,amazon.com,54,3.93,5,1,0,3,5,1,99,20120324,99581530,4046669681622005860,"NEEWERAR NP-20 BATTERY + CHARGER SET FOR CASIO EXILIM ZOOM EX-Z60, EX-Z70, EX-Z75, EX-Z77 & MORE! N/A",75040685429107
1,1,71111,69.34,17:05:15,4,amazon.com,54,20.26,2,0,1,3,3,3,99,20120314,99693599,4046669681622005860,VTECH TOTE & GO LAPTOP N/A,78470810898793
1,1,07112,85.34,5:27:43,4,amazon.com,54,1.91,1,1,0,1,1,1,99,20120309,99815376,4046669681622005860,3-PACK LG PRIME GS390 COMBO LCD SCREEN PROTECTOR FOR LG PRIME GS390 N/A,76125473345892
1,1,33068,37.06,17:02:18,5,amazon.com,54,5.01,5,1,1,3,2,2,99,20120325,99939537,4046669681622005860,THE HUNGER GAMES N/A,75455288381812
1,1,60638,9.75,1:03:22,7,amazon.com,54,0.20,1,0,1,2,1,2,99,20120313,99941644,4046669681622005860,HOT PINK HARD CASE COVER FOR HTC WILDFIRE S MARVEL N/A,78343494963560
1,1,30008,134.23,12:51:23,6,amazon.com,54,2.06,2,0,1,3,4,6,99,20120327,1.0003E8,4046669681622005860,3-PACK LG PRIME GS390 COMBO LCD SCREEN PROTECTOR FOR LG PRIME GS390 N/A,78172990214518
1,1,40220,38.92,22:32:58,10,amazon.com,54,14.99,2,0,0,3,5,2,99,20120305,1.0018E8,4046669681622005860,MEN'S UA MESH SKULL CAP HEADWEAR BY UNDER ARMOUR N/A,77654548353376
