connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,06114,219.12,0:57:46,11,amazon.com,32,168.00,2,0,1,4,7,3,99,20120323,91716539,4046669681622005860,POLARIS SPD100 DIGITAL EXPOSURE METER N/A,75119819428210
1,1,06114,212.95,0:57:46,11,amazon.com,32,168.00,2,0,1,4,7,3,99,20120323,91716539,4046669681622005860,POLARIS SPD100 DIGITAL EXPOSURE METER N/A,75119819428210
1,1,89705,56.49,19:55:52,4,amazon.com,32,10.97,1,0,1,4,5,5,99,20120306,95675093,4046669681622005860,REBEL N/A,77463859827041
1,1,22031,299.99,14:35:19,4,amazon.com,32,299.99,1,0,0,3,6,3,99,20120317,96129078,4046669681622005860,SONY 16-50MM F/2.8 STANDARD ZOOM LENS FOR SONY A-MOUNT CAMERAS N/A,75085212160364
1,1,30805,39.99,3:41:16,7,amazon.com,32,39.99,3,0,1,3,4,4,99,20120330,97106005,4046669681622005860,SPIRIT CAMERA THE CURSED MEMOIR N/A,78286122979705
1,1,32308,109.61,23:29:14,9,amazon.com,32,22.99,1,0,1,3,7,5,99,20120310,98749793,4046669681622005860,IMMORTALS (3D/ BLU-RAY + DIGITAL COPY) N/A,76290163544421
1,1,32308,100.91,0:55:24,9,amazon.com,32,29.99,1,0,1,3,7,5,99,20120326,98749793,4046669681622005860,FOOTLOOSE (TWO-DISC BLU-RAY/DVD COMBO + DIGITAL COPY) N/A,77914339086709
1,1,07112,226.01,5:27:43,4,amazon.com,32,214.00,1,1,0,1,1,1,99,20120309,99815376,4046669681622005860,SAMSUNG MV800 16.1 MP 3.0 MULTIVIEW BLACK COMPACT DIGITAL CAMERA 8GB KIT N/A,76125473345892
1,1,24523,74.20,0:40:54,11,amazon.com,32,68.68,1,0,1,3,4,2,99,20120331,99883994,4046669681622005860,PELTOR WTD2600 WORKTUNES DIGITAL 26 DB RADIO/HEARING PROTECTOR N/A,76212293996922
1,1,30008,134.23,12:51:23,6,amazon.com,32,60.00,2,0,1,3,4,6,99,20120327,1.0003E8,4046669681622005860,LG PRIME GS390 UNLOCKED PHONE WITH TOUCHSCREEN AND 2MP CAMERA - UNLOCKED PHONE - US WARRANTY - BLACK N/A,78172990214518
1,1,30224,61.49,0:54:05,3,amazon.com,32,57.00,2,0,1,3,5,4,99,20120318,1.0103E8,4046669681622005860,SAMSUNG GLYDE U940 NO CONTRACT 3G CAMERA QWERTY TOUCHSCREEN PHONE N/A,76774556373357
1,1,78216,54.94,20:50:27,11,amazon.com,32,47.95,1,0,0,3,7,2,99,20120309,1.0188E8,4046669681622005860,6 PACK OUTDOOR DUMMY FAKE SECURITY CCTV CAMERA LIGHT BLINKS N/A,76386422231396
1,1,23605,73.37,21:22:38,4,amazon.com,32,4.30,2,0,1,3,1,3,99,20120308,1.0189E8,4046669681622005860,HARD CASE FOR KODAK EASYSHARE DIGITAL CAMERAS N/A,75469762728291
1,1,23605,73.37,21:22:38,4,amazon.com,32,58.32,2,0,1,3,1,3,99,20120308,1.0189E8,4046669681622005860,KODAK EASYSHARE C1505 12 MP DIGITAL CAMERA WITH 5X DIGITAL ZOOM - SILVER N/A,75469762728291
