connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,06114,219.12,0:57:46,11,amazon.com,31,44.95,2,0,1,4,7,3,99,20120323,91716539,4046669681622005860,STUDIOHUT WIRELESS RADIO SLAVE FLASH REMOTE TRIGGER (16 CHANNEL) COMPLETE WITH 4 RECEIVERS KIT N/A,75119819428210
1,1,06114,212.95,0:57:46,11,amazon.com,31,44.95,2,0,1,4,7,3,99,20120323,91716539,4046669681622005860,STUDIOHUT WIRELESS RADIO SLAVE FLASH REMOTE TRIGGER (16 CHANNEL) COMPLETE WITH 4 RECEIVERS KIT N/A,75119819428210
1,1,33165,47.93,14:45:35,7,amazon.com,31,42.20,5,1,1,3,4,3,99,20120331,92418514,4046669681622005860,SONY XL-2400 REPLACEMENT LAMP FOR GRAND WEGA 3LCD REAR PROJECTION HDTV N/A,75664145912186
1,1,33165,51.04,14:45:35,7,amazon.com,31,41.10,5,1,1,3,4,3,99,20120331,92418514,4046669681622005860,"TV LAMP MODULE XL-2400 FOR SONY KDF-42E2000, KDF-46E2000, KDF-50E2000, KDF-50E2010, KDF-55E2000, KDF-E42A10, KDF-E42A11, KDF-E42A11E, KDF-E50A10, KDF-E50A11, KDF-E50A11E, KDF-E50A12U, KF-42E200 N/A",75664145912186
1,1,32536,153.97,4:09:06,8,amazon.com,31,114.99,1,0,1,3,5,5,99,20120331,94073840,4046669681622005860,PYLE PLMRKT4A 4-CHANNEL WATERPROOF MP3/IPOD AMPLIFIED 6.5-INCH MARINE SPEAKER SYSTEM N/A,75776342888826
1,1,84047,848.00,6:56:34,2,amazon.com,31,848.00,1,0,1,1,7,3,99,20120302,94444183,4046669681622005860,PANASONIC VIERA TC-P46ST30 46-INCH 1080P 3D PLASMA HDTV N/A,76167909675357
1,1,72032,261.11,14:54:42,4,amazon.com,31,50.73,5,0,1,3,4,4,99,20120320,96423499,4046669681622005860,PYLE PLMRMP3A 4-CHANNEL WATERPROOF MP3/IPOD MARINE POWER AMPLIFIER N/A,78292414828911
1,1,11434,38.42,20:04:24,10,amazon.com,31,30.48,2,0,1,1,5,4,99,20120331,97166317,4046669681622005860,COBY KCD150 UNDER-THE-CABINET CD PLAYER WITH AM/FM RADIO (SILVER) N/A,75959887794554
1,1,78209,76.94,18:50:05,1,amazon.com,31,66.49,3,1,1,3,2,3,99,20120324,97292844,4046669681622005860,SONY BDP-S185 BLU-RAY DISC PLAYER N/A,74818697040243
1,1,10588,184.30,19:29:07,7,amazon.com,31,54.80,1,0,1,1,7,5,99,20120313,98325256,4046669681622005860,CHEETAH MOUNTS APSAMB 32-55\\1 LCD TV WALL MOUNT BRACKET WITH FULL MOTION SWING OUT TILT & SWIVEL ARTICULATING ARM FOR FLAT SCREEN FLAT PANEL LCD LED PLASMA TV AND MONITOR DISPLAYS INCLUDES FREE 10' B N/A,78162055663976
1,1,67864,486.64,18:38:12,11,amazon.com,31,299.99,1,0,1,2,3,2,99,20120323,98527627,4046669681622005860,SAMSUNG P2770FH 27-INCH FULL HD LCD MONITOR (ROSE BLACK) N/A,75515995296114
1,1,67864,424.22,15:08:47,11,amazon.com,31,399.00,1,0,1,2,3,2,99,20120327,98527627,4046669681622005860,BOSE COMPANION 5 MULTIMEDIA SPEAKER SYSTEM - GRAPHITE/SILVER N/A,77946982437238
1,1,67864,105.76,13:41:37,11,amazon.com,31,95.14,1,0,1,2,3,2,99,20120330,98527627,4046669681622005860,PYLE HOME PTAU45 MINI 2X120 WATT STEREO POWER AMPLIFIER WITH USB/CD/AUX INPUTS N/A,78399099834745
