connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,5,65809,112.15,17:57:57,10,amazon.com,11,97.25,1,0,0,2,6,3,99,20120327,78533371,4046669681622005860,A M LEONARD ARBORRAIN HYDRATOR FOR TREES AND PLANTS / 20 GALLON N/A,77100993941878
1,1,37101,29.38,20:12:55,4,amazon.com,11,24.90,1,0,0,3,1,1,99,20120330,81046364,4046669681622005860,"400W WATT HPS GROW LIGHT BULB HIGH PRESSURE SODIUM PATIO, LAWN & GARDEN N/A",77653051183481
1,1,29063,24.84,19:05:43,7,amazon.com,11,24.84,1,0,1,3,7,6,99,20120306,92350480,4046669681622005860,ASLI ARTS COCO PIG BAMBOO WINDCHIME N/A,77235054448993
1,1,85008,119.95,0:01:01,9,amazon.com,11,119.95,3,1,1,4,1,2,99,20120302,94362817,4046669681622005860,LITTLE PLAYZONE WITH LIGHTS & SOUNDS PLAY YARD N/A,76194311377245
1,1,36108,69.47,18:01:24,9,amazon.com,11,64.99,2,0,0,3,5,2,99,20120327,95169837,4046669681622005860,"FACTORY-RECONDITIONED HOMELITE ZR09510 26CC 2 CYCLE GAS BLOWER PATIO, LAWN & GARDEN N/A",77697759121782
1,2,94014,54.54,15:10:47,5,amazon.com,11,11.40,3,0,1,4,6,5,99,20120317,96424316,4046669681622005860,"VICTOR POISON-FREE M293 HOBO SPIDER TRAP, 4-PACK N/A",75114212757868
1,1,45304,7.79,1:30:42,3,amazon.com,11,2.31,1,0,1,2,2,5,99,20120301,97528543,4046669681622005860,WHEATGRASS CERTIFIED ORGANIC SEEDS 400 SEEDS N/A,77170684399964
1,1,45304,7.79,1:30:42,3,amazon.com,11,1.00,1,0,1,2,2,5,99,20120301,97528543,4046669681622005860,CAPE JASMINE GARDENIA JASMINOIDES FRAGRANT 20 SEEDS N/A,77170684399964
1,1,79414,403.04,4:33:59,5,amazon.com,11,67.88,1,0,1,3,4,6,99,20120308,99777515,4046669681622005860,LED WHOLESALERS GYO1001 62-INCH X 36-INCH X 20-INCH MYLAR REFLECTIVE HYDROPONIC GROW TENT N/A,75225086497123
1,2,79414,403.04,4:33:59,5,amazon.com,11,307.48,1,0,1,3,4,6,99,20120308,99777515,4046669681622005860,LED WHOLESALERS 2506RBOW BLUE/RED/ORANGE/WHITE 90 X 1 WATT LED HIGH POWER ROUND GROW LIGHT N/A,75225086497123
1,1,87732,40.73,18:11:02,5,amazon.com,11,23.34,2,0,1,4,3,5,99,20120328,1.0158E8,4046669681622005860,OTTERBOX COMMUTER SERIES HYBRID CASE FOR HTC EVO SHIFT - 1 PACK - RETAIL PACKAGING (BLACK) N/A,78014146023799
1,1,97222,27.67,17:11:00,7,amazon.com,11,12.68,1,0,1,4,7,2,99,20120313,1.0269E8,4046669681622005860,CLEAN AIR DISTRIBUTING FLA1K20 LAWN AERATING SHOES N/A,78734232654184
1,1,84037,97.40,21:52:24,10,amazon.com,11,12.47,1,0,0,4,5,2,99,20120325,1.0497E8,4046669681622005860,MOONING GARDEN GNOME N/A,76195239039348
1,1,08055,376.48,21:42:58,8,amazon.com,11,163.34,1,0,1,1,7,4,99,20120314,1.0559E8,4046669681622005860,"AR BLUE CLEAN AR383 1,900 PSI 1.5 GPM 11 AMP ELECTRIC PRESSURE WASHER WITH HOSE REEL N/A",79392496488809
1,1,78504,49.96,7:44:00,6,amazon.com,11,9.99,3,0,1,3,7,4,99,20120301,1.0647E8,4046669681622005860,"HYBRID CASE FOR SAMSUNG VIBRANT T959 & GALAXY S 4G T959V, BLACK/WHITE N/A",78552230400348
1,1,52040,163.91,3:09:41,9,amazon.com,11,89.95,1,0,1,2,5,5,99,20120316,1.0929E8,4046669681622005860,"INTECH LANCER JUNIOR GOLF SET, (RIGHT-HANDED, AGE 8 TO 12, 17.5 DEGREE DRIVER, 4/5 HYBRID IRON, WIDE SOLE 7 AND 9 IRONS, JUNIOR PUTTER, DELUXE STAND BAG) N/A",79072808800619
1,1,35173,78.50,13:37:22,5,amazon.com,11,24.80,1,0,1,3,7,4,99,20120318,1.0965E8,4046669681622005860,200 COUNT- JIFFY 7 PEAT SOIL PELLETS SEEDS STARTING PLUGS INDOOR SEED STARTER- START PLANTING INDOORS FOR TRANSPLANTING TO GARDEN OR PLANTER POT N/A,78442353135981
1,1,80207,9.38,16:17:01,10,amazon.com,11,4.90,2,0,0,4,3,1,99,20120329,1.0994E8,4046669681622005860,"RYOBI 147345R .095 DUAL LINE CARTRIDGE PATIO, LAWN & GARDEN N/A",80316197114232
1,1,27041,44.37,18:01:44,8,amazon.com,11,9.95,1,0,0,3,4,1,99,20120302,1.1139E8,4046669681622005860,BRIARPATCH FANCY NANCY HIDE 'N PEEK HOUSE GAME N/A,79167217340765
1,1,72034,16.97,0:34:51,11,amazon.com,11,3.99,1,0,1,3,5,2,99,20120304,1.1315E8,4046669681622005860,52MM HARD TULIP LENS HOOD FOR NIKON D5100 D5000 D3000 D40X D60 N/A,80889058562399
