connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,2,62052,463.93,2:24:26,6,amazon.com,27,398.00,1,0,1,2,1,4,99,20120306,86700059,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",77010845503841
1,1,62052,454.95,1:56:06,6,amazon.com,27,199.00,1,0,1,2,1,4,99,20120315,86700059,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",77860904571242
1,1,03109,215.98,23:57:36,7,amazon.com,27,199.00,1,0,1,1,5,5,99,20120304,90452445,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",76787013456223
1,1,70427,386.96,14:45:03,8,amazon.com,27,187.99,2,0,1,3,1,3,99,20120315,91590983,4046669681622005860,APPLE IPOD TOUCH 8GB (4TH GENERATION) - BLACK - CURRENT VERSION N/A,78053419979114
1,1,70427,386.96,14:45:03,8,amazon.com,27,187.99,2,0,1,3,1,3,99,20120315,91590983,4046669681622005860,APPLE IPOD TOUCH 8 GB (4TH GENERATION) NEWEST MODEL N/A,78053419979114
1,1,33322,27.15,0:11:32,11,amazon.com,27,27.15,1,0,0,3,1,4,99,20120316,92197815,4046669681622005860,LOGITECH TABLET SPEAKER FOR IPAD (984-000193) N/A,76770403619179
1,1,32222,19.90,0:51:20,5,amazon.com,27,12.95,1,0,1,3,5,2,99,20120314,95149127,4046669681622005860,KIA IPOD CABLE N/A,78031798604137
1,1,06516,105.46,2:33:43,8,amazon.com,27,99.88,1,0,0,2,1,1,99,20120306,97036059,4046669681622005860,GARMIN NAªVI 1300LM 4.3-INCH PORTABLE GPS NAVIGATOR WITH LIFETIME MAP UPDATES N/A,77578968961377
1,1,60637,344.98,2:08:31,6,amazon.com,27,169.00,2,0,1,2,1,4,99,20120311,97162334,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",76365141774694
1,1,13208,155.49,10:50:06,6,amazon.com,27,150.00,2,1,1,1,1,2,99,20120326,97415692,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",77710144311669
1,1,13208,40.98,10:50:06,6,amazon.com,27,35.99,2,1,1,1,1,2,99,20120326,97415692,4046669681622005860,SANDISK SANSA CLIP+ 2 GB MP3 PLAYER (BLACK) N/A,77710144311669
1,1,48444,23.85,18:54:11,11,amazon.com,27,18.45,1,0,0,2,2,1,99,20120301,98718725,4046669681622005860,15-ITEM ACCESSORY BUNDLE FOR APPLE IPOD TOUCH 2G AND 3G N/A,77307035062620
1,1,13219,188.92,19:53:56,11,amazon.com,27,188.00,1,0,1,1,3,2,99,20120301,99236688,4046669681622005860,APPLE IPOD TOUCH 8GB (4TH GENERATION) - BLACK - CURRENT VERSION N/A,77359006880092
1,1,85737,240.99,23:41:55,11,amazon.com,27,199.00,1,0,0,4,7,1,99,20120322,99405076,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",77675865313649
1,2,27101,39.51,19:44:35,4,amazon.com,27,29.80,1,1,1,3,6,4,99,20120326,99690278,4046669681622005860,X10 HR12A 16 DEVICE PALM PAD REMOTE CONTROL FOR X10 RECEIVERS N/A,77984726913397
1,1,22193,243.99,1:42:40,8,amazon.com,27,199.00,5,1,0,3,6,2,99,20120326,99784964,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",78001310798197
1,1,22193,243.99,1:42:40,8,amazon.com,27,44.99,5,1,0,3,6,2,99,20120326,99784964,4046669681622005860,"2-YEAR SQUARETRADE WARRANTY PLUS ACCIDENT PROTECTION FOR KINDLE FIRE, US CUSTOMERS ONLY N/A",78001310798197
1,1,92065,194.00,0:34:34,3,amazon.com,27,29.95,1,0,1,4,3,3,99,20120306,1.0036E8,4046669681622005860,JAVOEDGE POPPY FLIP STYLE CASE FOR BARNES & NOBLE NOOK COLOR / NOOK TABLET (PURPLE) - LATEST GENERATION N/A,77934706757985
1,1,21771,19.98,20:42:36,4,amazon.com,27,14.99,1,0,1,3,7,4,99,20120317,1.0107E8,4046669681622005860,APPLE IPOD TOUCH 4 4G 4TH GENERATION HARD BACK CASE COVER BALTIMORE RAVENS N/A,75598334857580
1,1,44883,404.98,23:53:13,11,amazon.com,27,199.00,1,0,1,2,1,5,99,20120315,1.0121E8,4046669681622005860,"KINDLE FIRE, FULL COLOR 7\\1 MULTI-TOUCH DISPLAY, WI-FI N/A",78892421157226
1,1,77627,50.95,15:43:11,9,amazon.com,27,19.99,1,0,1,3,6,5,99,20120331,1.0122E8,4046669681622005860,"OTTERBOX IPAD 1 DEFENDER CASE, WHITE AQUA N/A",76381166309754
1,1,07603,30.09,4:10:55,7,amazon.com,27,10.76,3,0,1,1,2,3,99,20120328,1.0188E8,4046669681622005860,"PREMIUM DESIGNER HARD CRYSTAL SNAP-ON CASE FOR APPLE IPOD TOUCH 2, TOUCH 3, 3... N/A",78003068146039
1,2,97060,69.80,20:54:08,6,amazon.com,27,64.22,1,0,1,4,3,3,99,20120316,1.0199E8,4046669681622005860,"HYDOR KORALIA NANO 425 AQUARIUM CIRCULATION PUMP, 425 GPH N/A",77604337750379
1,1,20886,146.83,17:27:18,8,amazon.com,27,127.00,2,0,1,3,4,4,99,20120313,1.0213E8,4046669681622005860,SONY DVP-FX970 9-INCH PORTABLE DVD PLAYER N/A,78607579615592
1,1,71106,103.58,11:51:02,11,amazon.com,27,98.00,1,0,0,3,7,2,99,20120313,1.0264E8,4046669681622005860,"DUAL ELECTRONICS XGPS150 UNIVERSAL BLUETOOTH GPS RECEIVER FOR IPAD 2, IPAD, IPOD TOUCH, IPHONE AND OTHER SMARTPHONES, TABLETS AND LAPTOPS N/A",78785397526888
1,1,10977,176.97,0:26:20,2,amazon.com,27,139.00,2,0,0,1,1,2,99,20120326,1.038E8,4046669681622005860,"KINDLE KEYBOARD 3G, FREE 3G + WI-FI, 6\\1 E INK DISPLAY - INCLUDES SPECIAL OFFERS & SPONSORED SCREENSAVERS N/A",78518166622581
1,1,99835,49.38,5:19:17,5,amazon.com,27,17.20,1,0,1,4,4,2,99,20120318,1.0455E8,4046669681622005860,CASECROWN BOLD STANDBY CASE FOR APPLE IPAD 2 / IPAD 3 / THE NEW IPAD - RED N/A,77238257389933
