connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,90503,275.39,21:49:07,8,amazon.com,14,95.99,1,0,0,4,6,1,99,20120306,83424953,4046669681622005860,15 INCH MACBOOK PRO UNIBODY DISPLAY LCD SCREEN 579 N/A,76919367340385
1,1,92868,9.94,6:26:46,1,amazon.com,14,4.90,3,0,1,4,2,5,99,20120323,83546968,4046669681622005860,KUBATON 4 IN. BLACK KEYCHAIN WITH CONCEALED KNIFE N/A,74798110871922
1,1,77632,15.98,21:20:03,3,amazon.com,14,9.99,1,0,0,3,4,2,99,20120325,91519498,4046669681622005860,EUROSTYLE (13\\1 INCH) ANTENNA - 2007 THRU 2012 TOYOTA FJ CRUISER N/A,74842575343988
1,1,76208,8.48,2:14:59,2,amazon.com,14,3.99,1,0,1,3,5,2,99,20120301,92432847,4046669681622005860,LIFE'S SHORT DRIVE A CHEVY NAKED(RED)DECAL STICKER TRUCK CAR BOAT N/A,76837547610460
1,1,36088,35.45,6:42:23,4,amazon.com,14,30.97,2,0,1,3,1,5,99,20120316,92537229,4046669681622005860,DEPO 331-2003R-AS LINCOLN LS/NAVIGATOR PASSENGER SIDE REPLACEMENT FOG LIGHT ASSEMBLY AUTOMOTIVE N/A,76798168994155
1,1,75006,25.59,16:57:17,2,amazon.com,14,7.90,2,0,1,3,7,3,99,20120319,94132857,4046669681622005860,STANT 10504 LOCKING FUEL CAP N/A,77437607416174
1,1,29621,37.77,13:03:54,6,amazon.com,14,32.28,2,0,1,3,1,2,99,20120320,94449921,4046669681622005860,2 FRONT SEAT COVERS - HELLO KITTY N/A,78208368972143
1,1,89074,144.77,0:11:17,9,amazon.com,14,22.00,1,0,0,4,7,1,99,20120327,94534289,4046669681622005860,KOOLERTRON (TM) SOUND MUSIC ACTIVATED CAR STICKERS EQUALIZER GLOW BLUE LIGHT 45*11CM N/A,77672714146166
1,1,07731,42.86,16:50:21,4,amazon.com,14,9.98,1,0,1,1,4,5,99,20120327,95665397,4046669681622005860,FULL RIM METAL ROUND EYEGLASSES FRAME ( SMALL SIZE) N/A,77735951929718
1,1,77377,77.23,3:45:39,9,amazon.com,14,3.99,1,0,1,3,5,4,99,20120325,95716363,4046669681622005860,NRA GUNS RIFLES PISTOL CAR BUMPER STICKER 4\\1 X 4\\1 N/A,75055128056180
1,1,21222,82.85,17:02:46,7,amazon.com,14,74.95,2,0,1,3,5,5,99,20120330,95917043,4046669681622005860,2001 - 2006 BMW E46 M3 & 2000 - 2005 BMW E39 M5 BLACK PROJECTOR FOG LIGHT KIT N/A,78233780294009
0,1,63622,15.86,21:59:13,5,amazon.com,14,6.99,1,0,1,2,5,4,99,20120301,96253465,4046669681622005860,TOPSY TAIL AND TOPSY TAIL JR STYLE HAIR BRAID TOOL BRAIDMAKER N/A,77038616908124
1,1,94014,400.05,18:27:43,5,amazon.com,14,7.97,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,"STREAMLIGHT 73001 NANO LIGHT MINIATURE KEYCHAIN LED FLASHLIGHT, BLACK N/A",77077665288540
1,1,37615,151.97,4:47:53,9,amazon.com,14,45.00,1,0,1,3,7,3,99,20120303,96600286,4046669681622005860,88-00 HONDA CIVIC / 93-97 DEL SOL / 88-91 CRX HEADER N/A,76512535384414
1,1,60613,264.18,19:49:41,6,amazon.com,14,12.34,1,0,0,2,5,2,99,20120319,97671037,4046669681622005860,EGG AND SPOON RACE N/A,77684931891566
1,1,14521,8.90,1:45:13,5,amazon.com,14,3.75,3,0,1,4,1,6,99,20120327,98661540,4046669681622005860,HELLO KITTY WAVING CAR WINDOW VINYL STICKER DECAL -SHKW04079- N/A,77996981752182
1,1,46307,19.23,16:43:07,5,amazon.com,14,6.87,1,1,1,2,6,4,99,20120306,99478605,4046669681622005860,LAPTOP/NOTEBOOK AC ADAPTER/POWER SUPPLY CHARGER+CORD FOR TOSHIBA SATELLITE A100 A110 A135 A135-S4527 A135-S4656 A135-S4666 A135-S7404 A200 A205 A215 A85 L25 L25-S119 L25-S1192 L25-S1193 L35 M115-S1061 N/A,77863848055137
1,1,11428,99.98,4:32:53,9,amazon.com,14,89.99,2,0,1,1,5,6,99,20120303,99485196,4046669681622005860,ECU ECM COMPUTER BMW 318I 1*** ** **** 96 1997 97 N/A,76839515066718
