connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,14215,25.89,0:55:41,5,amazon.com,36,7.26,1,0,1,1,5,2,99,20120311,77739181,4046669681622005860,PREMIUM DUAL CHARGING STATION WITH LED LIGHT PLUS 2 HIGH CAPACITY RECHARGABLE REPLACEMENT BATTERY & USB CABLE FOR NINTENDO WII REMOTE CONTROL N/A,75566147244390
1,1,69361,40.45,18:31:58,2,amazon.com,36,5.98,1,0,1,2,2,3,99,20120314,82775392,4046669681622005860,MURPHY'S LAW (1986) N/A,77501768143209
1,1,20677,15.99,3:18:51,8,amazon.com,36,15.99,3,0,1,3,7,3,99,20120303,82850503,4046669681622005860,UNCHARTED 2 AMONG THIEVES - GAME OF THE YEAR EDITION N/A,75908847964510
1,1,20677,69.59,4:03:45,8,amazon.com,36,65.60,3,0,1,3,7,3,99,20120330,82850503,4046669681622005860,STREET FIGHTER X TEKKEN SPECIAL EDITION N/A,77676123459961
1,1,91103,69.96,0:47:54,6,amazon.com,36,69.96,5,0,1,4,6,3,99,20120304,91437851,4046669681622005860,STREET FIGHTER X TEKKEN SPECIAL EDITION N/A,76780695392607
1,1,77632,33.27,15:54:08,3,amazon.com,36,17.34,1,0,0,3,4,2,99,20120318,91519498,4046669681622005860,BOSS CH6520 CHAOS SERIES 6.5-INCH 2-WAY SPEAKERS (PAIR) N/A,75938458898797
1,1,06114,58.88,3:28:09,11,amazon.com,36,21.49,2,0,1,4,7,3,99,20120331,91716539,4046669681622005860,TENERGY UNIVERSAL SMART CHARGER FOR NIMH/NICD BATTERY PACKS (6V - 12V) PERFECT FOR RC OR AIRSOFT BATTERY PACKS --- NEW! N/A,75627276472698
1,1,94070,52.19,1:16:11,11,amazon.com,36,23.94,1,0,0,4,7,2,99,20120306,92040785,4046669681622005860,CARS 2 THE VIDEO GAME N/A,77229114593633
1,1,94070,52.19,1:16:11,11,amazon.com,36,28.25,1,0,0,4,7,2,99,20120306,92040785,4046669681622005860,PHINEAS AND FERB ACROSS THE 2ND DIMENSION N/A,77229114593633
1,1,91343,133.13,4:01:03,9,amazon.com,36,5.31,3,0,1,4,6,5,99,20120308,92098986,4046669681622005860,YUGIOH ZEXAL ORDER OF CHAOS SINGLE CARD M-X-SABER INVOKER ORCS-EN099 SECRET RARE N/A,74620691943779
