connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,36083,13.73,4:35:01,4,amazon.com,16,2.50,2,0,1,3,5,3,99,20120310,66038425,4046669681622005860,RED SILICONE RUBBER GEL SOFT SKIN CASE COVER FOR SAMSUNG GALAXY S 4G N/A,75227010240869
1,2,92336,81.88,3:48:32,5,amazon.com,16,69.90,1,0,1,4,7,6,99,20120315,70259171,4046669681622005860,NIOXIN INTENSIVE HAIR FOLLICLE BOOSTER 3.4 OZ FOR THIN HAIR N/A,77531340804458
1,1,07304,26.06,20:55:35,11,amazon.com,16,10.08,1,0,1,1,4,4,99,20120312,72129885,4046669681622005860,RIDING WILD (WILD RIDERS) N/A,76944549155175
1,1,92084,3.96,3:55:30,7,amazon.com,16,0.99,5,1,1,4,1,6,99,20120323,79900316,4046669681622005860,BLUE SILICONE SKIN / CASE / COVER FOR HTC MYTOUCH 4G N/A,74727465947506
1,1,92084,29.59,4:13:45,7,amazon.com,16,0.99,5,1,1,4,1,6,99,20120321,79900316,4046669681622005860,CARBON FIBER HARD CASE COVER FOR HTC MYTOUCH 4G SLIDE N/A,77550009717104
1,1,92509,13.37,3:42:02,1,amazon.com,16,3.99,1,0,0,4,5,1,99,20120304,82500188,4046669681622005860,BODY ACCENTZT 8 BRIGHT UV BALL LABRET MONROE LIP CHIN CHEEK RING 16G N/A,76479560159583
1,1,44833,38.64,17:35:20,2,amazon.com,16,16.78,2,0,0,2,5,2,99,20120310,92108247,4046669681622005860,"SOURCE NATURALS MELATONIN 2.5MG, ORANGE, 240 TABLETS N/A",75757397414245
1,1,44833,38.64,17:35:20,2,amazon.com,16,16.78,2,0,0,2,5,2,99,20120310,92108247,4046669681622005860,"SOURCE NATURALS MELATONIN 2.5MG, ORANGE N/A",75757397414245
1,1,93906,135.54,9:13:02,5,amazon.com,16,7.49,3,0,0,4,1,1,99,20120326,92195559,4046669681622005860,ACU RITE INDOOR HUMIDITY MONITOR N/A,77375119495541
1,1,94110,8.01,18:34:09,10,amazon.com,16,3.02,1,0,0,4,7,2,99,20120313,92267751,4046669681622005860,BOB'S RED MILL - SCOTTISH OATMEAL - 20 OZ. N/A,77724663353704
1,1,28540,273.45,21:58:42,10,amazon.com,16,19.99,2,0,1,4,3,3,99,20120326,92345387,4046669681622005860,"SCARAWAY SILICONE GEL SCAR TREATMENT, SCAR DIMINISHING SERUM WITH MASSAGING APPLICATOR, 0.2-OUNCE N/A",77388490150261
1,1,28540,273.45,21:58:42,10,amazon.com,16,24.99,2,0,1,4,3,3,99,20120326,92345387,4046669681622005860,"REMINGTON CI9538  TSTUDIO SALON COLLECTION PEARL DIGITAL CERAMIC CURLING WAND, 1 - 1 1/2 N/A",77388490150261
1,1,76208,12.01,2:14:59,2,amazon.com,16,6.93,1,0,1,3,5,2,99,20120301,92432847,4046669681622005860,BERMAN CENTER ATHENA WATERPROOF MINI MASSAGER N/A,76837547610460
1,1,30044,20.50,23:46:12,11,amazon.com,16,8.00,1,0,0,3,4,1,99,20120319,93542115,4046669681622005860,MARY KAY TINTED MOISTURIZER W/SPF 20 BEIGE 1 FRESH N/A,77386894741870
1,1,33196,83.98,13:52:06,9,amazon.com,16,39.50,1,0,1,3,6,5,99,20120314,93798506,4046669681622005860,WEN? CUCUMBER ALOE CLEANSING CONDITIONER 16OZ N/A,77933978456425
1,1,33196,83.98,13:52:06,9,amazon.com,16,39.50,1,0,1,3,6,5,99,20120314,93798506,4046669681622005860,WENAR CUCUMBER ALOE CLEANSING CONDITIONER 16OZ N/A,77933978456425
1,1,54982,25.01,16:26:35,7,amazon.com,16,25.01,1,0,0,2,5,2,99,20120322,94303625,4046669681622005860,EFX KRE-ALKALYN N/A,77266268000625
1,1,02779,45.21,0:00:07,11,amazon.com,16,29.15,1,0,1,1,6,5,99,20120309,94363988,4046669681622005860,"CYTOSPORT CYTOMAX SPORT ENERGY DRINK, COOL CITRUS, 4.5 POUND N/A",75631192707428
1,1,19149,133.48,21:46:54,5,amazon.com,16,5.99,2,0,1,1,1,3,99,20120305,94515836,4046669681622005860,VICTORIA'S SECRET GARDEN PURE SEDUCTION EAU DE TOILETTE SPRAY 1 FL OZ (30 ML) N/A,77087603429728
1,1,19149,133.48,21:46:54,5,amazon.com,16,9.25,2,0,1,1,1,3,99,20120305,94515836,4046669681622005860,VICTORIA'S SECRET GARDEN LOVE SPELL EAU DE TOILETTE SPRAY 1 FL OZ N/A,77087603429728
1,1,20110,58.47,5:03:25,8,amazon.com,16,7.99,1,0,1,3,6,2,99,20120303,94964930,4046669681622005860,OXO GOOD GRIPS SILICONE PASTRY BRUSH N/A,76403599872350
1,1,10457,20.96,16:33:58,11,amazon.com,16,10.98,1,0,1,1,1,3,99,20120321,95418584,4046669681622005860,"JARROW FORMULAS SEVEN (7)-KETO DHEA (DEHYDROEPIANDROSTERONE), 100MG, 30 CAPSULES N/A",78136805953904
1,1,48234,26.47,3:30:29,10,amazon.com,16,7.99,1,0,1,2,2,2,99,20120302,95422571,4046669681622005860,LADY BOSS N/A,76259306705245
1,1,30281,22.94,17:10:12,8,amazon.com,16,6.95,1,0,1,3,5,2,99,20120328,95539283,4046669681622005860,BACK OF BEYOND N/A,77375944200567
1,1,89705,56.49,19:55:52,4,amazon.com,16,11.11,1,0,1,4,5,5,99,20120306,95675093,4046669681622005860,THESE SIMPLE TRUTHS N/A,77463859827041
1,2,20020,52.56,1:44:45,11,amazon.com,16,46.58,1,0,0,3,1,2,99,20120303,95687143,4046669681622005860,"ZYRTEC ALLERGY RELIEF (10 MG), 70 TABLETS N/A",76438559461726
1,1,32162,30.00,1:34:51,1,amazon.com,16,30.00,1,0,0,3,7,4,99,20120316,95707455,4046669681622005860,JAPONESQUE PRO SET BAG N/A,76979680252267
1,1,10462,38.63,1:55:57,5,amazon.com,16,2.90,1,0,1,1,5,5,99,20120302,95920455,4046669681622005860,HTC INSPIRE 4G ACCESSORY - BLUE SILVER BLACK VINES PROTECTIVE HARD RUBBERIZED CASE COVER DESIGN FOR AT&T N/A,76318888628573
1,1,78253,149.74,17:29:05,4,amazon.com,16,117.99,1,0,0,3,5,3,99,20120319,96028958,4046669681622005860,HOGUE REMINGTON 700 BDL L.A. STANDARD BARREL PILLARBED STOCK GHILLIE TAN 70901 N/A,77544419365230
1,1,26753,149.43,21:47:41,11,amazon.com,16,3.50,1,0,1,3,4,2,99,20120313,96081436,4046669681622005860,CHINA GLAZE KIWI COOLADA 80949 NAIL POLISH N/A,77954601980264
