connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,62561,19.20,4:24:09,9,amazon.com,20,12.21,1,0,1,2,2,5,99,20120307,87836073,4046669681622005860,FREEDOM FROM SELFHARM OVERCOMING SELF-INJURY WITH SKILLS FROM DBT AND OTHER TREATMENTS N/A,76103281611106
1,1,97034,37.00,22:58:47,10,amazon.com,20,13.68,1,0,1,4,7,2,99,20120324,88225416,4046669681622005860,BECKETT POND PLUS WATER TREATMENTS POND CLARIFIER 16OZ BOTTLE FOR PONDS MODEL CPPC16 N/A,74354516562291
1,1,10036,141.94,21:58:48,10,amazon.com,20,28.95,3,0,1,1,5,4,99,20120312,90607095,4046669681622005860,EATSMART PRECISION DIGITAL BATHROOM SCALE W/ EXTRA LARGE BACKLIT 3.5\\1 DISPLAY AND \\1STEP-ON\\1 TECHNOLOGY N/A,77386749251943
1,1,91343,133.13,4:01:03,9,amazon.com,20,0.11,3,0,1,4,6,5,99,20120308,92098986,4046669681622005860,YUGIOH 5D'S CROSSROADS OF CHAOS SINGLE CARD IRON CHAIN DRAGON CSOC-EN040 RARE N/A,74620691943779
1,1,91343,133.13,4:01:03,9,amazon.com,20,4.99,3,0,1,4,6,5,99,20120308,92098986,4046669681622005860,ULTRA PRO CARD SUPPLIES STEEL DECK VAULT TRIBAL NESTING DECK BOX N/A,74620691943779
1,1,93906,252.32,7:31:35,5,amazon.com,20,24.95,3,0,0,4,1,1,99,20120323,92195559,4046669681622005860,PLANTMAX HPS 400 WATT GROW LIGHT BULB N/A,75091291083122
1,1,29063,9.12,19:05:43,7,amazon.com,20,9.12,1,0,1,3,7,6,99,20120306,92350480,4046669681622005860,IRONWOOD GOURMET PIG SHAPED 12-1/4-INCH BY 10-INCH CUTTING BOARD N/A,77235054448993
1,1,21035,208.64,12:54:30,11,amazon.com,20,18.00,1,0,0,3,7,1,99,20120316,94556270,4046669681622005860,GRASSLANDS ROAD COASTAL LIFE SEASHELL WELCOME PLAQUE STEP STONE N/A,76901230449003
1,1,83445,38.92,22:28:52,5,amazon.com,20,19.99,1,0,1,4,2,5,99,20120315,95678105,4046669681622005860,LAPGEAR MULTI-PURPOSE JUMBO LAPDESK N/A,78276435972458
1,1,90046,33.00,14:30:24,4,amazon.com,20,5.34,1,0,1,4,4,2,99,20120325,96066093,4046669681622005860,RUBBERMAID 7J95 EASY FIND LID MEDIUM VALUE PACK FOOD STORAGE CONTAINERS N/A,75072507548020
1,1,11767,38.12,17:28:53,6,amazon.com,20,9.00,3,0,1,1,7,4,99,20120331,96092995,4046669681622005860,HANGING JEWELRY ORGANIZER WHITE 37 POCKETS BEDROOM CLOSET ACCESSORY STORAGE N/A,75835569803642
1,1,92708,62.29,4:23:12,11,amazon.com,20,4.95,5,1,1,4,6,5,99,20120313,96250447,4046669681622005860,STRIP OF 5 GENUINE SONY CR2032 3V LITHIUM 2032 COIN BATTERIES FRESHLY PACKED BY SONY N/A,77941817151848
1,1,94014,131.96,21:50:16,5,amazon.com,20,3.17,3,0,1,4,6,5,99,20120311,96424316,4046669681622005860,"TIDE TRAVEL SINK PACKETS, 3-COUNT N/A",76302134022502
1,1,94014,131.96,21:50:16,5,amazon.com,20,8.67,3,0,1,4,6,5,99,20120311,96424316,4046669681622005860,"LYSOL TOILET BOWL CLEANER, 24 OUNCE, 3 COUNT N/A",76302134022502
1,1,94014,131.96,21:50:16,5,amazon.com,20,14.79,3,0,1,4,6,5,99,20120311,96424316,4046669681622005860,"LYSOL DISINFECTANT SPRAY, CRISP LINEN, PACK OF 3 CANISTERS N/A",76302134022502
1,1,94014,131.96,21:50:16,5,amazon.com,20,4.39,3,0,1,4,6,5,99,20120311,96424316,4046669681622005860,"CLOROX DISINFECTING WIPES, FRESH SCENT, TO GO PACK!, 9 CT. N/A",76302134022502
1,1,94014,131.96,21:50:16,5,amazon.com,20,14.99,3,0,1,4,6,5,99,20120311,96424316,4046669681622005860,"LYSOL DISINFECTANT SPRAY, CITRUS MEADOWS, 19 OUNCE, 3 COUNT N/A",76302134022502
1,1,94014,185.02,5:05:42,5,amazon.com,20,2.12,3,0,1,4,6,5,99,20120302,96424316,4046669681622005860,KAZ WF2 REPLACEMENT HUMIDIFIER FILTER N/A,76358449631581
1,1,20009,104.17,4:37:36,4,amazon.com,20,5.99,5,0,1,3,1,6,99,20120306,96428337,4046669681622005860,20\\1 2MM SILVER PLATED SNAKE CHAIN NECKLACES - ITALIAN STYLE SHIMMERING HIGH POLISH N/A,77542570135905
1,1,61362,68.93,5:22:59,7,amazon.com,20,15.32,1,0,0,2,1,2,99,20120319,97157894,4046669681622005860,WEBER 7514 WARM-UP BASKET N/A,77647072334190
1,1,33415,11.85,20:36:13,6,amazon.com,20,7.86,5,1,1,3,4,5,99,20120303,97298162,4046669681622005860,ELECTROLUX INTENSITY EL5020 SERIES MICRO FILTRATION VACUUM BAGS 6 BAGS + 1 FILTER BY ENVIROCARE N/A,76602772427102
1,6,53403,27.02,12:53:07,8,amazon.com,20,21.06,1,1,1,2,6,4,99,20120326,97417442,4046669681622005860,EIKO ENX/5 86V 360W MR16 LAMP BULB N/A,77746267361653
1,1,98580,38.00,3:21:16,8,amazon.com,20,38.00,1,0,0,4,3,2,99,20120306,97476816,4046669681622005860,60 - 1 GALLON (10\\1X14\\1) MYLAR BAGS & 60 - 300CC OXYGEN ABSORBERS FOR DRIED DEHYDRATED AND LONG TERM FOOD STORAGE - FOOD SURVIVAL N/A,77628380287329
1,1,11435,97.21,0:08:30,8,amazon.com,20,13.52,1,0,1,1,5,3,99,20120305,98717327,4046669681622005860,BLACK & DECKER CJ625 30-WATT 34-OUNCE CITRUS JUICER N/A,77446861492576
1,1,08078,83.04,15:38:40,8,amazon.com,20,18.99,2,0,0,1,5,2,99,20120330,99527477,4046669681622005860,20 - 1 GALLON (10\\1X14\\1) MYLAR BAGS & 20 - 300CC OXYFREE OXYGEN ABSORBERS FOR DRIED DEHYDRATED AND LONG TERM FOOD STORAGE N/A,78560196366713
1,1,97229,19.40,5:01:23,9,amazon.com,20,4.99,1,0,1,3,6,2,99,20120305,99531218,4046669681622005860,"NATURAL TOUCH NO SPILL BREAST SIZE NIPPLE, SLOW FLOW, 2 PACK N/A",77549371527520
1,1,62018,57.95,20:19:18,11,amazon.com,20,27.95,1,0,1,2,1,4,99,20120313,1.0044E8,4046669681622005860,LENNOX X6667 MERV 10 FILTER - 21\\1 X 26\\1 X 4\\1 - GENUINE LENNOX PRODUCT N/A,78445152768360
1,1,62018,44.43,0:16:48,11,amazon.com,20,27.95,1,0,1,2,1,4,99,20120313,1.0044E8,4046669681622005860,LENNOX X6667 MERV 10 FILTER - 21\\1 X 26\\1 X 4\\1 - GENUINE LENNOX PRODUCT N/A,78445203100008
1,1,49690,32.08,0:16:45,9,amazon.com,20,24.60,1,0,1,2,7,4,99,20120328,1.007E8,4046669681622005860,WALL BRACKETS FOR MODEL SHIPS N/A,77876834734455
1,1,11365,17.78,4:08:21,7,amazon.com,20,5.66,3,0,0,1,6,2,99,20120317,1.0084E8,4046669681622005860,"EVERCARE LINT BRUSH, MAGIK BRUSH N/A",75536153645420
1,1,11379,82.73,16:06:08,10,amazon.com,20,10.99,1,0,1,1,6,2,99,20120324,1.0157E8,4046669681622005860,"BISSELL REPLACEMENT FILTER FOR 53Y8 AND 94V5, 2 PACK, 52H6 N/A",75303142691187
1,1,21093,12.36,22:08:51,9,amazon.com,20,6.99,1,0,1,3,7,4,99,20120319,1.0157E8,4046669681622005860,"AIR WICK SCENTED OIL REFILL, ISLAND PARADISE, 0.67 OUNCE, 3 COUNT N/A",78112482529646
1,1,43227,26.61,22:07:21,3,amazon.com,20,2.39,2,0,1,2,1,2,99,20120312,1.0166E8,4046669681622005860,"CLEAR LCD SCREEN PROTECTOR GUARDS WITH LINT-FREE CLEANING CLOTH FOR HTC EVO 3D, 4-PACK COMBO N/A",78323229462887
1,1,19973,99.61,23:08:27,8,amazon.com,20,5.95,1,0,1,3,3,3,99,20120307,1.0171E8,4046669681622005860,"SE FORCEPS, SPONGE 7\\1 N/A",77114104418658
1,1,11030,38.22,22:05:01,10,amazon.com,20,27.95,3,0,1,1,7,2,99,20120305,1.0199E8,4046669681622005860,COOLER MASTER NOTEPAL U3 NOTEBOOK COOLER WITH 3 FANS R9-NBC-8PCK-G N/A,77853893071200
1,1,29568,22.00,14:24:14,4,amazon.com,20,2.00,1,0,1,3,3,3,99,20120315,1.036E8,4046669681622005860,SHOELACES IN 30 COLORS TO CHOOSE FROM! ROUND STYLE IN 54\\1 LENGTH..ROYAL BLUE N/A,79220511215978
1,1,25601,194.32,0:26:39,11,amazon.com,20,83.05,1,0,1,3,3,5,99,20120311,1.0535E8,4046669681622005860,"ABENA ABRI-FORM PREMIUM BRIEFS, X-PLUS, MEDIUM, CASE/56 (4/14S) N/A",77509651796326
1,1,59701,54.53,12:03:22,10,amazon.com,20,17.49,1,0,0,4,1,5,99,20120313,1.0535E8,4046669681622005860,"MTM EZ-THROW MR CLAY TARGET THROWER (EXTENDED, RED) N/A",79268816490856
1,1,95128,41.48,4:58:30,9,amazon.com,20,14.70,1,0,1,4,1,3,99,20120302,1.0605E8,4046669681622005860,"SOUR POWER BELTS, PEACH, 150 COUNT TUB N/A",77727050043741
1,1,95128,19.29,18:12:40,9,amazon.com,20,14.29,1,0,1,4,1,3,99,20120304,1.0605E8,4046669681622005860,AS SEEN ON T.V. FURNITURE FIX N/A,78508698964319
1,1,95128,19.06,4:42:06,9,amazon.com,20,1.55,1,0,1,4,1,3,99,20120306,1.0605E8,4046669681622005860,22K GOLD PLATED HEAD PINS - 24 GAUGE/1 INCH (50) N/A,78907744784737
1,1,60661,35.36,8:00:33,8,amazon.com,20,11.99,1,0,1,2,5,3,99,20120305,1.0706E8,4046669681622005860,YORK VANITY TOP CERAMIC CONTAINER N/A,78895648805216
1,2,56181,53.78,19:53:46,8,amazon.com,20,36.78,1,0,1,2,5,5,99,20120303,1.0723E8,4046669681622005860,LIFTMASTER 33LM GARAGE DOOR REMOTE TRANSMITTER 390 MHZ N/A,78170062983518
