connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,02889,16.58,16:55:32,10,amazon.com,40,8.29,1,0,0,1,7,3,99,20120312,70597986,4046669681622005860,"AVERY MAGNET SHEETS, 8.5 X 11 INCHES, WHITE, 5 PACK (03270) N/A",76910844842343
1,1,10036,141.94,21:58:48,10,amazon.com,40,110.00,3,0,1,1,5,4,99,20120312,90607095,4046669681622005860,TEXAS INSTRUMENTS TI-84 PLUS SILVER EDITION GRAPHING CALCULATOR N/A,77386749251943
1,1,98144,29.86,17:47:16,5,amazon.com,40,10.88,1,0,1,4,1,2,99,20120329,91908902,4046669681622005860,"STANLEY BOSTITCH B8 DESKTOP STAPLER WITH BUILT-IN STAPLE REMOVER, 30 SHEET CAPACITY (B8RC-2G) N/A",77858928464248
1,1,80920,47.82,3:53:59,10,amazon.com,40,27.45,1,0,1,4,5,2,99,20120307,92415248,4046669681622005860,"ZOOT MEN'S COMPRESSRX ENDURANCE ACTIVE SOCK, WHITE, 4 N/A",76288762319202
1,1,32405,151.40,8:01:05,8,amazon.com,40,39.95,1,0,1,3,5,2,99,20120302,92911648,4046669681622005860,UAG TACTICAL MADE IN USA MACHINED STEEL SAIGA 12 DOOR BREACHER STYLE 12 PRONG CHOKE SUPPRESSOR MUZZLE BRAKE COMPENSATOR FOR ALL SAIGA 12 GAUGE SHOTGUN N/A,76098158465373
1,1,75098,137.97,20:02:16,9,amazon.com,40,1.79,5,1,1,3,1,4,99,20120322,93813748,4046669681622005860,GET 2 SHOCK PENS N/A,77203932189041
1,1,17315,28.99,12:05:48,11,amazon.com,40,2.92,1,0,1,1,3,2,99,20120314,93853928,4046669681622005860,SPARCO LETTER OPENER N/A,77950010265961
1,1,98042,31.41,19:06:28,10,amazon.com,40,26.43,1,0,1,3,7,2,99,20120326,94370796,4046669681622005860,2012 SUPRE SNOOKI - ULTRA DARK HOT BRONZER BY NICOLE POLIZZI 12 OZ N/A,77483488055669
1,1,30281,22.94,17:10:12,8,amazon.com,40,0.01,1,0,1,3,5,2,99,20120328,95539283,4046669681622005860,HOG WILD (AN AVERY ANDREWS MYSTERY) N/A,77375944200567
1,3,64093,82.69,0:23:05,9,amazon.com,40,10.92,1,0,0,2,5,2,99,20120320,95586671,4046669681622005860,"AVERY HEAVYWEIGHT SHEET PROTECTORS, 5.5 X 8.5 INCHES, PACK OF 15 (77007) N/A",78280399982959
