connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,76106,29.88,1:26:05,9,amazon.com,9,29.88,1,0,1,3,2,6,99,20120301,92439009,4046669681622005860,PRESTO 06006 KITCHEN KETTLE ELECTRIC MULTI-COOKER AND FRYER N/A,76795668926812
1,1,72762,117.55,7:08:36,9,amazon.com,9,54.98,1,0,1,3,6,5,99,20120305,92910983,4046669681622005860,"CANON BP-827 LITHIUM ION BATTERY PACK FOR VIXIA HG, HF S & HF M CAMCORDERS (RETAIL PACKAGING) N/A",76973083398496
1,1,20176,45.74,14:35:55,11,amazon.com,9,25.95,1,0,0,3,7,2,99,20120325,93721683,4046669681622005860,SIDESWIPE FOR KITCHENAID 5- AND 4.5 QUART BOWL-LIFT STAND MIXERS N/A,74985291059572
1,1,20176,45.74,14:35:55,11,amazon.com,9,19.79,1,0,0,3,7,2,99,20120325,93721683,4046669681622005860,KITCHENAID KPS2CL POURING SHIELD FOR 4-1/2 AND 5-QUART STAND MIXERS N/A,74985291059572
1,1,18603,20.92,20:28:30,11,amazon.com,9,3.42,1,0,1,1,1,2,99,20120305,93723889,4046669681622005860,"BEADALON ROUND WIRE 316L STAINLESS STEEL 22 GAUGE, 10-METER N/A",77028653601120
1,1,17315,28.99,12:05:48,11,amazon.com,9,4.74,1,0,1,1,3,2,99,20120314,93853928,4046669681622005860,OPEN SMART SODA CAN OPENER N/A,77950010265961
1,1,20110,58.47,5:03:25,8,amazon.com,9,3.29,1,0,1,3,6,2,99,20120303,94964930,4046669681622005860,"5PC STAINLESS STEEL MINI PREP MIXING BOWLS - SPICES, INGREDIENTS N/A",76403599872350
1,1,30701,7.93,6:44:01,9,amazon.com,9,4.80,5,1,1,3,3,2,99,20120306,95540713,4046669681622005860,BLACKBERRY TORCH 9800 GRAPHIC CASE - BLUE FLOWER N/A,77444754772321
1,2,13090,216.19,19:36:15,9,amazon.com,9,28.56,1,0,1,1,7,4,99,20120304,95711066,4046669681622005860,AIRBAKE ULTRA BY T-FAL INSULATED 20 X 15.5-INCH MEGA COOKIE SHEET N/A,77054566601055
1,2,13090,216.19,19:36:15,9,amazon.com,9,39.98,1,0,1,1,7,4,99,20120304,95711066,4046669681622005860,CORNINGWARE FRENCH WHITE 12-1/2-INCH BY 9-INCH SERVING PLATTER N/A,77054566601055
1,1,13090,216.19,19:36:15,9,amazon.com,9,15.84,1,0,1,1,7,4,99,20120304,95711066,4046669681622005860,CORNINGWARE FRENCH WHITE 10-INCH BY 6-INCH SERVING PLATTER N/A,77054566601055
1,1,13090,216.19,19:36:15,9,amazon.com,9,49.99,1,0,1,1,7,4,99,20120304,95711066,4046669681622005860,CORNINGWARE ETCH 4 PIECE SET N/A,77054566601055
1,2,13090,216.19,19:36:15,9,amazon.com,9,49.98,1,0,1,1,7,4,99,20120304,95711066,4046669681622005860,CORNINGWARE FRENCH WHITE 15-1/2-INCH BY 11-3/4-INCH SERVING PLATTER N/A,77054566601055
1,1,10462,38.63,1:55:57,5,amazon.com,9,4.01,1,0,1,1,5,5,99,20120302,95920455,4046669681622005860,BLUE FLOWER DESIGN CRYSTAL HARD SKIN CASE COVER FOR HTC INSPIRE 4G PHONE BY ELECTROMASTER N/A,76318888628573
1,1,90046,355.39,1:17:12,4,amazon.com,9,299.99,1,0,1,4,4,2,99,20120325,96066093,4046669681622005860,"KITCHENAID KP26M1XPM PROFESSIONAL 600 SERIES 6-QUART STAND MIXER, PEARL METALLIC N/A",75072525635956
1,1,94014,131.96,21:50:16,5,amazon.com,9,9.67,3,0,1,4,6,5,99,20120311,96424316,4046669681622005860,LYSOL DISINFECTANT SPRAY TO GO TRAVEL SIZE (PACK OF 4) N/A,76302134022502
1,1,94014,217.35,17:26:22,5,amazon.com,9,12.44,3,0,1,4,6,5,99,20120330,96424316,4046669681622005860,CORA COOKS PANCIT N/A,78263220965753
1,1,61362,68.93,5:22:59,7,amazon.com,9,13.65,1,0,0,2,1,2,99,20120319,97157894,4046669681622005860,WEBER 7513 WARMING RACK N/A,77647072334190
1,1,78209,67.44,4:00:54,1,amazon.com,9,47.99,3,1,1,3,2,3,99,20120316,97292844,4046669681622005860,XPAND X103 UNIVERSAL ACTIVE SHUTTER 3D GLASSES N/A,77080634331499
1,2,60613,264.18,19:49:41,6,amazon.com,9,33.64,1,0,0,2,5,2,99,20120319,97671037,4046669681622005860,THE PIONEER WOMAN COOKS FOOD FROM MY FRONTIER N/A,77684931891566
1,1,21030,19.80,4:52:02,4,amazon.com,9,19.80,3,0,0,3,5,1,99,20120303,98245063,4046669681622005860,"HAMILTON BEACH 68050 ICY TREATS ICE SHAVER, WHITE N/A",76694740472158
1,1,27320,52.44,2:33:00,9,amazon.com,9,43.95,1,0,0,3,5,3,99,20120303,98375560,4046669681622005860,SUNBEAM HDX23 HERITAGE DESIGN 12-CUP PROGRAMMABLE COFFEEMAKER N/A,76690278060382
1,1,10472,50.94,15:09:16,11,amazon.com,9,9.99,1,1,0,1,1,3,99,20120330,98966640,4046669681622005860,"SPECTRUM 76771 OVER THE DRAWER/CABINET PAPER TOWEL HOLDER, BRUSHED NICKEL N/A",78475505176953
1,1,34289,13.64,1:16:01,2,amazon.com,9,8.54,5,1,0,3,3,1,99,20120306,99137284,4046669681622005860,3D GLASSES - NVIDIA 3D VISION ULTIMATE ANAGLYPH 3D GLASSES - MADE TO FIT OVER PRESCRIPTION GLASSES N/A,77786141167969
1,1,46703,19.55,8:34:41,2,amazon.com,9,4.99,1,0,1,2,2,2,99,20120315,99326124,4046669681622005860,PRETTY FLOWER HARD SNAP ON CASE COVER FACEPLATE PROTECTOR FOR SAMSUNG GALAXY PRECEDENT M828C STRAIGHT TALK + FREE TEXI GIFT BOX N/A,78611924390250
1,1,92105,145.19,6:10:28,9,amazon.com,9,16.82,2,0,1,4,1,2,99,20120321,99377487,4046669681622005860,THE PIONEER WOMAN COOKS FOOD FROM MY FRONTIER N/A,78492246937968
1,1,83501,37.19,20:39:36,7,amazon.com,9,9.99,1,0,1,4,5,5,99,20120321,99933168,4046669681622005860,WARMAN'S STATE QUARTER COLLECTOR'S MAP N/A,78555872235888
1,1,94040,157.25,0:42:27,8,amazon.com,9,134.31,1,0,0,4,7,1,99,20120307,99937592,4046669681622005860,"ZOJIRUSHI NS-LAC05XT MICOM 3-CUP RICE COOKER AND WARMER, BLACK AND STAINLESS STEEL N/A",76919082848610
1,1,30711,19.89,16:16:49,7,amazon.com,9,19.89,1,0,1,3,1,3,99,20120331,1.0007E8,4046669681622005860,MOTORCYCLE CUP HOLDER - STAINLESS STEEL N/A,76225839960442
1,1,30711,19.89,23:35:38,7,amazon.com,9,19.89,1,0,1,3,1,3,99,20120329,1.0007E8,4046669681622005860,MOTORCYCLE CUP HOLDER - STAINLESS STEEL N/A,78509714772344
1,1,20815,161.15,18:31:14,4,amazon.com,9,34.77,1,0,0,3,3,3,99,20120324,1.0022E8,4046669681622005860,"WEBSTER HANDI BAG 1 QUART  RESEALABLE PLASTIC FOOD STORAGE BAG, 1.75 MIL, 8\\1 HEIGHT X 7\\1 WIDTH, CLEAR (CASE OF 500) N/A",75121603580275
1,1,92284,68.09,5:00:42,6,amazon.com,9,6.99,1,0,1,4,1,2,99,20120317,1.0062E8,4046669681622005860,ALDO NOVA (EXP) N/A,75483101532524
1,1,28270,24.57,13:35:45,10,amazon.com,9,18.99,1,0,1,3,6,2,99,20120305,1.007E8,4046669681622005860,OXO STEEL CAN OPENER N/A,77685170639200
1,1,11365,21.98,22:30:31,7,amazon.com,9,9.99,3,0,0,1,6,2,99,20120318,1.0084E8,4046669681622005860,"INTERDESIGN YORK LYRA SQUEEZE NAPKIN HOLDER, CHROME N/A",76703195140461
1,1,11365,21.98,22:30:31,7,amazon.com,9,11.99,3,0,0,1,6,2,99,20120318,1.0084E8,4046669681622005860,"INTERDESIGN YORK LYRA SQUEEZE NAPKIN HOLDER, BRONZE N/A",76703195140461
