connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,31204,12.47,4:54:20,8,amazon.com,21,7.99,1,0,0,3,5,2,99,20120331,67895740,4046669681622005860,A FINE AND BITTER SNOW A KATE SHUGAK NOVEL (KATE SHUGAK MYSTERIES) EBOOK DANA STABENOW KINDLE STORE N/A,75143094210938
1,1,31204,12.47,4:54:20,8,amazon.com,21,7.99,1,0,0,3,5,2,99,20120331,67895740,4046669681622005860,A DEEPER SLEEP A KATE SHUGAK NOVEL (KATE SHUGAK MYSTERIES) EBOOK DANA STABENOW KINDLE STORE N/A,75143094210938
1,1,31204,5.47,2:26:05,8,amazon.com,21,0.99,1,0,0,3,5,2,99,20120304,67895740,4046669681622005860,"MISSING, PRESUMED... (A LIAM CAMPBELL SHORT STORY) EBOOK DANA STABENOW KINDLE STORE N/A",76250449449311
1,1,31204,5.47,2:26:05,8,amazon.com,21,0.99,1,0,0,3,5,2,99,20120304,67895740,4046669681622005860,ON THE EVIDENCE (A LIAM CAMPBELL SHORT STORY) EBOOK DANA STABENOW KINDLE STORE N/A,76250449449311
1,1,07747,7.98,18:27:51,8,amazon.com,21,3.99,1,0,1,1,7,4,99,20120330,70630306,4046669681622005860,THE PHANTOM TOLLBOOTH N/A,77494991851897
1,1,07304,16.53,16:54:41,11,amazon.com,21,10.20,1,0,1,1,4,4,99,20120302,72129885,4046669681622005860,TAKING A SHOT (A PLAY-BY-PLAY NOVEL) N/A,75556656320861
1,1,07304,16.53,16:54:41,11,amazon.com,21,6.33,1,0,1,1,4,4,99,20120302,72129885,4046669681622005860,THE EMPRESS' NEW CLOTHES (TRADE PAPERBACK EROTIC ROMANCE) N/A,75556656320861
1,1,07304,21.96,16:43:20,11,amazon.com,21,7.99,1,0,1,1,4,4,99,20120322,72129885,4046669681622005860,WHISPERS IN THE DARK (A KGI NOVEL) N/A,76658639442289
1,1,07304,21.96,16:43:20,11,amazon.com,21,7.99,1,0,1,1,4,4,99,20120322,72129885,4046669681622005860,NO PLACE TO RUN (A KGI NOVEL) N/A,76658639442289
1,1,07304,26.06,20:55:35,11,amazon.com,21,7.99,1,0,1,1,4,4,99,20120312,72129885,4046669681622005860,THE DARKEST HOUR (A KGI NOVEL) N/A,76944549155175
1,1,46750,14.47,1:22:10,7,amazon.com,21,9.99,1,0,1,2,3,5,99,20120325,72833745,4046669681622005860,LOVING (BAILEY FLANIGAN SERIES) EBOOK KAREN KINGSBURY KINDLE STORE N/A,74404067086708
1,1,46750,6.87,0:45:19,7,amazon.com,21,2.39,1,0,1,2,3,5,99,20120302,72833745,4046669681622005860,SISTER OF THE BRIDE EBOOK SUSAN MALLERY KINDLE STORE N/A,75565517050205
1,1,46750,7.18,0:45:19,7,amazon.com,21,2.70,1,0,1,2,3,5,99,20120302,72833745,4046669681622005860,TENDER LOVING CARE (A LITTLE TOWN IN TEXAS) EBOOK SUSAN MALLERY KINDLE STORE N/A,75565517050205
1,1,14470,11.47,18:22:49,6,amazon.com,21,6.99,1,0,1,1,1,5,99,20120306,75848484,4046669681622005860,FIFTY SHADES OF GREY EBOOK E L JAMES KINDLE STORE N/A,76752513667425
1,2,01970,27.88,21:33:46,8,amazon.com,21,5.74,5,0,0,1,5,4,99,20120312,77002457,4046669681622005860,HARD SNAP ON PLASTIC CLEAR TRANSPARENT SLEEVE FACEPLATE COVER CASE FOR HTC INSPIRE 4G (AT&T) & HTC DESIRE HD [WCE861] N/A,76988446740839
1,1,81301,6.47,14:49:34,10,amazon.com,21,1.99,1,0,0,4,7,2,99,20120310,78542058,4046669681622005860,TY COBB EBOOK CHARLES C. ALEXANDER KINDLE STORE N/A,75349467468133
1,1,81301,6.47,14:49:34,10,amazon.com,21,1.99,1,0,0,4,7,2,99,20120310,78542058,4046669681622005860,UNDER THE MARCH SUN  THE STORY OF SPRING TRAINING EBOOK CHARLES FOUNTAIN KINDLE STORE N/A,75349467468133
1,1,81301,6.47,14:49:34,10,amazon.com,21,1.99,1,0,0,4,7,2,99,20120310,78542058,4046669681622005860,"THE BIRTH OF MODERN POLITICS  ANDREW JACKSON, JOHN QUINCY ADAMS, AND THE ELECTION OF 1828 (PIVOTAL MOMENTS IN AMERICAN HISTORY) EBOOK LYNN HUDSON PARSONS KINDLE STORE N/A",75349467468133
1,1,81301,6.47,13:59:28,10,amazon.com,21,1.99,1,0,0,4,7,2,99,20120328,78542058,4046669681622005860,SANDY KOUFAX A LEFTY'S LEGACY (P.S.) EBOOK JANE LEAVY KINDLE STORE N/A,76756437569911
1,1,81301,19.47,3:17:47,10,amazon.com,21,14.99,1,0,0,4,7,2,99,20120319,78542058,4046669681622005860,FRANK THE VOICE EBOOK JAMES KAPLAN KINDLE STORE N/A,76866387841390
1,1,37101,43.88,20:12:55,4,amazon.com,21,24.90,1,0,0,3,1,1,99,20120330,81046364,4046669681622005860,400W WATT HPS GROW LIGHT BULB HIGH PRESSURE SODIUM N/A,77653051183481
1,1,10003,10.87,2:30:05,4,amazon.com,21,10.87,1,0,0,1,7,2,99,20120322,81095251,4046669681622005860,"TESTING FOR KINDERGARTEN SIMPLE STRATEGIES TO HELP YOUR CHILD ACE THE TESTS FOR PUBLIC SCHOOL PLACEMENT, PRIVATE SCHOOL ADMISSIONS, GIFTED PROGRAM QUALIFICATION N/A",76787472601457
1,2,07305,18.88,2:14:27,3,amazon.com,21,4.90,5,0,1,1,2,2,99,20120307,81854290,4046669681622005860,TWO-CHARACTER PLAYS FOR STUDENT ACTORS A COLLECTION OF 15 ONE-ACT PLAYS N/A,75899014615394
1,1,92509,17.47,3:42:02,1,amazon.com,21,14.49,1,0,0,4,5,1,99,20120304,82500188,4046669681622005860,THE LAST SONG N/A,76479560159583
1,1,69361,40.45,18:31:58,2,amazon.com,21,7.17,1,0,1,2,2,3,99,20120314,82775392,4046669681622005860,EMPEROR OF THE NORTH N/A,77501768143209
1,1,01749,7.47,17:26:12,10,amazon.com,21,2.99,1,0,1,1,7,3,99,20120324,82849236,4046669681622005860,"THE LIST EBOOK J.A. KONRATH, JACK KILBORN KINDLE STORE N/A",74210933739891
1,1,94952,13.47,20:07:41,6,amazon.com,21,8.99,1,0,0,4,5,1,99,20120329,83363590,4046669681622005860,A GAME OF THRONES A SONG OF ICE AND FIRE BOOK ONE EBOOK GEORGE R.R. MARTIN KINDLE STORE N/A,77571358331256
1,1,66212,21.13,4:33:24,4,amazon.com,21,9.95,1,0,1,2,2,4,99,20120304,83551678,4046669681622005860,JUNK BEAUTIFUL ROOM BY ROOM MAKEOVERS WITH JUNKMARKET STYLE N/A,76498370171231
1,1,91387,14.83,6:56:42,9,amazon.com,21,10.35,1,0,0,4,6,3,99,20120318,83764038,4046669681622005860,CATCHING FIRE (THE SECOND BOOK OF THE HUNGER GAMES) (9780439023498) SUZANNE COLLINS BOOKS N/A,75687149572461
1,1,91387,14.28,6:56:42,9,amazon.com,21,9.80,1,0,0,4,6,3,99,20120318,83764038,4046669681622005860,"MOCKINGJAY (THE HUNGER GAMES, BOOK 3) (9780439023511) SUZANNE COLLINS BOOKS N/A",75687149572461
1,1,91387,26.23,19:28:16,9,amazon.com,21,21.75,1,0,0,4,6,3,99,20120315,83764038,4046669681622005860,"THE ENDER'S SHADOW SERIES BOX SET ENDER'S SHADOW, SHADOW OF THE HEGEMON, SHADOW PUPPETS, SHADOW OF THE GIANT (9780765362445) ORSON SCOTT CARD BOOKS N/A",77775961723242
1,1,91387,12.47,19:28:16,9,amazon.com,21,7.99,1,0,0,4,6,3,99,20120315,83764038,4046669681622005860,"SPEAKER FOR THE DEAD (ENDER, BOOK 2) (9780812550757) ORSON SCOTT CARD BOOKS N/A",77775961723242
1,1,91387,12.47,19:28:16,9,amazon.com,21,7.99,1,0,0,4,6,3,99,20120315,83764038,4046669681622005860,"XENOCIDE (ENDER, BOOK 3) (9780812509250) ORSON SCOTT CARD BOOKS N/A",77775961723242
1,1,91387,12.47,19:28:16,9,amazon.com,21,7.99,1,0,0,4,6,3,99,20120315,83764038,4046669681622005860,"CHILDREN OF THE MIND (ENDER, BOOK 4) (9780812522396) ORSON SCOTT CARD BOOKS N/A",77775961723242
1,1,92301,11.51,1:52:51,7,amazon.com,21,7.03,1,0,1,4,6,4,99,20120308,84552619,4046669681622005860,EXTREMELY LOUD AND INCREDIBLY CLOSE A NOVEL EBOOK JONATHAN SAFRAN FOER KINDLE STORE N/A,74337886343523
1,1,33711,11.99,17:17:28,4,amazon.com,21,5.00,2,0,1,3,1,4,99,20120329,85005129,4046669681622005860,THE FAT SMASH DIET THE LAST DIET YOU'LL EVER NEED [PAPERBACK] N/A,77629322236280
1,1,98604,42.23,16:48:13,11,amazon.com,21,15.20,1,0,0,4,7,2,99,20120330,85058619,4046669681622005860,HOPE FOR TODAY BIBLE N/A,77750827159929
1,1,98604,42.23,16:48:13,11,amazon.com,21,11.07,1,0,0,4,7,2,99,20120330,85058619,4046669681622005860,SUCCESS IS NOT AN ACCIDENT CHANGE YOUR CHOICES; CHANGE YOUR LIFE N/A,77750827159929
1,1,98604,21.97,16:48:13,11,amazon.com,21,14.98,1,0,0,4,7,2,99,20120330,85058619,4046669681622005860,366 DAYS OF WISDOM & INSPIRATION WITH AMERICA'S SUCCESS COACH N/A,77750827159929
1,1,98058,12.59,3:48:22,9,amazon.com,21,8.11,1,0,1,4,5,5,99,20120306,85380662,4046669681622005860,LOST VOICES (LOST VOICES (TRILOGY)) EBOOK SARAH PORTER KINDLE STORE N/A,76968486900065
1,1,98058,10.77,3:48:22,9,amazon.com,21,6.29,1,0,1,4,5,5,99,20120306,85380662,4046669681622005860,DEADLY LITTLE SECRET (TOUCH) EBOOK LAURIE FARIA STOLARZ KINDLE STORE N/A,76968486900065
1,1,98058,9.47,3:48:22,9,amazon.com,21,4.99,1,0,1,4,5,5,99,20120306,85380662,4046669681622005860,ONE NIGHT IN LONDON THE TRUTH ABOUT THE DUKE EBOOK CAROLINE LINDEN KINDLE STORE N/A,76968486900065
1,1,98058,7.47,4:29:28,9,amazon.com,21,2.99,1,0,1,4,5,5,99,20120313,85380662,4046669681622005860,THE COMPLETE LDS SCRIPTURES | THE LDS QUADRUPLE COMBINATION (FULLY ILLUSTRATED EDITION) THE KING JAMES BIBLE / THE BOOK OF MORMON / THE DOCTRINE AND COVENANTS ... AND COVENANTS | THE PEARL OF GREAT PR N/A,77448795525480
1,1,72714,7.47,20:34:57,3,amazon.com,21,2.99,1,0,1,3,5,3,99,20120305,86076799,4046669681622005860,BOX SET VAMPIRE LOVE STORY SERIES (FIVE ROMANCE NOVELS) EBOOK H.T. NIGHT KINDLE STORE N/A,76682767831392
1,1,92637,26.05,2:47:32,11,amazon.com,21,22.06,1,0,0,4,4,2,99,20120302,86457204,4046669681622005860,THE BOOK OF SYMBOLS REFLECTIONS ON ARCHETYPAL IMAGES (THE ARCHIVE FOR RESEARCH IN ARCHETYPAL SYMBOLISM) N/A,75840891130205
1,1,62052,454.95,1:56:06,6,amazon.com,21,24.99,1,0,1,2,1,4,99,20120315,86700059,4046669681622005860,"AMAZON KINDLE FIRE ZIP SLEEVE, CHARCOAL N/A",77860904571242
1,2,62052,454.95,1:56:06,6,amazon.com,21,15.98,1,0,1,2,1,4,99,20120315,86700059,4046669681622005860,BELKIN KINDLE FIRE 2 PACK CLEAR PROTECTIVE SCREEN OVERLAY W/ CLEANING CLOTH - LIFETIME WARRANTY N/A,77860904571242
1,1,46617,30.38,14:54:24,11,amazon.com,21,10.20,1,0,0,2,3,1,99,20120303,86933091,4046669681622005860,THE LIVING CHURCH CONVICTIONS OF A LIFELONG PASTOR N/A,76067625963870
1,1,46617,31.41,19:52:43,11,amazon.com,21,14.28,1,0,0,2,3,1,99,20120304,86933091,4046669681622005860,PRACTICE RESURRECTION A CONVERSATION ON GROWING UP IN CHRIST N/A,76631579496799
