connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,07103,59.98,3:24:59,11,amazon.com,28,49.99,3,0,0,1,4,5,99,20120323,89430716,4046669681622005860,DIGITALSONDEMAND 15-ITEM ACCESSORY BUNDLE FOR NEW SAMSUNG GALAXY TAB 10.1 WI-FI / 3G 4G LTE 16GB 32GB N/A,74980145762674
1,1,07747,199.98,19:38:01,7,amazon.com,28,99.99,1,0,1,1,7,5,99,20120316,91432337,4046669681622005860,WESTERN DIGITAL WD ELEMENTS 1 TB USB 2.0 DESKTOP EXTERNAL HARD DRIVE WDBAAU0010HBK-NESN N/A,76733997453675
1,1,07747,199.98,19:38:01,7,amazon.com,28,99.99,1,0,1,1,7,5,99,20120316,91432337,4046669681622005860,WESTERN DIGITAL WD ELEMENTS 1 TB USB 2.0 DESKTOP EXTERNAL HARD DRIVE N/A,76733997453675
1,1,33848,65.26,15:43:59,4,amazon.com,28,44.75,1,0,1,3,1,5,99,20120330,93218640,4046669681622005860,TOSHIBA SATELLITE A665D-S6059 LAPTOP BATTERY N/A,78026013675897
1,1,45701,75.61,18:40:16,3,amazon.com,28,31.98,1,1,0,2,3,1,99,20120331,93550454,4046669681622005860,"ROBBINS AND COTRAN PATHOLOGY FLASH CARDS WITH STUDENT CONSULT ONLINE ACCESS, 1E (ROBBINS PATHOLOGY) N/A",75702230716794
1,1,06249,24.16,19:32:05,10,amazon.com,28,17.99,2,0,1,1,5,6,99,20120304,94570428,4046669681622005860,SKULLCANDY INK'D EARBUDS WITH IN-LINE MICROPHONE S2INBI-SZ (SILVER) N/A,76977813066079
1,1,94539,109.42,2:35:41,5,amazon.com,28,89.99,3,0,1,4,7,4,99,20120327,94796368,4046669681622005860,SEAGATE FREEAGENT GOFLEX DESK 1.5 TB USB 2.0 EXTERNAL HARD DRIVE STAC1500100 N/A,77671582404982
1,1,11967,71.43,1:21:15,7,amazon.com,28,52.95,1,0,1,3,3,5,99,20120307,94801406,4046669681622005860,VUPOINT SOLUTIONS MAGIC WAND PORTABLE SCANNER (PDS-ST410-VP) N/A,76403931746658
1,1,30238,0.01,11:50:46,8,amazon.com,28,0.00,2,0,0,3,5,2,99,20120313,95002969,4046669681622005860,ADDITIONAL LINE SERVICE OPTIONS: N/A,77921807569256
1,1,76518,38.80,17:46:22,1,amazon.com,28,13.74,1,0,1,3,2,2,99,20120330,95494379,4046669681622005860,KINGSTON 19-IN-1 USB 2.0 FLASH MEMORY CARD READER FCR-HS219/1 N/A,78201147298169
1,1,64093,82.69,0:23:05,9,amazon.com,28,54.09,1,0,0,2,5,2,99,20120320,95586671,4046669681622005860,HP LASERJET 35A BLACK CARTRIDGE IN RETAIL PACKAGING (CB435A) N/A,78280399982959
1,1,60056,326.02,3:36:27,6,amazon.com,28,199.99,1,0,1,2,7,4,99,20120304,95593831,4046669681622005860,WESTERN DIGITAL MY BOOK ESSENTIAL 3 TB USB 3.0/2.0 DESKTOP EXTERNAL HARD DRIVE N/A,77000903954783
1,1,75025,26.99,21:52:46,7,amazon.com,28,26.99,1,0,1,3,5,5,99,20120324,95597959,4046669681622005860,VERBATIM 97460 4.7 GB UP TO 16X BRANDED RECORDABLE DISC DVD-R (100-DISC FFP) N/A,74681780474227
1,1,91104,27.84,20:24:48,5,amazon.com,28,27.84,5,0,0,4,4,2,99,20120301,95712604,4046669681622005860,TRUE IMAGE HOME 2012 PC BACKUP AND RECOVERY N/A,77001379549532
1,1,39212,54.26,21:32:36,2,amazon.com,28,24.34,2,0,1,3,6,2,99,20120311,96066465,4046669681622005860,OTTERBOX DEFENDER SERIES HYBRID CASE FOR IPOD TOUCH 4G (BLACK/RED) N/A,76266097414502
1,1,91406,0.01,22:53:00,9,amazon.com,28,0.00,5,0,1,4,1,2,99,20120326,96301403,4046669681622005860,PREMIUM DATA $10.00,77643895738741
1,1,91406,0.01,1:48:30,9,amazon.com,28,0.00,5,0,1,4,1,2,99,20120327,96301403,4046669681622005860,PREMIUM DATA $10.00,77786804588918
1,1,92020,90.97,22:39:39,6,amazon.com,28,21.99,3,0,1,4,7,2,99,20120328,96418460,4046669681622005860,"VERBATIM 97458 700 MB 52X 80 MINUTE BRANDED RECORDABLE DISC CD-R - 100-DISC SPINDLE, FFP N/A",77463880470903
1,1,62526,15.58,15:10:24,5,amazon.com,28,10.59,2,0,1,2,3,5,99,20120302,97181746,4046669681622005860,KINGSTON 16 GB CLASS 4 MICROSDHC FLASH CARD WITH SD ADAPTER SDC4/16GB N/A,76411553583453
1,1,45680,39.99,16:16:31,9,amazon.com,28,39.99,1,0,1,2,3,3,99,20120315,97806334,4046669681622005860,CREATIVE LABS SOUND BLASTER TACTIC 3D ALPHA USB GAMING HEADSET N/A,78457925931370
1,1,38114,19.76,21:53:21,11,amazon.com,28,11.79,2,0,1,3,1,3,99,20120323,97813752,4046669681622005860,MEMOREX 4.7GB/16X DVD-R (50-PACK SPINDLE) N/A,75490164478322
1,1,93436,33.84,4:58:23,10,amazon.com,28,25.56,5,0,0,4,3,2,99,20120307,98068993,4046669681622005860,LOGITECH USB DESKTOP MICROPHONE N/A,76707846754658
1,1,67864,486.64,18:38:12,11,amazon.com,28,129.99,1,0,1,2,3,2,99,20120323,98527627,4046669681622005860,SEAGATE FREEAGENT GOFLEX DESK 2 TB USB 3.0 EXTERNAL HARD DRIVE STAC2000106 N/A,75515995296114
1,1,77584,49.29,13:14:10,5,amazon.com,28,5.05,1,0,1,3,6,3,99,20120312,98966290,4046669681622005860,"CISCO-LINKSYS UTP510 NETWORK CABLE, CAT 5, 10 FEET N/A",77977795826023
1,1,31904,62.36,19:14:09,11,amazon.com,28,48.94,1,0,0,3,7,1,99,20120330,99381084,4046669681622005860,SAMSON CO1U USB CONDENSER MICROPHONE N/A,78515713085817
1,1,93635,169.99,19:57:30,9,amazon.com,28,169.99,1,0,0,4,5,1,99,20120302,99479485,4046669681622005860,SEAGATE FREEAGENT GOFLEX DESK 3 TB USB 3.0 EXTERNAL HARD DRIVE STAC3000102 N/A,76658021568861
1,1,21042,25.90,13:25:57,6,amazon.com,28,15.90,2,0,1,3,5,4,99,20120317,99693225,4046669681622005860,GPK 65 WATT 3 PRONG AC ADAPTER FOR DELL INSPIRON SERIES N/A,75441989816684
1,1,07112,226.01,5:27:43,4,amazon.com,28,12.01,1,1,0,1,1,1,99,20120309,99815376,4046669681622005860,SANDISK 16 GB MICROSDHC FLASH MEMORY CARD SDSDQ-016G (BULK PACKAGING) - CLASS 2 N/A,76125473345892
1,1,71115,74.93,15:45:46,8,amazon.com,28,66.95,1,0,0,3,7,3,99,20120305,99953692,4046669681622005860,PANASONIC DY-WL10 WIRELESS LAN ADAPTER FOR SELECT PANASONIC VIERA HDTVS AND BLU-RAY DISC PLAYERS N/A,77594902139232
1,1,20815,161.15,18:31:14,4,amazon.com,28,22.65,1,0,0,3,3,3,99,20120324,1.0022E8,4046669681622005860,"AKRO-MILS 66486 CLDBL 12-GALLON PLASTIC STORAGE KEEPBOX WITH ATTACHED LID, 21-1/2-INCH BY 15-INCH BY 12-1/2-INCH, SEMI CLEAR N/A",75121603580275
1,1,92301,42.90,7:17:20,4,amazon.com,28,32.95,5,0,0,4,1,3,99,20120318,1.0022E8,4046669681622005860,"1GB RAM MEMORY FOR EMACHINES MODELS C3060, C6207, C6415, C6423, C6535, C6537 (DDR400, PC3200) 184P UPGRADE N/A",76615139070317
1,1,92301,48.00,3:35:43,4,amazon.com,28,12.99,5,0,0,4,1,3,99,20120305,1.0022E8,4046669681622005860,ACOMDATA USB 2.0 2.5-INCH SATA HARD DISK ENCLOSURE HDEXXUP-240-BLK (BLACK) N/A,77630832513376
1,1,85379,309.70,18:09:37,5,amazon.com,28,299.99,1,1,1,4,5,5,99,20120312,1.0022E8,4046669681622005860,"INFOCUS IN112 PORTABLE DLP PROJECTOR, 3D READY, SVGA, 2700 LUMENS N/A",78135140553063
1,1,92065,194.00,0:34:34,3,amazon.com,28,28.30,1,0,1,4,3,3,99,20120306,1.0036E8,4046669681622005860,SANDISK 32 GB MICROSDHC FLASH MEMORY CARD (CARD ONLY) SDSDQM-032G N/A,77934706757985
1,1,93654,18.40,21:13:20,8,amazon.com,28,12.40,1,0,1,4,4,4,99,20120311,1.0037E8,4046669681622005860,SANDISK 16 GB MICROSDHC FLASH MEMORY CARD SDSDQ-016G (BULK PACKAGING) - CLASS 2 N/A,76688240611686
1,1,91202,466.60,6:11:51,10,amazon.com,28,50.05,1,0,1,4,6,2,99,20120323,1.0063E8,4046669681622005860,"SANDISK EXTREME 32GB SDHC FLASH MEMORY CARD SDSDX-032G-X46,BLACK N/A",75765822394738
1,1,94619,44.00,6:44:27,7,amazon.com,28,39.00,2,0,1,4,5,3,99,20120301,1.0122E8,4046669681622005860,SLING MEDIA SLING ADAPTER FOR VIP 722 OR VIP 722K HD DUODVR (179081) N/A,77628318749020
