connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,44132,43.17,11:37:31,6,amazon.com,23,12.49,2,0,0,2,3,5,99,20120323,54590783,4046669681622005860,THE BOLLYWOOD DANCE WORKOUT WITH HEMALAYAA N/A,74537789755762
1,1,44132,86.25,5:07:52,6,amazon.com,23,16.80,2,0,0,2,3,5,99,20120303,54590783,4046669681622005860,MARTIN THE COMPLETE SEASONS 1 & 2 N/A,75646584164702
1,1,44132,86.25,5:07:52,6,amazon.com,23,5.50,2,0,0,2,3,5,99,20120303,54590783,4046669681622005860,MY WIFE & KIDS SEASON ONE N/A,75646584164702
1,1,44132,86.25,5:07:52,6,amazon.com,23,4.98,2,0,0,2,3,5,99,20120303,54590783,4046669681622005860,DRIVING MISS DAISY (KEEPCASE PACKAGING) N/A,75646584164702
1,1,44132,86.25,5:07:52,6,amazon.com,23,16.80,2,0,0,2,3,5,99,20120303,54590783,4046669681622005860,MARTIN COMPLETE SEASONS THREE & FOUR N/A,75646584164702
1,1,44132,86.25,5:07:52,6,amazon.com,23,18.29,2,0,0,2,3,5,99,20120303,54590783,4046669681622005860,MARTIN THE COMPLETE FIFTH SEASON N/A,75646584164702
1,1,44132,86.25,5:07:52,6,amazon.com,23,6.00,2,0,0,2,3,5,99,20120303,54590783,4046669681622005860,MY WIFE & KIDS SEASON TWO N/A,75646584164702
1,1,07304,21.96,16:43:20,11,amazon.com,23,5.98,1,0,1,1,4,4,99,20120322,72129885,4046669681622005860,HIDDEN AWAY (A KGI NOVEL) N/A,76658639442289
1,1,31622,41.80,22:45:21,11,amazon.com,23,6.71,1,0,1,3,2,3,99,20120305,73787054,4046669681622005860,BILLY GRAHAM PRESENTS -  SOMETHING TO SING ABOUT N/A,76428400791904
1,1,31622,41.80,22:45:21,11,amazon.com,23,4.33,1,0,1,3,2,3,99,20120305,73787054,4046669681622005860,THE GOSPEL (SPECIAL EDITION) N/A,76428400791904
1,1,31622,41.80,22:45:21,11,amazon.com,23,15.95,1,0,1,3,2,3,99,20120305,73787054,4046669681622005860,CHURCH THE MOVIE N/A,76428400791904
1,1,42728,34.67,0:52:45,1,amazon.com,23,1.14,1,1,1,3,3,5,99,20120321,75885956,4046669681622005860,BLACKBERRY CURVE 8530 BLACK CARBON DOOR BACK COVER N/A,77474020725104
1,1,42728,34.67,0:52:45,1,amazon.com,23,2.85,1,1,1,3,3,5,99,20120321,75885956,4046669681622005860,"PRIVACY SCREEN PROTECTOR - BLACKBERRY CURVE 8500, 8510, 8520, 8530 N/A",77474020725104
1,1,92084,29.59,4:13:45,7,amazon.com,23,2.90,5,1,1,4,1,6,99,20120321,79900316,4046669681622005860,PURPLE RUBBERIZED COATING HARD PLASTIC CASE COVER FOR HTC MYTOUCH 4G SLIDE (T-MOBILE) N/A,77550009717104
1,1,80233,89.41,16:13:10,9,amazon.com,23,10.69,1,0,1,4,3,2,99,20120316,80939993,4046669681622005860,"YOU ARE STRONGER THAN YOU SEEM, BRAVER THAN YOU BELIEVE, AND SMARTER THAN YOU THINK VINYL WALL QUOTES STICKERS SAYINGS HOME ART DECOR DECAL N/A",76406802420075
1,1,92509,23.90,17:40:30,1,amazon.com,23,7.95,1,0,0,4,5,1,99,20120304,82500188,4046669681622005860,"HELLO KITTY INTIMATES THE HELLO KITTY SUPER PLUSH BOOTIE IN BLUE,ACCESSORIES FOR WOMEN, LARGE,BLUE N/A",76479542858079
1,1,69361,40.45,18:31:58,2,amazon.com,23,9.99,1,0,1,2,2,3,99,20120314,82775392,4046669681622005860,THE TRAIN (1965) N/A,77501768143209
1,1,69361,40.45,18:31:58,2,amazon.com,23,5.39,1,0,1,2,2,3,99,20120314,82775392,4046669681622005860,TIME AFTER TIME N/A,77501768143209
1,1,98604,42.23,16:48:13,11,amazon.com,23,6.99,1,0,0,4,7,2,99,20120330,85058619,4046669681622005860,FITNESS OVER FIFTY AN EXERCISE GUIDE FROM THE NATIONAL INSTITUTE ON AGING (WITH DVD) N/A,77750827159929
1,1,20850,21.98,22:42:03,10,amazon.com,23,17.99,1,0,1,3,7,3,99,20120315,86234973,4046669681622005860,"MCDOUGAL LITTELL MATH COURSE 1 BENCHMARK TESTS (BENCHMARK TESTS, PRE-COURSE, MID-YEAR AND END-OF-YEAR COURSE TESTS, CH. TESTS, AND CORRELATION TO REMEDIATION BOOK) N/A",77876748685674
1,1,78613,60.49,14:15:17,10,amazon.com,23,11.37,1,0,1,3,5,2,99,20120324,86928442,4046669681622005860,BLUES DELUXE N/A,74323586060659
1,1,78613,60.49,14:15:17,10,amazon.com,23,18.98,1,0,1,3,5,2,99,20120324,86928442,4046669681622005860,GUITAR ON FIRE THE ATLANTIC SESSIONS N/A,74323586060659
1,1,78613,60.49,14:15:17,10,amazon.com,23,9.99,1,0,1,3,5,2,99,20120324,86928442,4046669681622005860,WHO'S FEELING YOUNG NOW? N/A,74323586060659
1,1,46617,30.38,14:54:24,11,amazon.com,23,10.20,1,0,0,2,3,1,99,20120303,86933091,4046669681622005860,THE RADICAL DISCIPLE SOME NEGLECTED ASPECTS OF OUR CALLING N/A,76067625963870
1,1,46617,31.41,19:52:43,11,amazon.com,23,17.13,1,0,0,2,3,1,99,20120304,86933091,4046669681622005860,DEATH COMES TO PEMBERLEY N/A,76631579496799
1,1,46410,285.94,0:18:16,6,amazon.com,23,25.99,2,1,1,2,3,6,99,20120302,90482122,4046669681622005860,EDEN OF THE EAST COMPLETE SERIES (BLU-RAY/DVD COMBO) N/A,75977245725021
1,1,91343,133.13,4:01:03,9,amazon.com,23,26.99,3,0,1,4,6,5,99,20120308,92098986,4046669681622005860,YU-GI-OH! - LEVIAIR THE SEA DRAGON - GENERATION FORCE - #GENF-EN043 - 1ST EDITION - ULTRA RARE N/A,74620691943779
1,1,91343,133.13,4:01:03,9,amazon.com,23,0.99,3,0,1,4,6,5,99,20120308,92098986,4046669681622005860,YUGIOH ZEXAL GENERATION FORCE SINGLE CARD SUBMERSIBLE CARRIER AERO SHARK GENF-EN040 SUPER RARE N/A,74620691943779
1,1,91343,133.13,4:01:03,9,amazon.com,23,0.08,3,0,1,4,6,5,99,20120308,92098986,4046669681622005860,YU-GI-OH! - FLAMVELL URUQUIZAS - HIDDEN ARSENAL - #HA01-EN024 - 1ST EDITION - SECRET RARE N/A,74620691943779
1,2,91343,5.18,5:13:55,9,amazon.com,23,1.20,3,0,1,4,6,5,99,20120310,92098986,4046669681622005860,2008 YUGIOH GOLD EDITION SERIES GLD1-EN015 D.D. WARRIOR LADY (LIMITED EDITION) N/A,75762308878693
1,1,91343,4.23,3:09:17,9,amazon.com,23,2.24,3,0,1,4,6,5,99,20120310,92098986,4046669681622005860,YUGIOH CARD GOLD SERIES 3 BLACKWING GALE THE WHIRLWIND GLD3-EN021 ULTRA RARE N/A,75762314383717
1,1,91343,15.54,3:55:18,9,amazon.com,23,1.80,3,0,1,4,6,5,99,20120322,92098986,4046669681622005860,YU-GI-OH! - GRAVITY WARRIOR (PRC1-EN020) - 2012 PREMIUM TIN - LIMITED EDITION - SECRET RARE N/A,77136422637937
1,1,91343,15.54,3:55:18,9,amazon.com,23,4.99,3,0,1,4,6,5,99,20120322,92098986,4046669681622005860,2008 YUGIOH GOLD EDITION SERIES GLD1-EN014 BREAKER THE MAGICAL WARRIOR (LIMITED EDITION) N/A,77136422637937
1,1,91343,28.31,6:26:12,9,amazon.com,23,11.91,3,0,1,4,6,5,99,20120319,92098986,4046669681622005860,YU-GI-OH! - THOUGHT RULER ARCHFIEND - THE DUELIST GENESIS - #TDGS-EN044 - 1ST EDITION - ULTRA RARE N/A,77289934950766
1,2,91343,28.31,6:26:12,9,amazon.com,23,3.52,3,0,1,4,6,5,99,20120319,92098986,4046669681622005860,YU-GI-OH! - SNOWMAN EATER - RAGING BATTLE - #RGBT-EN094 - 1ST EDITION - RARE N/A,77289934950766
1,1,91343,28.31,6:26:12,9,amazon.com,23,4.92,3,0,1,4,6,5,99,20120319,92098986,4046669681622005860,"YU-GI-OH! - GUNGNIR, DRAGON OF THE ICE BARRIER - HIDDEN ARSENAL 3 - #HA03-EN030 - 1ST EDITION - SECRET RARE N/A",77289934950766
