connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,20112,13.99,0:31:09,9,amazon.com,12,13.99,1,0,0,3,7,3,99,20120319,91645965,4046669681622005860,50ML PET CORRECTOR N/A,77300820939118
1,1,94080,98.54,14:25:00,11,amazon.com,12,10.39,1,0,1,4,6,2,99,20120317,94800448,4046669681622005860,THE ULTRASIMPLE DIET KICK-START YOUR METABOLISM AND SAFELY LOSE UP TO 10 POUNDS IN 7 DAYS N/A,74941176222060
1,1,28376,37.65,22:32:22,5,amazon.com,12,37.65,2,0,1,3,5,6,99,20120301,98516745,4046669681622005860,MIDWEST 1524DD 24-BY-18-BY-19-INCH ICRATE DOUBLE-DOOR PET CRATE N/A,77284531573084
1,1,14521,8.90,1:45:13,5,amazon.com,12,2.30,3,0,1,4,1,6,99,20120327,98661540,4046669681622005860,"HELLO KITTY - CAT FELINE - CAR, TRUCK, NOTEBOOK, VINYL DECAL STICKER #1093 | VINYL COLOR PINK N/A",77996981752182
1,1,95602,12.31,20:16:53,11,amazon.com,12,5.32,1,0,1,4,6,2,99,20120312,99088615,4046669681622005860,CMPLE - CAT 6 500MHZ UTP ETHERNET LAN NETWORK CABLE -15 FT GRAY N/A,77962988687719
1,1,64503,85.99,21:30:58,10,amazon.com,12,1.43,1,0,1,2,2,5,99,20120314,99238776,4046669681622005860,CAT QUILTS AND CRAFTS N/A,78389409747305
1,1,95838,9.07,18:39:57,6,amazon.com,12,3.23,2,0,1,4,1,2,99,20120302,1.0142E8,4046669681622005860,"USB TRAVEL KIT WITH CAR CHARGER, TRAVEL ADAPTER & CABLE FOR APPLE IPOD N/A",76910151405917
1,1,11379,82.73,16:06:08,10,amazon.com,12,39.99,1,0,1,1,6,2,99,20120324,1.0157E8,4046669681622005860,"BISSELL PET HAIR ERASER, REFINED BRONZE/MAGENTA, 94V5A N/A",75303142691187
1,1,46792,196.17,4:35:45,11,amazon.com,12,21.30,1,0,0,4,3,2,99,20120310,1.0187E8,4046669681622005860,EVOLUTION CAT FOOD 5LB BAG N/A,76658824384869
1,1,46792,196.17,4:35:45,11,amazon.com,12,34.95,1,0,0,4,3,2,99,20120310,1.0187E8,4046669681622005860,EVOLUTION CAT FOOD 10LB BAG N/A,76658824384869
1,1,95129,43.88,19:37:01,7,amazon.com,12,27.99,1,0,1,4,3,4,99,20120321,1.0291E8,4046669681622005860,"960 BIODEGRADABLE, DOG WASTE BAGS, PET WASTE BAGS - BLACK, BY PET SUPPLY CITY, LLC N/A",78933620691312
1,1,84337,52.77,4:46:06,8,amazon.com,12,11.55,1,0,1,4,7,2,99,20120306,1.0377E8,4046669681622005860,TARRA & BELLA THE ELEPHANT AND DOG WHO BECAME BEST FRIENDS N/A,78408916668769
1,1,48178,56.42,3:16:08,5,amazon.com,12,11.99,1,0,1,2,5,3,99,20120301,1.0579E8,4046669681622005860,WEBKINZ VIRTUAL PET PLUSH - HARMONY PUPPY N/A,78442623078748
1,1,95128,70.84,3:55:21,9,amazon.com,12,39.88,1,0,1,4,1,3,99,20120324,1.0605E8,4046669681622005860,CAT CRAFT 124003 3-TIER CAT CLIMBING TREE N/A,76002081444211
1,1,95128,178.14,1:37:23,9,amazon.com,12,14.99,1,0,1,4,1,3,99,20120317,1.0605E8,4046669681622005860,3 PIECE CAT SCRATCHER 21\\1 SISAL/CARPET N/A,76388409086316
1,2,95128,15.36,20:16:53,9,amazon.com,12,9.36,1,0,1,4,1,3,99,20120331,1.0605E8,4046669681622005860,CAT DANCER 301 CAT CHARMER INTERACTIVE CAT TOY N/A,77114048319866
1,1,95128,41.48,4:58:30,9,amazon.com,12,4.04,1,0,1,4,1,3,99,20120302,1.0605E8,4046669681622005860,"ETHICAL PET WIDE DURABLE HEAVY GAUGE PLASTIC COLORFUL SPRINGS CAT TOY, 10-PACK N/A",77727050043741
1,1,95128,167.56,15:27:54,9,amazon.com,12,2.02,1,0,1,4,1,3,99,20120316,1.0605E8,4046669681622005860,"ETHICAL PET WIDE DURABLE HEAVY GAUGE PLASTIC COLORFUL SPRINGS CAT TOY, 10-PACK N/A",78332556284267
1,1,95128,167.56,15:27:54,9,amazon.com,12,47.25,1,0,1,4,1,3,99,20120316,1.0605E8,4046669681622005860,SMARTCAT MULTI-LEVEL CAT CLIMBER N/A,78332556284267
1,1,95128,167.56,15:27:54,9,amazon.com,12,13.95,1,0,1,4,1,3,99,20120316,1.0605E8,4046669681622005860,DA BIRD CAT TOY - EASY STORE - 2 PART POLE N/A,78332556284267
1,1,95128,167.56,15:27:54,9,amazon.com,12,2.02,1,0,1,4,1,3,99,20120316,1.0605E8,4046669681622005860,COLORFUL SPRINGS CAT TOY - WIDE - 10 PK. N/A,78332556284267
1,1,95128,29.99,18:12:40,9,amazon.com,12,19.99,1,0,1,4,1,3,99,20120304,1.0605E8,4046669681622005860,KUDOS 100 CALORIE VARIETY PACK - 42 COUNT BOX N/A,78508698964319
