connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,42728,34.67,0:52:45,1,amazon.com,15,3.29,1,1,1,3,3,5,99,20120321,75885956,4046669681622005860,HUAWEI PILLAR M615 / PINNACLE M635 DIAMOND CRYSTAL BLING PROTECTOR CASE - PINK N/A,77474020725104
1,1,96818,29.26,18:59:10,5,amazon.com,15,22.97,3,0,1,4,2,3,99,20120303,79999355,4046669681622005860,RAZOR A KICK SCOOTER (BLUE) N/A,75841047564638
1,1,98604,27.38,16:52:13,11,amazon.com,15,10.19,1,0,0,4,7,2,99,20120317,85058619,4046669681622005860,PRO PERFORMANCE SPEEDMINTON 3PK MATCH SPEEDERS N/A,74587251085676
1,2,95437,44.07,22:09:17,11,amazon.com,15,19.92,1,0,0,4,7,2,99,20120312,93109317,4046669681622005860,CHAMPION SPORTS 9 INCH COLORED CONES - SET OF 6 N/A,77503661412711
1,1,90094,59.50,8:22:33,4,amazon.com,15,49.50,5,0,1,4,6,3,99,20120308,93501632,4046669681622005860,EVERLAST PROTEX2 TRAINING GLOVES 16 OZ ONSZ N/A,74715595542883
1,1,46970,34.79,18:54:43,3,amazon.com,15,14.35,1,0,1,2,2,3,99,20120302,93724222,4046669681622005860,"BALLISTIC HC CASE W/ HOLSTER FOR SAMSUNG INFUSE 4G I997, BLACK N/A",76145426567517
1,1,75098,137.97,20:02:16,9,amazon.com,15,27.99,5,1,1,3,1,4,99,20120322,93813748,4046669681622005860,EVERLAST 80-POUND PLATINUM HEAVY BAG N/A,77203932189041
1,1,75098,137.97,20:02:16,9,amazon.com,15,12.99,5,1,1,3,1,4,99,20120322,93813748,4046669681622005860,EVERLAST HEAVY BAG HANGER N/A,77203932189041
1,1,72032,261.11,14:54:42,4,amazon.com,15,5.25,5,0,1,3,4,4,99,20120320,96423499,4046669681622005860,ACCU-MEASURE FITNESS 3000 PERSONAL BODY FAT TESTER N/A,78292414828911
1,2,94014,400.05,18:27:43,5,amazon.com,15,67.62,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,EUREKA!  KIDS GRASSHOPPER 30-DEGREE SLEEPING BAG N/A,77077665288540
