connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,28733,14.23,16:27:24,1,amazon.com,55,5.99,1,0,0,3,1,1,99,20120305,88493573,4046669681622005860,BLACK RAINBOW ZEBRA RUBBER COATING HARD CASE FACEPLATE FOR PANTECH CAPER TXT8035 /VERIZON N/A,76799631495520
1,1,96086,33.72,17:54:48,4,amazon.com,55,17.73,1,0,1,4,2,4,99,20120312,91521052,4046669681622005860,MY LITTLE PONY PINKIE PIE'S PARTY N/A,77401503568231
1,1,11542,290.87,11:10:01,3,amazon.com,55,0.66,1,0,0,1,7,1,99,20120302,92704266,4046669681622005860,"KRAMER TELEVISION ART POSTER PRINT, 24X36 N/A",76113519186269
1,1,11542,290.87,11:10:01,3,amazon.com,55,11.06,1,0,0,1,7,1,99,20120302,92704266,4046669681622005860,(24X32) MICHAEL KAHN VELSHEDA ART PRINT POSTER N/A,76113519186269
1,1,17315,28.99,12:05:48,11,amazon.com,55,4.76,1,0,1,1,3,2,99,20120314,93853928,4046669681622005860,OPEN SMART PLASTIC PACKAGE OPENER N/A,77950010265961
1,1,89074,144.77,0:11:17,9,amazon.com,55,9.99,1,0,0,4,7,1,99,20120327,94534289,4046669681622005860,FUTURISTIC WRAP AROUND DAFT PUNK PARTY NOVELTY SUNGLASSES N/A,77672714146166
1,1,20110,58.47,5:03:25,8,amazon.com,55,9.99,1,0,1,3,6,2,99,20120303,94964930,4046669681622005860,OXO GOOD GRIPS 11-INCH BALLOON WHISK N/A,76403599872350
1,1,82223,20.98,20:05:57,3,amazon.com,55,8.25,1,0,1,4,5,3,99,20120311,96217774,4046669681622005860,NOTHING WORTH HAVING WAS EVER ACHIEVED WITHOUT EFFORT VINYL WALL LETTERING STICKERS QUOTES AND SAYINGS HOME ART DECOR DECAL N/A,76259916910950
1,1,63304,11.66,5:45:52,3,amazon.com,55,0.60,1,0,1,2,2,3,99,20120319,97473789,4046669681622005860,WASH YOUR HANDS. USE SOAP. MOM VINYL WALL QUOTES STICKERS SAYINGS HOME ART DECOR DECAL N/A,77702976311662
1,1,82501,41.99,3:21:14,11,amazon.com,55,41.99,1,0,1,4,7,5,99,20120317,97623805,4046669681622005860,"CREATIVE OPTIONS 13-INCH BY 10-INCH BY 14-INCH GRAB AND GO 3-BY RACK SYSTEM, VINEYARD N/A",75196307935596
1,1,77584,48.66,2:35:29,5,amazon.com,55,7.80,1,0,1,3,6,3,99,20120318,98966290,4046669681622005860,"CLOVER TRACE 'N MARK EXTRA THICK, AIR ERASABLE MARKER N/A",76470749892973
1,1,77584,48.66,2:35:29,5,amazon.com,55,5.49,1,0,1,3,6,3,99,20120318,98966290,4046669681622005860,LARGE STIPPLE QUILTING STENCIL N/A,76470749892973
1,1,92843,13.28,5:11:17,10,amazon.com,55,2.79,5,0,1,4,2,5,99,20120308,99248470,4046669681622005860,12 GAUGE STERILIZED PIERCING NEEDLES 5 PACK N/A,75143837782371
1,1,92843,8.79,6:00:42,10,amazon.com,55,2.79,5,0,1,4,2,5,99,20120309,99248470,4046669681622005860,12 GAUGE STERILIZED PIERCING NEEDLES 5 PACK N/A,76019104354660
1,1,92843,13.27,5:16:53,10,amazon.com,55,2.79,5,0,1,4,2,5,99,20120309,99248470,4046669681622005860,12 GAUGE STERILIZED PIERCING NEEDLES 5 PACK N/A,76019107500388
1,1,92843,13.28,3:19:07,10,amazon.com,55,2.79,5,0,1,4,2,5,99,20120309,99248470,4046669681622005860,12 GAUGE STERILIZED PIERCING NEEDLES 5 PACK N/A,76019115364708
1,1,92843,8.79,23:35:56,10,amazon.com,55,2.79,5,0,1,4,2,5,99,20120310,99248470,4046669681622005860,12 GAUGE STERILIZED PIERCING NEEDLES 5 PACK N/A,76305468625253
1,1,90245,107.58,1:23:14,3,amazon.com,55,72.99,3,0,1,4,4,6,99,20120308,99727074,4046669681622005860,E ONSALE DELUXE TATTOO KIT 2 MACHINE GUN POWER SUPPLY NEEDLES 15 INKS K04 N/A,75238314742115
1,1,92284,68.09,5:00:42,6,amazon.com,55,9.17,1,0,1,4,1,2,99,20120317,1.0062E8,4046669681622005860,"DYNAMIC DESIGN HB1412FE ROLLED RIM HANGING 14-INCH POLY BOWL, MACRAME HANGER, FERN N/A",75483101532524
