connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,01970,27.88,21:33:46,8,amazon.com,2,17.61,5,0,0,1,5,4,99,20120312,77002457,4046669681622005860,NON-ADHESIVE FLAT BACK PEARL & RHINESTONE COLLECTION PACK-TURQUOISE N/A,76988446740839
1,1,48133,456.33,17:11:08,11,amazon.com,2,114.21,1,0,1,2,5,4,99,20120314,92337650,4046669681622005860,"TIMBERLAND PRO MEN'S TITAN COMPOSITE TOE 6"" WATERPROOF BOOT N/A",77851241877865
1,1,48133,456.33,17:11:08,11,amazon.com,2,101.97,1,0,1,2,5,4,99,20120314,92337650,4046669681622005860,"TIMBERLAND PRO MEN'S 52562 ENDURANCE 6"" PR WORK BOOT N/A",77851241877865
1,1,46069,99.78,17:00:38,8,amazon.com,2,40.40,1,0,1,2,6,2,99,20120318,93906878,4046669681622005860,VANS MENS AUTHENTIC BLACK SNEAKERS N/A,76054845591917
1,1,23420,108.52,19:09:20,3,amazon.com,2,76.85,1,0,1,3,1,2,99,20120303,94196003,4046669681622005860,"JABSCO 31395-0092 MARINE PARMAX 2.9 WATER SYSTEM PUMP (2.9-GPM, 50-PSI, 12-VOLT) N/A",76363949347166
1,1,85281,39.22,5:49:11,5,amazon.com,2,6.07,1,0,1,4,1,4,99,20120320,94484742,4046669681622005860,BRAND NEW ALUMINUM ALUMA WALLET CREDIT CARDS HOLDER IN BLACK N/A,78209852772719
1,1,94080,98.54,14:25:00,11,amazon.com,2,13.50,1,0,1,4,6,2,99,20120317,94800448,4046669681622005860,"NEW BALANCE WOMEN'S RUNNING TEMPO SLEEVELESS,MAGENTA,LARGE N/A",74941176222060
1,1,94014,14.99,16:54:27,5,amazon.com,2,14.99,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,PUSS IN BOOTS N/A,77077677871452
1,1,20009,133.36,1:13:41,4,amazon.com,2,34.99,5,0,1,3,1,6,99,20120327,96428337,4046669681622005860,"ADIDAS MEN'S TIRO 11 PANT, BLACK/WHITE, MEDIUM N/A",77792184439158
1,1,60637,90.00,23:21:37,6,amazon.com,2,90.00,2,0,1,2,1,4,99,20120311,97162334,4046669681622005860,UGG AUSTRALIA WOMEN'S COZY II SLIPPERS BLACK SIZE 9 B(M) US N/A,76365100880230
1,1,78660,34.94,2:59:49,7,amazon.com,2,9.99,5,0,1,3,4,3,99,20120327,97173954,4046669681622005860,"APHRODITE ROMAN SANDALS BY FOXY - GLADIATOR SANDALS ROMAN FLATS CHOOSE FROM BLACK, WHITE, GOLD, BROWN N/A",77857285083510
1,1,78660,34.94,2:59:49,7,amazon.com,2,9.99,5,0,1,3,4,3,99,20120327,97173954,4046669681622005860,"APHRODITE ROMAN SANDALS BY FOXY. GLADIATOR FLATS CHOOSE FROM BLACK, WHITE, GOLD, BROWN N/A",77857285083510
1,1,22903,102.42,17:47:02,5,amazon.com,2,7.99,1,0,0,3,7,4,99,20120306,98135751,4046669681622005860,MADELINE N/A,77696805572961
1,2,34432,19.98,16:37:56,11,amazon.com,2,19.98,1,0,1,3,7,2,99,20120309,99314462,4046669681622005860,"ADIDAS 5123756 BLOCK SACKPACK,UNIVERSITY RED/BLACK,ONE SIZE N/A",76022965211492
1,1,11230,74.98,1:23:11,6,amazon.com,2,70.00,1,0,1,1,5,4,99,20120327,99542074,4046669681622005860,"OSIRIS MEN'S NYC 83 VLC FASHION SNEAKER,BLACK/GUNMETAL/TEAL,10 M US N/A",78088595444086
