connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,44132,43.17,11:37:31,6,amazon.com,99,12.73,2,0,0,2,3,5,99,20120323,54590783,4046669681622005860,HEMALAYAA BOLLYWOOD BOOTY N/A,74537789755762
1,1,73071,24.99,3:21:12,3,amazon.com,99,20.00,1,0,1,3,2,2,99,20120302,85241959,4046669681622005860,MARINER HEAVY WARJACK WARMACHINE N/A,75801585717597
1,1,46617,30.38,14:54:24,11,amazon.com,99,9.98,1,0,0,2,3,1,99,20120303,86933091,4046669681622005860,THE PLANETS N/A,76067625963870
1,1,46617,28.71,16:52:24,11,amazon.com,99,3.98,1,0,0,2,3,1,99,20120322,86933091,4046669681622005860,EXPOSITORY COMMENTARY ON HEBREWS N/A,76955904053617
1,1,10036,27.83,13:11:22,10,amazon.com,99,20.84,3,0,1,1,5,4,99,20120313,90607095,4046669681622005860,MUNICIPAL ACCOUNTING N/A,77644846010728
1,1,93906,135.54,9:13:02,5,amazon.com,99,23.99,3,0,0,4,1,1,99,20120326,92195559,4046669681622005860,SR-71 BLACKBIRD N/A,77375119495541
1,1,93906,135.54,9:13:02,5,amazon.com,99,9.41,3,0,0,4,1,1,99,20120326,92195559,4046669681622005860,FISKARS 9921 SOFTOUCH MICRO-TIP PRUNING SNIP N/A,77375119495541
1,1,32162,29.39,17:30:45,11,amazon.com,99,19.80,1,0,0,3,3,2,99,20120316,92564783,4046669681622005860,"SHILOH, 1862 N/A",76807616532843
1,1,89445,15.21,3:07:49,6,amazon.com,99,6.44,1,0,1,4,7,4,99,20120305,94078589,4046669681622005860,FEMINIST FANTASIES N/A,77067904684384
1,1,34134,47.91,17:55:33,11,amazon.com,99,2.71,1,0,0,3,7,1,99,20120305,94347161,4046669681622005860,SECRETARIAT N/A,77094632362336
1,1,19149,133.48,21:46:54,5,amazon.com,99,6.95,2,0,1,1,1,3,99,20120305,94515836,4046669681622005860,ORDER EASTERN STAR & MASONIC FREEMASON LAPEL PIN N/A,77087603429728
