connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,46617,28.71,16:52:24,11,amazon.com,10,4.03,1,0,0,2,3,1,99,20120322,86933091,4046669681622005860,BEHOLD YOUR KING MATTHEW N/A,76955904053617
1,1,28540,273.45,21:58:42,10,amazon.com,10,54.48,2,0,1,4,3,3,99,20120326,92345387,4046669681622005860,SCARAWAY LONG SILICONE SCAR HEALING SHEETS - CONTAINS THE FULL DR. RECOMMENDED 12 WEEK SUPPLY N/A,77388490150261
1,1,20176,19.77,0:18:35,11,amazon.com,10,19.77,1,0,0,3,7,2,99,20120328,93721683,4046669681622005860,"ROTARY CUTTING REVOLUTION NEW ONE-STEP CUTTING, 8 QUILT BLOCKS N/A",77259763290487
1,2,21035,208.64,12:54:30,11,amazon.com,10,39.98,1,0,0,3,7,1,99,20120316,94556270,4046669681622005860,\\1SHORE BIRDS\\1 BEACH DECORATIVE ACCENT THROW PILLOW 17\\1 X 17\\1 N/A,76901230449003
1,3,21035,208.64,12:54:30,11,amazon.com,10,59.97,1,0,0,3,7,1,99,20120316,94556270,4046669681622005860,SEASHELL COLLECTION BEACHSIDE DECORATIVE THROW PILLOW 17\\1 X 17\\1 N/A,76901230449003
1,1,45176,94.90,2:07:05,4,amazon.com,10,74.95,1,0,0,2,2,1,99,20120303,96410325,4046669681622005860,NEW WAVE ENVIRO PREMIUM 10 STAGE WATER FILTER SYSTEM N/A,76523021603166
1,1,94014,400.05,18:27:43,5,amazon.com,10,10.47,3,0,1,4,6,5,99,20120301,96424316,4046669681622005860,"COLEMAN FOLD AND GO CAMP PILLOW (SMALL, COLORS MAY VARY) N/A",77077665288540
1,1,98580,28.29,1:54:50,8,amazon.com,10,5.89,1,0,0,4,3,2,99,20120327,97476816,4046669681622005860,LUCAS FILM CLONE WARS JEDI PILLOW CASE N/A,77862512890230
1,1,91708,69.98,14:49:19,4,amazon.com,10,34.99,2,1,1,1,3,2,99,20120312,97529599,4046669681622005860,"AMAZON KINDLE LEATHER COVER, WINE PURPLE N/A",77799200854375
1,1,45680,23.73,23:49:59,9,amazon.com,10,23.73,1,0,1,2,3,3,99,20120304,97806334,4046669681622005860,SOBAKAWA CLOUD PILLOW W/ BONUS CASE N/A,77252464873823
1,1,89509,112.17,1:38:19,7,amazon.com,10,9.71,1,0,1,4,7,4,99,20120316,98326291,4046669681622005860,"ANDREA PERMALASH INDIVIDUAL LASHES - FLAIR MEDIUM BLACK, 56-COUNT (PACK OF 4) N/A",77160533135723
1,1,10472,50.94,15:09:16,11,amazon.com,10,19.99,1,1,0,1,1,3,99,20120330,98966640,4046669681622005860,"SIMPLEHUMAN TOOTHBRUSH HOLDER WITH CADDY, CHROME N/A",78475505176953
