connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,31622,41.80,22:45:21,11,amazon.com,17,2.89,1,0,1,3,2,3,99,20120305,73787054,4046669681622005860,FIGHTING TEMPTATIONS N/A,76428400791904
1,1,80233,89.41,16:13:10,9,amazon.com,17,15.99,1,0,1,4,3,2,99,20120316,80939993,4046669681622005860,TREBLE CLEF AND LARGE NOTES MUSIC DECOR METAL WALL ART N/A,76406802420075
1,1,80233,89.41,16:13:10,9,amazon.com,17,16.99,1,0,1,4,3,2,99,20120316,80939993,4046669681622005860,MUSIC WORD AND MUSIC NOTES METAL WALL ART DECOR N/A,76406802420075
1,1,10003,26.44,1:05:40,4,amazon.com,17,26.44,1,0,0,1,7,2,99,20120327,81095251,4046669681622005860,OXO GOOD GRIPS BROOM N/A,77155068219766
1,1,66212,21.13,4:33:24,4,amazon.com,17,3.20,1,0,1,2,2,4,99,20120304,83551678,4046669681622005860,FLEA MARKET DECORATING CREATING STYLE WITH VINTAGE FINDS (BETTER HOMES & GARDENS) N/A,76498370171231
1,1,97116,61.95,1:23:26,7,amazon.com,17,54.95,1,0,1,4,5,2,99,20120309,87388161,4046669681622005860,FIGURINE DREAM KEEPER DESIGNED BY SHEILA WOLK N/A,75376008958308
1,1,97034,37.00,22:58:47,10,amazon.com,17,11.57,1,0,1,4,7,2,99,20120324,88225416,4046669681622005860,KEM-TEK 555-6 ALUMINUM FRAMED LEAF RAKE POOL AND SPA ACCESSORIES N/A,74354516562291
0,1,07730,21.45,1:14:34,5,amazon.com,17,15.91,5,1,1,1,7,3,99,20120323,88340604,4046669681622005860,"CALIFORNIA EXOTICS TUSH TRAINER VIBRATING BUTT PLUGS, BEGINNER N/A",74940144161138
1,1,78249,16.04,17:57:43,3,amazon.com,17,16.04,5,0,0,3,7,1,99,20120320,90654575,4046669681622005860,DR BOTT ARABIC KEYBOARD COVER (ARB-M-CB) N/A,77995911352687
1,1,42003,30.97,1:36:29,7,amazon.com,17,14.99,2,0,1,3,7,5,99,20120301,91381462,4046669681622005860,IBIZA BLUE SWAROVSKI CRYSTAL FERIDO BELLY BUTTON NAVEL RING N/A,76723370725724
1,1,06114,58.88,3:28:09,11,amazon.com,17,25.96,2,0,1,4,7,3,99,20120331,91716539,4046669681622005860,RACER'S EDGE 8.4V 3300MAH CELL NIMH RC BATTERY HUMP PACK WITH TRX PLUG N/A,75627276472698
1,2,91343,4.56,4:12:47,9,amazon.com,17,4.56,3,0,1,4,6,5,99,20120320,92098986,4046669681622005860,YUGIOH ZEXAL ORDER OF CHAOS SINGLE CARD PHOTON THRASHER ORCS-EN008 RARE N/A,78056947585391
1,1,93906,135.54,9:13:02,5,amazon.com,17,19.99,3,0,0,4,1,1,99,20120326,92195559,4046669681622005860,SMITHSONIAN INAIR E-Z BUILD 2PC SET - F-14 TOMCATAR JOLLY ROGER AND F4 PHANTOM N/A,77375119495541
1,1,35215,15.90,23:34:32,5,amazon.com,17,8.91,2,0,0,3,3,2,99,20120311,92276038,4046669681622005860,BAD APPLE - THE BADDEST CHICK N/A,76011140944230
1,1,29063,18.98,20:33:20,7,amazon.com,17,8.99,1,0,1,3,7,6,99,20120306,92350480,4046669681622005860,TWO PINK FLOWERS ON BLUE DIAMOND BLING STONES SNAP ON COVER FACEPLATE FOR LG COSMOS I VN250 N/A,77235052876129
1,1,76208,8.48,2:14:59,2,amazon.com,17,3.99,1,0,1,3,5,2,99,20120301,92432847,4046669681622005860,TEXAS CONFEDERATE FLAG CAR BUMPER STICKER WINDOW DECAL 4\\1 X 4\\1 N/A,76837547610460
1,1,11542,290.87,11:10:01,3,amazon.com,17,0.13,1,0,0,1,7,1,99,20120302,92704266,4046669681622005860,"FINISH YOUR BEER POSTER PRINT, 24X36 POSTER PRINT, 24X36 HUMOR POSTER PRINT, 24X36 N/A",76113519186269
1,1,11542,290.87,11:10:01,3,amazon.com,17,4.99,1,0,0,1,7,1,99,20120302,92704266,4046669681622005860,SAIL BOAT 4 ARCHIVAL PHOTO POSTER PRINT - 13X19 N/A,76113519186269
1,1,11542,290.87,11:10:01,3,amazon.com,17,0.14,1,0,0,1,7,1,99,20120302,92704266,4046669681622005860,"PULP FICTION POSTER PRINT, 36X24 MOVIE POSTER PRINT, 36X24 N/A",76113519186269
