connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,73110,260.97,3:45:43,3,amazon.com,29,249.99,1,0,1,3,5,5,99,20120303,94306622,4046669681622005860,DELORME AE-008372-201 EARTHMATE PN-60W WITH TOPO NORTH AMERICA AND MAP PACK N/A,76365244797278
1,1,10457,8.30,17:41:08,11,amazon.com,29,3.30,1,0,1,1,1,3,99,20120309,95418584,4046669681622005860,"HP 74XL INK CARTRIDGE, BLACK N/A",75698291085668
1,1,95838,26.91,5:20:10,10,amazon.com,29,22.92,1,0,1,4,4,6,99,20120324,1.0126E8,4046669681622005860,H&R BLOCK AT HOME 2011 DELUXE + STATE N/A,75266570457459
1,1,98198,34.97,4:06:44,5,amazon.com,29,29.99,2,0,1,4,5,3,99,20120314,1.0359E8,4046669681622005860,ENCORE SOFTWARE ELEMENTARY ADVANTAGE 2012 AMR N/A,78985232191849
1,1,14467,25.98,1:19:19,9,amazon.com,29,7.00,1,0,1,1,6,6,99,20120328,1.036E8,4046669681622005860,TURBOTAX DELUXE FEDERAL + E-FILE + STATE 2010 - [OLD VERSION] N/A,78287676838263
1,1,72534,178.99,18:34:08,1,amazon.com,29,39.99,1,0,1,3,4,4,99,20120324,1.0621E8,4046669681622005860,"2-YEAR EXTENDED WARRANTY FOR KINDLE KEYBOARD 3G, U.S. CUSTOMERS ONLY N/A",76106473869683
1,1,61455,45.50,22:21:45,7,amazon.com,29,19.40,1,0,1,2,5,6,99,20120305,1.1125E8,4046669681622005860,KASPERSKY ANTI-VIRUS 2012 - 3 USERS N/A,80014081724768
1,1,94110,42.52,23:17:17,4,amazon.com,29,21.26,5,1,1,4,5,5,99,20120309,1.1126E8,4046669681622005860,"TREND MICRO TITANIUM MAXIMUM SECURITY 2012 - 3 USERS (3 PC, 1 MAC) N/A",78418426794340
1,1,10459,65.52,23:08:21,11,amazon.com,29,49.99,1,0,1,1,1,2,99,20120310,1.1168E8,4046669681622005860,"DRAGON NATURALLYSPEAKING HOME, VERSION 11 N/A",78983247630693
1,6,77084,1611.81,13:09:03,7,amazon.com,29,1601.88,1,0,0,3,6,1,99,20120329,1.1221E8,4046669681622005860,ADOBE ACROBAT X STANDARD N/A,81110051393912
1,1,92582,99.99,0:00:05,9,amazon.com,29,0.00,1,1,1,4,2,6,99,20120326,1.1236E8,4046669681622005860,4GB SMARTPHONE WEB BROWSING AND EMAIL (2GB FREE) $30.00,80681039237493
1,1,79118,128.82,1:01:06,7,amazon.com,29,49.87,1,0,1,3,7,3,99,20120318,1.1286E8,4046669681622005860,MICROSOFT WINDOWS 7 ANYTIME UPGRADE [STARTER TO HOME PREMIUM] N/A,79601550889325
1,1,33626,11.03,9:39:41,2,amazon.com,29,6.04,5,1,1,3,6,3,99,20120319,1.133E8,4046669681622005860,MICRO MINI USB WIRELESS B/N/G 802.11N RTL8192CU WIFI LAN ADAPTER WINDOWS VISTA/XP/7/MAC N/A,81209455087982
