connection_speed,prod_qty,zip_code,basket_tot,event_time,hoh_oldest_age,domain_name,prod_category_id,prod_totprice,racial_background,country_of_origin,children,census_region,household_income,household_size,hoh_most_education,event_date,machine_id,domain_id,prod_name,site_session_id
1,1,80233,89.41,16:13:10,9,amazon.com,7,30.00,1,0,1,4,3,2,99,20120316,80939993,4046669681622005860,MUSIC TABLE LAMP N/A,76406802420075
1,1,19082,55.34,0:14:46,7,amazon.com,7,49.73,2,0,1,1,2,4,99,20120324,90867545,4046669681622005860,"WHIRLPOOL 4396508P KITCHENAID MAYTAG SIDE-BY-SIDE REFRIGERATOR WATER FILTER, 2-PACK N/A",74459414335859
1,1,13856,254.79,16:19:08,4,amazon.com,7,199.99,1,0,0,1,5,5,99,20120321,92116831,4046669681622005860,SHARK NAVIGATOR LIFT-AWAY PROFESSIONAL VACUUM - MODEL NV356 N/A,77895155782000
1,1,93906,252.32,7:31:35,5,amazon.com,7,24.49,3,0,0,4,1,1,99,20120323,92195559,4046669681622005860,DIVERSITECH 625-AF8 8\\1 ROUND DUCT FAN - 420 CFM N/A,75091291083122
1,1,91402,89.72,4:44:42,11,amazon.com,7,44.86,1,0,1,4,2,3,99,20120311,95006310,4046669681622005860,CRANE DROP SHAPE COOL MIST HUMIDIFIER N/A,76187579847014
1,1,91402,89.72,4:44:42,11,amazon.com,7,44.86,1,0,1,4,2,3,99,20120311,95006310,4046669681622005860,"CRANE 2.3 GALLON COOL MIST HUMIDIFIER, WHITE AND BLUE N/A",76187579847014
1,1,07751,30.89,22:29:17,6,amazon.com,7,30.89,1,0,1,1,7,3,99,20120322,96081591,4046669681622005860,LG 5231JA2006A REFRIGERATOR WATER FILTER N/A,77386159427953
1,1,33604,55.34,21:31:51,8,amazon.com,7,49.73,5,0,1,3,4,4,99,20120312,97161507,4046669681622005860,"WHIRLPOOL 4396508P KITCHENAID MAYTAG SIDE-BY-SIDE REFRIGERATOR WATER FILTER, 2-PACK N/A",77804207804775
1,1,34114,116.27,15:48:20,2,amazon.com,7,57.50,5,1,1,3,2,3,99,20120307,97177916,4046669681622005860,PHILIPS AVENT 3-IN-1 ELECTRIC STEAM STERILIZER N/A,76615738724706
1,1,20736,245.42,14:03:56,9,amazon.com,7,32.95,1,0,1,3,5,5,99,20120314,99802133,4046669681622005860,DAYCLOCKS CLASSIC OAK DAY CLOCK N/A,78474472132969
1,1,60115,89.97,11:49:24,6,amazon.com,7,59.99,1,0,1,2,2,3,99,20120313,1.0498E8,4046669681622005860,SOLEUS AIR 16 STAND FAN N/A,79143758795112
1,1,77092,62.98,1:33:19,11,amazon.com,7,57.99,2,0,0,3,4,2,99,20120329,1.0542E8,4046669681622005860,SAMSUNG BP96-01653A DLP LAMP WITH HOUSING N/A,79307864609144
1,1,11566,43.99,23:16:48,10,amazon.com,7,43.99,1,0,1,1,6,4,99,20120305,1.0641E8,4046669681622005860,DIRT DEVIL M085590RED FEATHERLITE BAGGED UPRIGHT VACUUM CLEANER N/A,78673271591264
1,1,77074,41.90,6:03:06,6,amazon.com,7,6.99,1,0,1,3,1,4,99,20120304,1.0893E8,4046669681622005860,DIRT N/A,79304478953823
1,1,48335,54.37,,4,amazon.com,7,34.90,3,0,0,2,4,1,99,20120306,1.1051E8,4046669681622005860,PHILIPS AVENT EXPRESS MICROWAVE STERILIZER N/A,80104837091681
1,2,98851,52.97,22:28:22,5,amazon.com,7,47.98,1,0,1,4,3,5,99,20120315,1.1073E8,4046669681622005860,106743/106753/106773 GE HEPA AIR CLEANER FILTER N/A,80971723837802
1,1,44805,108.14,3:02:05,9,amazon.com,7,108.14,1,0,1,2,4,4,99,20120321,1.1095E8,4046669681622005860,DORMAN 622-001 ELECTRONIC CLUTCH FAN N/A,80745758200176
0,1,91403,381.21,21:50:22,8,amazon.com,7,309.99,3,0,1,4,1,6,99,20120318,1.1198E8,4046669681622005860,DYSON DC28 ANIMAL REFURB N/A,79194079957357
1,1,78070,92.34,4:39:56,7,amazon.com,7,24.95,3,0,0,3,3,2,99,20120310,1.125E8,4046669681622005860,4.8V VACUUM BATTERY FOR SHARK V1700Z V1930 REPLACES X1725QN N/A,79256512631141
1,1,85051,202.82,23:18:03,9,amazon.com,7,198.83,1,1,0,4,6,3,99,20120321,1.1348E8,4046669681622005860,"HOOVER WINDTUNNEL ANNIVERSARY UPRIGHT VACUUM, SELF-PROPELLED, BAGGED, U6485900 N/A",81925103751536
1,1,73072,79.59,3:15:40,3,amazon.com,7,73.45,3,0,0,3,1,1,99,20120328,1.1368E8,4046669681622005860,"WHIRLPOOL 4396508T KITCHENAID MAYTAG SIDE-BY-SIDE REFRIGERATOR WATER FILTER, 3-PACK N/A",81040941977975
1,1,39110,40.02,17:50:46,6,amazon.com,7,34.76,1,0,1,3,7,3,99,20120324,1.1372E8,4046669681622005860,LG WASHER DRAIN PUMP MOTOR 4681EA2001D N/A,78351576076659
